number,title,link,source_id,published_at,state,transcript_source,discovered_at
279,LNP279 Ende der Versorgung,,1780,,done,podlove,2026-06-14T00:32:53+00:00
280,LNP280 Wolkensensorik,,1784,,done,podlove,2026-06-14T00:32:53+00:00
281,LNP281 Bedenken second,,1787,,done,podlove,2026-06-14T00:32:53+00:00
282,LNP282 Selbstkritische Infrastruktur,,1791,,done,podlove,2026-06-14T00:32:53+00:00
283,LNP283 23bonobo42,,1795,,done,podlove,2026-06-14T00:32:53+00:00
284,LNP284 Urteil des Bundesverfassungsschutzes,,1799,,done,podlove,2026-06-14T00:32:53+00:00
285,LNP285 Corvus Corone Corone,,1801,,done,podlove,2026-06-14T00:32:53+00:00
286,LNP286 Zeitsouveränes Cybervoting,,1804,,done,podlove,2026-06-14T00:32:53+00:00
287,LNP287 IT-Sicherheitsgesetz 3.11 für Workgroups,,1808,,done,podlove,2026-06-14T00:32:53+00:00
288,LNP288 Wir nennen Namen,,1810,,done,podlove,2026-06-14T00:32:53+00:00
289,LNP289 Untersuchung von Sicherheitsriesen,,1814,,done,podlove,2026-06-14T00:32:53+00:00
290,LNP290 Demokratisch-Industrieller Komplex,,1818,,done,podlove,2026-06-14T00:32:53+00:00
291,LNP291 Für mich immer noch Sir!,,1823,,done,podlove,2026-06-14T00:32:53+00:00
292,LNP292 ad ACTA,,1825,,done,podlove,2026-06-14T00:32:53+00:00
293,LNP293 Versteckt hintenrum,,1827,,done,podlove,2026-06-14T00:32:53+00:00
294,LNP294 Mut zur Schutzlücke,,1829,,done,podlove,2026-06-14T00:32:53+00:00
295,LNP295 Nicht die beste Wohnlage,,1832,,done,podlove,2026-06-14T00:32:53+00:00
296,LNP296 IT-Sicherheit per Gesetz,,1834,,done,podlove,2026-06-14T00:32:53+00:00
297,LNP297 Ein rechtskonformes Gesetz,,1843,,done,podlove,2026-06-14T00:32:53+00:00
298,LNP298 Political Speeddating,,1846,,done,podlove,2026-06-14T00:32:53+00:00
299,LNP299 Volksentscheid Transparenzgesetz,,1851,,done,podlove,2026-06-14T00:32:53+00:00
300,LNP300 Valium und Vodka,,1854,,done,podlove,2026-06-14T00:32:53+00:00
301,LNP301 Unzureichende Beschallung,,1857,,done,podlove,2026-06-14T00:32:53+00:00
302,LNP302 Wir wollen Euch nur ein bisschen abkühlen,,1862,,done,podlove,2026-06-14T00:32:53+00:00
303,LNP303 Halt mal meinen Pflaumenschnaps,,1869,,done,podlove,2026-06-14T00:32:53+00:00
304,LNP304 Der Knopf des Verderbens,,1872,,done,podlove,2026-06-14T00:32:53+00:00
305,LNP305 Influencer-Influenza,,1874,,done,podlove,2026-06-14T00:32:53+00:00
306,LNP306 Konformitätsspeicher,,1877,,done,podlove,2026-06-14T00:32:53+00:00
307,LNP307 Nationales Symbol der Erreichbarkeit,,1879,,done,podlove,2026-06-14T00:32:53+00:00
308,LNP308 Sternchenministerkonferenz,,1882,,done,podlove,2026-06-14T00:32:53+00:00
309,LNP309 Bin ich schon raus oder was?,,1887,,done,podlove,2026-06-14T00:32:53+00:00
310,LNP310 Kompliziert und zertifiziert,,1889,,done,podlove,2026-06-14T00:32:53+00:00
311,LNP311 I love you but I have chosen Datenschutz,,1892,,done,podlove,2026-06-14T00:32:53+00:00
312,LNP312 Wo sehen Sie mich in fünf Jahren?,,1898,,done,podlove,2026-06-14T00:32:53+00:00
313,LNP313 Hodldiplom,,1902,,done,podlove,2026-06-14T00:32:53+00:00
314,"LNP314 That&#8217;s just like, your opinion, man",,1904,,done,podlove,2026-06-14T00:32:53+00:00
315,LNP315 Rebellionstinder,,1907,,done,podlove,2026-06-14T00:32:53+00:00
316,LNP316 Naziloser,,1911,,done,podlove,2026-06-14T00:32:53+00:00
317,LNP317 Cadus,,1914,,done,podlove,2026-06-14T00:32:53+00:00
318,LNP318 Auch ein Slow Clap ist ein Clap,,1918,,done,podlove,2026-06-14T00:32:53+00:00
319,LNP319 Der Kapitalismus fickt immer in beide Richtungen,,1923,,done,podlove,2026-06-14T00:32:53+00:00
320,"LNP320 Leute die Husten kauften, kauften auch…",,1925,,done,podlove,2026-06-14T00:32:53+00:00
321,LNP321 Verluste durch außergewöhnliche Schadensfälle,,1928,,done,podlove,2026-06-14T00:32:53+00:00
322,LNP322 Deluxe Hacktivism,,1930,,done,podlove,2026-06-14T00:32:53+00:00
323,LNP323 Bekannt aus Funkloch und Fernsehen,,1933,,done,podlove,2026-06-14T00:32:53+00:00
324,LNP324 Echt nicht Witzigmann,,1936,,done,podlove,2026-06-14T00:32:53+00:00
325,LNP325 Besser der Hund bellt einmal zu viel,,1939,,done,podlove,2026-06-14T00:32:53+00:00
326,LNP326 Bestellzettel,,1946,,done,podlove,2026-06-14T00:32:53+00:00
327,LNP327 Dienste der Informationsgesellschaft,,1950,,done,podlove,2026-06-14T00:32:53+00:00
328,LNP328 Immerhin hat er aufgehört zu singen,,1953,,done,podlove,2026-06-14T00:32:53+00:00
329,LNP329 Bongpflicht im Nagelstudio,,1956,,done,podlove,2026-06-14T00:32:53+00:00
330,LNP330 Thüü-üü-üü-üü-üü-üü-üü-üüringen,,1958,,done,podlove,2026-06-14T00:32:53+00:00
331,LNP331 Kritische Infrastruktur,,1962,,done,podlove,2026-06-14T00:32:53+00:00
332,LNP332 Check mal die Crimeline,,1967,,done,podlove,2026-06-14T00:32:53+00:00
333,LNP333 Royal ohne Käse,,1969,,done,podlove,2026-06-14T00:32:53+00:00
334,LNP334 Klopapier mit Mandelmilch-Aroma,,1972,,done,podlove,2026-06-14T00:32:53+00:00
335,LNP335 Nicht informationsaffin,,1973,,done,podlove,2026-06-14T00:32:53+00:00
336,LNP336 Patientendatenschutzgesetz,,1975,,done,podlove,2026-06-14T00:32:53+00:00
337,"LNP337 Die Häuser denen, die darin Sachen verkaufen",,1976,,done,podlove,2026-06-14T00:32:53+00:00
338,LNP338 Corona Tracking App,,1977,,done,podlove,2026-06-14T00:32:53+00:00
339,LNP339 Die Fantasie kennt keine Grenzen beim Setzen von Grenzen,,1978,,done,podlove,2026-06-14T00:32:53+00:00
340,LNP340 Autokorso im Autokino,,1979,,done,podlove,2026-06-14T00:32:53+00:00
341,LNP341 Corona Hotel,,1980,,done,podlove,2026-06-14T00:32:53+00:00
342,LNP342 Coronaappdiskussionsorgien,,1981,,done,podlove,2026-06-14T00:32:53+00:00
343,LNP343 5G-Maskenpflicht,,1982,,done,podlove,2026-06-14T00:32:53+00:00
344,LNP344 Klarnamenpflicht bei der FAZ,,1983,,done,podlove,2026-06-14T00:32:53+00:00
345,LNP345 Am Anfang vom Ende der ersten Welle,,1984,,done,podlove,2026-06-14T00:32:53+00:00
346,LNP346 Grundrechtsimperialismus,,1985,,done,podlove,2026-06-14T00:32:53+00:00
347,LNP347 Pralinen zum Geburtstag,,1986,,done,podlove,2026-06-14T00:32:53+00:00
348,LNP348 Fraktal aus verdrehten Fakten,,1987,,done,podlove,2026-06-14T00:32:53+00:00
349,LNP349 Mit Vollidioten ist schwierig,,1988,,done,podlove,2026-06-14T00:32:53+00:00
350,LNP350 Der Gästeblock muss in Quarantäne,,1989,,done,podlove,2026-06-14T00:32:53+00:00
351,LNP351 Der Potemkinsche VW-Bus,,1990,,done,podlove,2026-06-14T00:32:53+00:00
352,LNP352 Datenklo der Republik,,1991,,done,podlove,2026-06-14T00:32:53+00:00
353,LNP353 Ein Geisterfahrer? Tausende!,,1992,,done,podlove,2026-06-14T00:32:53+00:00
354,LNP354 &#8222;Schrems II&#8220;,,1993,,done,podlove,2026-06-14T00:32:53+00:00
355,LNP355 Hong Kong,,1995,,done,podlove,2026-06-14T00:32:53+00:00
356,LNP356 Gesegneter Entscheidungswahn,,1996,,done,podlove,2026-06-14T00:32:53+00:00
357,"LNP357 Wie Autocorrect, nur schlimmer",https://logbuch-netzpolitik.de/podlove/file/7971/s/feed/c/mp3/lnp357-wie-autocorrect-nur-schlimmer.mp3,1000489498474,2020-08-29T09:11:05Z,done,podlove,2026-06-14T00:32:53+00:00
358,LNP358 Das ist mir hier zu unterkomplex,https://logbuch-netzpolitik.de/podlove/file/7977/s/feed/c/mp3/lnp358-das-ist-mir-hier-zu-unterkomplex.mp3,1000490118874,2020-09-04T19:28:19Z,done,podlove,2026-06-14T00:32:53+00:00
359,LNP359 Digitalisierung's Not Dead,https://logbuch-netzpolitik.de/podlove/file/7978/s/feed/c/mp3/lnp359-digitalisierung-s-not-dead.mp3,1000490942052,2020-09-11T15:07:34Z,done,podlove,2026-06-14T00:32:53+00:00
360,LNP360 Philosophische Hürden,https://logbuch-netzpolitik.de/podlove/file/7988/s/feed/c/mp3/lnp360-philosophische-huerden.mp3,1000492304568,2020-09-23T23:10:33Z,done,apple,2026-06-14T00:32:53+00:00
361,LNP361 Zu fünft mit İdil Baydar,https://logbuch-netzpolitik.de/podlove/file/7995/s/feed/c/mp3/lnp361-idil-baydar.mp3,1000492613361,2020-09-26T14:06:35Z,done,podlove,2026-06-14T00:32:53+00:00
362,LNP362 Unkontrolliertes Jekami,https://logbuch-netzpolitik.de/podlove/file/7998/s/feed/c/mp3/lnp362-unkontrolliertes-jekami.mp3,1000493460146,2020-10-03T13:57:55Z,done,podlove,2026-06-14T00:32:53+00:00
363,LNP363 Fortschreitende Verdunklungsgefahr,https://logbuch-netzpolitik.de/podlove/file/8002/s/feed/c/mp3/lnp363-fortschreitende-verdunklungsgefahr.mp3,1000494097285,2020-10-08T23:03:21Z,done,podlove,2026-06-14T00:32:53+00:00
364,LNP364 Der Fall Assange,https://logbuch-netzpolitik.de/podlove/file/8009/s/feed/c/mp3/lnp364-der-fall-assange.mp3,1000494574926,2020-10-13T11:30:49Z,done,podlove,2026-06-14T00:32:53+00:00
365,LNP365 Sie verlassen den realistischen Sektor,https://logbuch-netzpolitik.de/podlove/file/8019/s/feed/c/mp3/lnp365-sie-verlassen-den-realistischen-sektor.mp3,1000495842778,2020-10-23T17:22:32Z,done,podlove,2026-06-14T00:32:53+00:00
366,LNP366 Lockdown-Affinität,https://logbuch-netzpolitik.de/podlove/file/8020/s/feed/c/mp3/lnp366-lockdown-affinitaet.mp3,1000496663550,2020-10-30T23:12:12Z,done,podlove,2026-06-14T00:32:53+00:00
367,LNP367 Ich höre den Klang des Regens im Überfluss,https://logbuch-netzpolitik.de/podlove/file/8030/s/feed/c/mp3/lnp367-ich-hoere-den-klang-des-regens-im-ueberfluss.mp3,1000497470698,2020-11-06T15:19:36Z,done,podlove,2026-06-14T00:32:53+00:00
368,"LNP368 Nicht vergessen: Freitag, Anschlag!",https://logbuch-netzpolitik.de/podlove/file/8036/s/feed/c/mp3/lnp368-nicht-vergessen-freitag-anschlag.mp3,1000498491678,2020-11-13T16:02:31Z,done,podlove,2026-06-14T00:32:53+00:00
369,LNP369 Die geplagte Seele der Deutschen,https://logbuch-netzpolitik.de/podlove/file/8043/s/feed/c/mp3/lnp369-die-geplagte-seele-der-deutschen.mp3,1000499588715,2020-11-20T14:39:21Z,done,podlove,2026-06-14T00:32:53+00:00
370,LNP370 Nichts wird besser durch Beatrix von Storch,https://logbuch-netzpolitik.de/podlove/file/8047/s/feed/c/mp3/lnp370-nichts-wird-besser-durch-beatrix-von-storch.mp3,1000500476320,2020-11-27T13:34:02Z,done,podlove,2026-06-14T00:32:53+00:00
371,LNP371 Der Kunde will es ohne Fehlstelle haben,https://logbuch-netzpolitik.de/podlove/file/8052/s/feed/c/mp3/lnp371-der-kunde-will-es-ohne-fehlstelle-haben.mp3,1000501545891,2020-12-07T00:17:07Z,done,podlove,2026-06-14T00:32:53+00:00
372,LNP372 Das beste Gericht bei McDonald's,https://logbuch-netzpolitik.de/podlove/file/8059/s/feed/c/mp3/lnp372-das-beste-gericht-bei-mcdonalds.mp3,1000502124612,2020-12-12T00:37:54Z,done,podlove,2026-06-14T00:32:53+00:00
373,LNP373 Weihnachten und Ostern in einem,https://logbuch-netzpolitik.de/podlove/file/8063/s/feed/c/mp3/lnp373-weihnachten-und-ostern-in-einem.mp3,1000502956045,2020-12-20T01:15:22Z,done,podlove,2026-06-14T00:32:53+00:00
374,LNP374 Ein alter weißer Mann ist passiert,https://logbuch-netzpolitik.de/podlove/file/8068/s/feed/c/mp3/lnp374-ein-alter-weisser-mann-ist-passiert.mp3,1000503248242,2020-12-23T00:14:02Z,done,podlove,2026-06-14T00:32:53+00:00
375,LNP375 No Durian,https://logbuch-netzpolitik.de/podlove/file/8076/s/feed/c/mp3/lnp375-no-durian.mp3,1000504406625,2021-01-05T12:04:19Z,done,podlove,2026-06-14T00:32:53+00:00
376,LNP376 Elektionsstörungen,https://logbuch-netzpolitik.de/podlove/file/8083/s/feed/c/mp3/lnp376-elektionsstoerungen.mp3,1000505315507,2021-01-14T00:21:16Z,done,podlove,2026-06-14T00:32:53+00:00
377,LNP377 Zauberlehrling Reloaded,https://logbuch-netzpolitik.de/podlove/file/8090/s/feed/c/mp3/lnp377-zauberlehrling-reloaded.mp3,1000506295243,2021-01-23T12:12:21Z,done,podlove,2026-06-14T00:32:53+00:00
378,LNP378 Der schwarze Block fährt jetzt Tesla,https://logbuch-netzpolitik.de/podlove/file/8092/s/feed/c/mp3/lnp378-der-schwarze-block-faehrt-jetzt-tesla.mp3,1000507215422,2021-01-31T19:41:54Z,done,podlove,2026-06-14T00:32:53+00:00
379,LNP379 Spezial: Digitale Bildung,https://logbuch-netzpolitik.de/podlove/file/8098/s/feed/c/mp3/lnp379-spezial-digitale-bildung.mp3,1000507735049,2021-02-04T16:27:27Z,done,podlove,2026-06-14T00:32:53+00:00
380,LNP380 Werkzeug der Aufklärung,https://logbuch-netzpolitik.de/podlove/file/8106/s/feed/c/mp3/lnp380-werkzeug-der-aufklaerung.mp3,1000508254424,2021-02-08T23:57:19Z,done,podlove,2026-06-14T00:32:53+00:00
381,LNP381 Das merken die nie,https://logbuch-netzpolitik.de/podlove/file/8113/s/feed/c/mp3/lnp381-das-merken-die-nie.mp3,1000509399307,2021-02-16T14:56:12Z,done,podlove,2026-06-14T00:32:53+00:00
382,LNP382 Das ganz grobe Feingefühl,https://logbuch-netzpolitik.de/podlove/file/8117/s/feed/c/mp3/lnp382-das-ganz-grobe-feingefuehl.mp3,1000510545028,2021-02-25T01:29:26Z,done,podlove,2026-06-14T00:32:53+00:00
383,LNP383 Dann sagen wir es eben nochmal,https://logbuch-netzpolitik.de/podlove/file/8124/s/feed/c/mp3/lnp383-dann-sagen-wir-es-eben-nochmal.mp3,1000511461581,2021-03-03T18:41:25Z,done,podlove,2026-06-14T00:32:53+00:00
384,LNP384 Sprengung in der Wüste,https://logbuch-netzpolitik.de/podlove/file/8132/s/feed/c/mp3/lnp384-sprengung-in-der-wueste.mp3,1000511642300,2021-03-04T23:52:35Z,done,podlove,2026-06-14T00:32:53+00:00
385,LNP385 Fümpf Blockchains!!!,https://logbuch-netzpolitik.de/podlove/file/8138/s/feed/c/mp3/lnp385-fuempf-blockchains.mp3,1000512477205,2021-03-11T01:57:59Z,done,podlove,2026-06-14T00:32:53+00:00
386,LNP386 Technisches Flair,https://logbuch-netzpolitik.de/podlove/file/8145/s/feed/c/mp3/lnp386-technisches-flair.mp3,1000513966076,2021-03-22T16:21:47Z,done,podlove,2026-06-14T00:32:53+00:00
387,LNP387 Magisches Denken,https://logbuch-netzpolitik.de/podlove/file/8151/s/feed/c/mp3/lnp387-magisches-denken.mp3,1000515882780,2021-04-05T19:53:53Z,done,podlove,2026-06-14T00:32:53+00:00
388,LNP388 Guttenberg Public License,https://logbuch-netzpolitik.de/podlove/file/8154/s/feed/c/mp3/lnp388-guttenberg-public-license.mp3,1000516360437,2021-04-09T00:21:49Z,done,podlove,2026-06-14T00:32:53+00:00
389,LNP389 Spaßbremse in Zeiten der Not,https://logbuch-netzpolitik.de/podlove/file/8163/s/feed/c/mp3/lnp389-spassbremse-in-zeiten-der-not.mp3,1000517187813,2021-04-15T00:13:34Z,done,podlove,2026-06-14T00:32:53+00:00
390,LNP390 Qualitätsschwankungen in der Suchtmittelversorgung,https://logbuch-netzpolitik.de/podlove/file/8167/s/feed/c/mp3/lnp390-qualitaetsschwankungen-in-der-suchtmittelversorgung.mp3,1000518717197,2021-04-24T21:32:58Z,done,podlove,2026-06-14T00:32:53+00:00
391,LNP391 Die zwei ?? und die Märtyrerlegende,https://logbuch-netzpolitik.de/podlove/file/8171/s/feed/c/mp3/lnp391-die-zwei-fragezeichen-und-die-maertyrerlegende.mp3,1000519449514,2021-04-30T15:45:47Z,done,podlove,2026-06-14T00:32:53+00:00
392,LNP392 Szenetypische Ansprache,https://logbuch-netzpolitik.de/podlove/file/8175/s/feed/c/mp3/lnp392-szenetypische-ansprache.mp3,1000520667959,2021-05-07T15:11:33Z,done,podlove,2026-06-14T00:32:53+00:00
393,LNP393 Mutmaßlich erlaubte Nutzung,https://logbuch-netzpolitik.de/podlove/file/8182/s/feed/c/mp3/lnp393-mutmasslich-erlaubte-nutzung.mp3,1000522843655,2021-05-23T21:26:31Z,done,podlove,2026-06-14T00:32:53+00:00
394,LNP394 Da war ein Hacker drin,https://logbuch-netzpolitik.de/podlove/file/8186/s/feed/c/mp3/lnp394-da-war-ein-hacker-drin.mp3,1000523019577,2021-05-25T08:42:31Z,done,podlove,2026-06-14T00:32:53+00:00
395,LNP395 Gute-Geheimdienste-Gesetz,https://logbuch-netzpolitik.de/podlove/file/8192/s/feed/c/mp3/lnp395-gute-geheimdienste-gesetz.mp3,1000523184906,2021-05-26T14:57:15Z,done,podlove,2026-06-14T00:32:53+00:00
396,LNP396 Hochsicherheit kommt vor dem Fall,https://logbuch-netzpolitik.de/podlove/file/8199/s/feed/c/mp3/lnp396-hochsicherheit-kommt-vor-dem-fall.mp3,1000523418665,2021-05-28T15:51:38Z,done,podlove,2026-06-14T00:32:53+00:00
397,LNP397 Schrödingers Geheimdienst,https://logbuch-netzpolitik.de/podlove/file/8202/s/feed/c/mp3/lnp397-schroedingers-geheimdienst.mp3,1000524117196,2021-06-03T17:08:16Z,done,podlove,2026-06-14T00:32:53+00:00
398,LNP398 Unbefriedigender Vorgang mit befriedigendem Ausgang,https://logbuch-netzpolitik.de/podlove/file/8210/s/feed/c/mp3/lnp398-unbefriedigender-vorgang-mit-befriedigendem-ergebnis.mp3,1000524929793,2021-06-10T08:35:32Z,done,podlove,2026-06-14T00:32:53+00:00
399,LNP399 Darknet für die Hosentasche,https://logbuch-netzpolitik.de/podlove/file/8213/s/feed/c/mp3/lnp399-darknet-fuer-die-hosentasche.mp3,1000525973739,2021-06-18T05:46:33Z,done,podlove,2026-06-14T00:32:53+00:00
400,LNP400 Experimenteller Zustand,https://logbuch-netzpolitik.de/podlove/file/8217/s/feed/c/mp3/lnp400-experimenteller-zustand.mp3,1000526732370,2021-06-24T12:32:45Z,done,podlove,2026-06-14T00:32:53+00:00
401,LNP401 Gespaltenes Verhältnis zu Sonderzeichen,https://logbuch-netzpolitik.de/podlove/file/8222/s/feed/c/mp3/lnp401-gespaltenes-verhaeltnis-zu-sonderzeichen.mp3,1000530671008,2021-08-01T17:38:55Z,done,podlove,2026-06-14T00:32:53+00:00
402,LNP402 Katastrophe Pro,https://logbuch-netzpolitik.de/podlove/file/8226/s/feed/c/mp3/lnp402-katastrophe-pro.mp3,1000531219677,2021-08-06T14:50:36Z,done,podlove,2026-06-14T00:32:53+00:00
403,LNP403 Leichte Schläge auf den Hinterkopf,https://logbuch-netzpolitik.de/podlove/file/8231/s/feed/c/mp3/lnp403-leichte-schlaege-auf-den-hinterkopf.mp3,1000532214806,2021-08-16T23:17:21Z,done,podlove,2026-06-14T00:32:53+00:00
404,LNP404 Sie haben Ihr Ziel erreicht,https://logbuch-netzpolitik.de/podlove/file/8236/s/feed/c/mp3/lnp404-sie-haben-ihr-ziel-erreicht.mp3,1000533521130,2021-08-30T07:50:00Z,done,podlove,2026-06-14T00:32:53+00:00
405,LNP405 Immer alles richtig machen,https://logbuch-netzpolitik.de/podlove/file/8241/s/feed/c/mp3/lnp405-immer-alles-richtig-machen.mp3,1000534439242,2021-09-06T09:58:25Z,done,podlove,2026-06-14T00:32:53+00:00
406,LNP406 Schreibtischtäter ohne Keyboard,https://logbuch-netzpolitik.de/podlove/file/8246/s/feed/c/mp3/lnp406-schreibtischtaeter-ohne-keyboard.mp3,1000535308421,2021-09-14T15:23:01Z,done,podlove,2026-06-14T00:32:53+00:00
407,LNP407 Institut für B******t-Bingo-Bashing,https://logbuch-netzpolitik.de/podlove/file/8251/s/feed/c/mp3/lnp407-institut-fuer-bullshirt-bingo-bashing.mp3,1000536487259,2021-09-24T09:44:10Z,done,podlove,2026-06-14T00:32:53+00:00
408,LNP408 Führung in der Wurstfabrik,https://logbuch-netzpolitik.de/podlove/file/8257/s/feed/c/mp3/lnp408-fuehrung-in-der-wurstfabrik.mp3,1000537527692,2021-10-04T18:32:10Z,done,podlove,2026-06-14T00:32:53+00:00
409,LNP409 Komplexer dargestellt,https://logbuch-netzpolitik.de/podlove/file/8261/s/feed/c/mp3/lnp409-komplexer-dargestellt.mp3,1000538716867,2021-10-15T17:41:39Z,done,podlove,2026-06-14T00:32:53+00:00
410,LNP410 Status-Kurz,https://logbuch-netzpolitik.de/podlove/file/8267/s/feed/c/mp3/lnp410-status-kurz.mp3,1000539168577,2021-10-20T11:54:55Z,done,podlove,2026-06-14T00:32:53+00:00
411,LNP411 Anfälligkeit für Schwachstellen bei unklarem Nutzen,https://logbuch-netzpolitik.de/podlove/file/8277/s/feed/c/mp3/lnp411-anfaelligkeit-fuer-schwachstellen-bei-unklarem-nutzen.mp3,1000540188191,2021-10-30T00:22:43Z,done,apple,2026-06-14T00:32:53+00:00
412,LNP412 Kuss auf die Nuss,https://logbuch-netzpolitik.de/podlove/file/8281/s/feed/c/mp3/lnp412-kuss-auf-die-nuss.mp3,1000541619132,2021-11-12T15:48:06Z,done,podlove,2026-06-14T00:32:53+00:00
413,LNP413 Der Papagei-Murmeltier-Komplex,https://logbuch-netzpolitik.de/podlove/file/8289/s/feed/c/mp3/lnp413-der-papagei-murmeltier-komplex.mp3,1000542522720,2021-11-20T00:26:18Z,done,podlove,2026-06-14T00:32:53+00:00
414,LNP414 Omi Krohn,https://logbuch-netzpolitik.de/podlove/file/8294/s/feed/c/mp3/lnp414-omi-krohn.mp3,1000543790171,2021-12-02T23:25:21Z,done,podlove,2026-06-14T00:32:53+00:00
415,LNP415 Internationale Grundsätze der Höflichkeit und Gegenseitigkeit,https://logbuch-netzpolitik.de/podlove/file/8298/s/feed/c/mp3/lnp415-internationale-grundsaetze-der-hoeflichkeit-und-gegenseitigkeit.mp3,1000544650455,2021-12-11T11:16:01Z,done,podlove,2026-06-14T00:32:53+00:00
416,LNP416 Zusammenrottung aus dem Kreise der politischen Gegner mit Hacking-Affinität,https://logbuch-netzpolitik.de/podlove/file/8303/s/feed/c/mp3/lnp416-zusammenrottung-aus-dem-kreise-der-politischen-gegner-mit-hacking-affinitaet.mp3,1000545483041,2021-12-20T07:00:42Z,done,podlove,2026-06-14T00:32:53+00:00
417,LNP417 Ich hänge nicht an der Pandemie,https://logbuch-netzpolitik.de/podlove/file/8306/s/feed/c/mp3/lnp417-ich-haenge-nicht-an-der-pandemie.mp3,1000547220544,2022-01-07T17:40:21Z,done,podlove,2026-06-14T00:32:53+00:00
418,LNP418 Impulsgeber eines modernen Verwaltungsmanagements,https://logbuch-netzpolitik.de/podlove/file/8312/s/feed/c/mp3/lnp418-impulsgeber-eines-modernen-verwaltungsmanagements.mp3,1000548250210,2022-01-18T15:49:50Z,done,podlove,2026-06-14T00:32:53+00:00
419,LNP419 Und ähnlich verschworene Gemeinschaften,https://logbuch-netzpolitik.de/podlove/file/8318/s/feed/c/mp3/lnp419-und-aehnlich-verschworene-gemeinschaften.mp3,1000549335893,2022-01-28T23:38:02Z,done,podlove,2026-06-14T00:32:53+00:00
420,LNP420 Digitalisierungsfehler,https://logbuch-netzpolitik.de/podlove/file/8324/s/feed/c/mp3/lnp420-digitalisierungsfehler.mp3,1000550459941,2022-02-08T16:19:53Z,done,podlove,2026-06-14T00:32:53+00:00
421,"LNP421 Das Geld ist nicht weg, es ist nur woanders",https://logbuch-netzpolitik.de/podlove/file/8330/s/feed/c/mp3/lnp421-das-geld-ist-nicht-weg-es-ist-nur-woanders.mp3,1000550882231,2022-02-12T14:50:49Z,done,podlove,2026-06-14T00:32:53+00:00
422,LNP422 Bundesverdienstcoin,https://logbuch-netzpolitik.de/podlove/file/8335/s/feed/c/mp3/lnp422-bundesverdienstcoin.mp3,1000551585533,2022-02-19T00:22:52Z,done,podlove,2026-06-14T00:32:53+00:00
423,LNP423 Die Grenze des Nicht-Peinlichen,https://logbuch-netzpolitik.de/podlove/file/8340/s/feed/c/mp3/lnp423-die-grenze-des-nicht-peinlichen.mp3,1000552162970,2022-02-24T22:24:52Z,done,podlove,2026-06-14T00:32:53+00:00
424,LNP424 Spezialisierung auf Spezialexperte,https://logbuch-netzpolitik.de/podlove/file/8341/s/feed/c/mp3/lnp424-spezialisierung-auf-spezialexperte.mp3,1000552877810,2022-03-04T00:50:49Z,done,podlove,2026-06-14T00:32:53+00:00
425,LNP425 Der Geist von Horst Seehofer,https://logbuch-netzpolitik.de/podlove/file/8349/s/feed/c/mp3/lnp425-der-geist-von-horst-seehofer.mp3,1000554030339,2022-03-15T00:37:14Z,done,podlove,2026-06-14T00:32:53+00:00
426,LNP426 Pilgerstätte für Arschgeigen,https://logbuch-netzpolitik.de/podlove/file/8359/s/feed/c/mp3/lnp426-pilgerstaette-fuer-arschgeigen.mp3,1000556047466,2022-04-02T20:49:37Z,done,podlove,2026-06-14T00:32:53+00:00
427,LNP427 Hackback-Rakete,https://logbuch-netzpolitik.de/podlove/file/8361/s/feed/c/mp3/lnp427-hackback-rakete.mp3,1000557409964,2022-04-12T21:51:26Z,done,podlove,2026-06-14T00:32:53+00:00
428,LNP428 Meine Telefonnummer hat sich geändert,https://logbuch-netzpolitik.de/podlove/file/8366/s/feed/c/mp3/lnp428-meine-telefonnummer-hat-sich-geaendert.mp3,1000558729987,2022-04-26T11:04:15Z,done,podlove,2026-06-14T00:32:53+00:00
429,LNP429 Endlich sind wir am Anfang angekommen,https://logbuch-netzpolitik.de/podlove/file/8372/s/feed/c/mp3/lnp429-endlich-sind-wir-am-anfang-angekommen.mp3,1000559825770,2022-05-06T10:30:42Z,done,podlove,2026-06-14T00:32:53+00:00
430,LNP430 Die größte Koalition aller Zeiten,https://logbuch-netzpolitik.de/podlove/file/8376/s/feed/c/mp3/lnp430-die-groesste-koalition-aller-zeiten.mp3,1000562340574,2022-05-18T20:15:59Z,done,podlove,2026-06-14T00:32:53+00:00
431,LNP431 Petzprovider,https://logbuch-netzpolitik.de/podlove/file/8381/s/feed/c/mp3/lnp431-petzprovider.mp3,1000565093473,2022-06-03T08:09:57Z,done,podlove,2026-06-14T00:32:53+00:00
432,LNP432 AlgorithmWatch,https://logbuch-netzpolitik.de/podlove/file/8386/s/feed/c/mp3/lnp432-algorithmwatch.mp3,1000566866370,2022-06-17T21:19:14Z,done,podlove,2026-06-14T00:32:53+00:00
433,LNP433 Von und zu,https://logbuch-netzpolitik.de/podlove/file/8391/s/feed/c/mp3/lnp433-von-und-zu.mp3,1000567970963,2022-06-28T10:02:12Z,done,podlove,2026-06-14T00:32:53+00:00
434,LNP434 Politische Konfettikanone,https://logbuch-netzpolitik.de/podlove/file/8397/s/feed/c/mp3/lnp434-politische-konfettikanone.mp3,1000569156274,2022-07-07T14:49:11Z,done,podlove,2026-06-14T00:32:53+00:00
