number,title,link,source_id,published_at,state,transcript_source,discovered_at
141,LNP141 Irgendwas ist vielleicht passiert,https://logbuch-netzpolitik.de/lnp141-irgendwas-ist-vielleicht-passiert,1000535392088,2015-05-19T23:39:29Z,done,podlove,2026-06-14T20:36:36+00:00
142,LNP142 Wird mit Freiheitsstrafe bezahlt,https://logbuch-netzpolitik.de/lnp142-wird-mit-freiheitsstrafe-bezahlt,1000535392115,2015-06-05T13:14:22Z,done,podlove,2026-06-14T20:36:36+00:00
143,LNP143 Kopfläuse in der Kita,https://logbuch-netzpolitik.de/lnp143-kopflaeuse-in-der-kita,1000535392170,2015-06-13T10:48:56Z,done,podlove,2026-06-14T20:36:36+00:00
144,LNP144 Vermeintliche Regierungsfähigkeit,https://logbuch-netzpolitik.de/lnp144-vermeintliche-regierungsfaehigkeit,1000535392114,2015-06-25T23:56:36Z,done,podlove,2026-06-14T20:36:36+00:00
145,LNP145 Mangelhafte Harmonisierung,https://logbuch-netzpolitik.de/lnp145-mangelhafte-harmonisierung,1000535392140,2015-07-01T13:28:17Z,done,podlove,2026-06-14T20:36:36+00:00
146,LNP146 Harmonetarisiertes Urheberrecht,https://logbuch-netzpolitik.de/lnp146-harmonetarisiertes-urheberrecht,1000535392113,2015-07-10T21:09:23Z,done,podlove,2026-06-14T20:36:36+00:00
147,"LNP147 Dann laber ich hier einfach so lange, bis Ihre Zeit vorbei ist",https://logbuch-netzpolitik.de/lnp147-dann-laber-ich-hier-einfach-so-lange-bis-ihre-zeit-vorbei-ist,1000535392217,2015-07-17T10:46:39Z,done,podlove,2026-06-14T20:36:36+00:00
148,LNP148 Hört auf zu schreddern und kümmert Euch um die Nazis,https://logbuch-netzpolitik.de/lnp148-hoert-auf-zu-schreddern-und-kuemmert-euch-um-die-nazis,1000535392024,2015-07-24T16:39:56Z,done,podlove,2026-06-14T20:36:36+00:00
149,LNP149 Landesverrat,https://logbuch-netzpolitik.de/lnp149-landesverrat,1000535392052,2015-07-31T21:44:33Z,done,podlove,2026-06-14T20:36:36+00:00
150,LNP150 Kampf in der fünften Dimension,https://logbuch-netzpolitik.de/lnp150-kampf-in-der-fuenften-dimension,1000535392089,2015-08-25T15:05:13Z,done,apple,2026-06-14T20:36:36+00:00
151,LNP151 Lesezirkel im Keller,https://logbuch-netzpolitik.de/lnp151-lesezirkel-im-keller,1000535392138,2015-09-02T13:57:07Z,done,podlove,2026-06-14T20:36:36+00:00
152,LNP152 Wahlhelfer in Deiner Nähe wollen kumulieren und panaschieren,https://logbuch-netzpolitik.de/lnp152-wahlhelfer-in-deiner-naehe-wollen-kumulieren-und-panaschieren,1000535392005,2015-09-10T18:04:39Z,done,podlove,2026-06-14T20:36:36+00:00
153,LNP153 Gefahrgeneigte Dienste,https://logbuch-netzpolitik.de/lnp153-gefahrgeneigte-dienste,1000535392137,2015-09-19T20:34:00Z,done,podlove,2026-06-14T20:36:36+00:00
154,LNP154 Risiko disziplinarischer Ermittlungen,https://logbuch-netzpolitik.de/lnp154-risiko-disziplinarischer-ermittlungen,1000535392139,2015-09-28T16:36:29Z,done,podlove,2026-06-14T20:36:36+00:00
155,LNP155 Frivole Rechtsmeinung,https://logbuch-netzpolitik.de/lnp155-frivole-rechtsmeinung,1000535392023,2015-10-07T20:54:27Z,done,podlove,2026-06-14T20:36:36+00:00
156,LNP156 BEReitbandausbau,https://logbuch-netzpolitik.de/lnp156-bereitbandausbau,1000535392111,2015-10-14T14:51:10Z,done,podlove,2026-06-14T20:36:36+00:00
157,LNP157 Ich habe den Flux-Kompensator falsch eingestellt,https://logbuch-netzpolitik.de/lnp157-ich-habe-den-flux-kompensator-falsch-eingestellt,1000535392169,2015-10-21T16:58:22Z,done,podlove,2026-06-14T20:36:36+00:00
158,LNP158 Teilweise fundamentalistisch,https://logbuch-netzpolitik.de/lnp158-teilweise-fundamentalistisch,1000535392135,2015-10-30T18:04:33Z,done,apple,2026-06-14T20:36:36+00:00
159,LNP159 Das Gesetz verstößt gegen die Geheimdienste,https://logbuch-netzpolitik.de/lnp159-das-gesetz-verstoesst-gegen-die-geheimdienste,1000535392195,2015-11-08T00:45:17Z,done,podlove,2026-06-14T20:36:36+00:00
160,LNP160 Krisennummer,https://logbuch-netzpolitik.de/lnp160-krisennummer,1000535392196,2015-11-20T13:23:25Z,done,podlove,2026-06-14T20:36:36+00:00
161,LNP161 Viel mehr Tele,https://logbuch-netzpolitik.de/lnp161-viel-mehr-tele,1000535392134,2015-11-26T13:26:23Z,done,podlove,2026-06-14T20:36:36+00:00
162,LNP162 Einseitige Freistellung,https://logbuch-netzpolitik.de/lnp162-einseitige-freistellung,1000535392087,2015-12-03T15:27:01Z,done,podlove,2026-06-14T20:36:36+00:00
163,LNP163 Die Teenage-Nerds von nebenan,https://logbuch-netzpolitik.de/lnp163-die-teenage-nerds-von-nebenan,1000535392166,2015-12-11T18:16:41Z,done,podlove,2026-06-14T20:36:36+00:00
164,LNP164 Die müssen das noch absägen,https://logbuch-netzpolitik.de/lnp164-die-muessen-das-noch-absaegen,1000535392022,2015-12-17T14:07:56Z,done,podlove,2026-06-14T20:36:36+00:00
165,LNP165 Rap-Battle im Verfassungsgericht,https://logbuch-netzpolitik.de/lnp165-rap-battle-im-verfassungsgericht,1000535392112,2016-01-05T12:31:07Z,done,apple,2026-06-14T20:36:36+00:00
166,LNP166 32C3 Spezial,https://logbuch-netzpolitik.de/lnp166-32c3-spezial,1000535392168,2016-01-08T12:32:43Z,done,podlove,2026-06-14T20:36:36+00:00
167,LNP167 EU-Datenschutzverordnung Spezial,https://logbuch-netzpolitik.de/lnp167-eu-datenschutzverordnung-spezial,1000535392004,2016-01-11T10:00:01Z,done,podlove,2026-06-14T20:36:36+00:00
168,LNP168 Es war nicht alles schlecht im Rechtsstaat,https://logbuch-netzpolitik.de/lnp168-es-war-nicht-alles-schlecht-im-rechtsstaat,1000535392167,2016-01-15T15:10:20Z,done,podlove,2026-06-14T20:36:36+00:00
169,LNP169 Unsere Freiheit wird auch an der Firewall verteidigt,https://logbuch-netzpolitik.de/lnp169-unsere-freiheit-wird-auch-an-der-firewall-verteidigt,1000535392193,2016-01-22T12:49:54Z,done,podlove,2026-06-14T20:36:36+00:00
170,LNP170 Verwalter werden verwalten,https://logbuch-netzpolitik.de/lnp170-verwalter-werden-verwalten,1000535392164,2016-01-29T19:59:52Z,done,podlove,2026-06-14T20:36:36+00:00
171,"LNP171 Schatz, reichst du mir mal den Terror-Teil?",https://logbuch-netzpolitik.de/lnp171-schatz-reichst-du-mir-mal-den-terror-teil,1000535392163,2016-02-04T21:03:28Z,done,podlove,2026-06-14T20:36:36+00:00
172,"LNP172 10 Gründe, warum sich Regierungen besser raushalten sollten",https://logbuch-netzpolitik.de/lnp172-10-gruende-warum-sich-regierungen-besser-raushalten-sollten,1000535391946,2016-02-13T21:10:51Z,done,podlove,2026-06-14T20:36:36+00:00
173,LNP173 Rentable Sicherheit,https://logbuch-netzpolitik.de/lnp173-rentable-sicherheit,1000535392165,2016-02-19T13:40:17Z,done,podlove,2026-06-14T20:36:36+00:00
174,LNP174 Die Messwerte waren okay,https://logbuch-netzpolitik.de/lnp174-die-messwerte-waren-okay,1000535392021,2016-02-29T20:34:59Z,done,podlove,2026-06-14T20:36:36+00:00
175,LNP175 Dann platzt Google,https://logbuch-netzpolitik.de/lnp175-dann-platzt-google,1000535392003,2016-03-10T21:42:56Z,done,podlove,2026-06-14T20:36:36+00:00
176,LNP176 Das müsste man auch mal schremsen,https://logbuch-netzpolitik.de/lnp176-das-muesste-man-auch-mal-schremsen,1000535392110,2016-03-21T10:00:00Z,done,podlove,2026-06-14T20:36:36+00:00
177,LNP177 Nach einem Tag war sie Hitler,https://logbuch-netzpolitik.de/lnp177-nach-einem-tag-war-sie-hitler,1000535392136,2016-03-31T02:09:07Z,done,podlove,2026-06-14T20:36:36+00:00
178,LNP178 Postmortale Jungferninseln,https://logbuch-netzpolitik.de/lnp178-postmortale-jungferninseln,1000535392133,2016-04-14T13:01:18Z,done,podlove,2026-06-14T20:36:36+00:00
179,LNP179 Flensburg für Verfassungssünder,https://logbuch-netzpolitik.de/lnp179-flensburg-fuer-verfassungssuender,1000535392194,2016-04-21T20:16:36Z,done,podlove,2026-06-14T20:36:36+00:00
180,LNP180 Krieg ist Frieden und Kupfer ist Glasfaser,https://logbuch-netzpolitik.de/lnp180-krieg-ist-frieden-und-kupfer-ist-glasfaser,1000535392051,2016-04-28T16:13:04Z,done,podlove,2026-06-14T20:36:36+00:00
181,LNP181 Die Eichhörnchen gewinnen den Cyberwar,https://logbuch-netzpolitik.de/lnp181-die-eichhoernchen-gewinnen-den-cyberwar,1000535392020,2016-05-09T12:28:06Z,done,podlove,2026-06-14T20:36:36+00:00
182,LNP182 Welche IP-Adresse hat Gott?,https://logbuch-netzpolitik.de/lnp182-welche-ip-adresse-hat-gott,1000535392002,2016-05-23T12:30:35Z,done,podlove,2026-06-14T20:36:36+00:00
183,LNP183 Blinde Kuh mit Baseballschläger,https://logbuch-netzpolitik.de/lnp183-blinde-kuh-mit-baseballschlaeger,1000535392109,2016-06-02T23:15:06Z,done,podlove,2026-06-14T20:36:36+00:00
184,LNP184 100 Jahre NSA-Untersuchungsausschuss,https://logbuch-netzpolitik.de/lnp184-100-jahre-nsa-untersuchungsausschuss,1000535392161,2016-06-10T11:08:45Z,done,podlove,2026-06-14T20:36:36+00:00
185,LNP185 Was hat Großbritannien jemals für uns getan?,https://logbuch-netzpolitik.de/lnp185-was-hat-grossbritannien-jemals-fuer-uns-getan,1000535392162,2016-06-17T13:15:48Z,done,podlove,2026-06-14T20:36:36+00:00
186,LNP186 Digitale Mietpreisbremse,https://logbuch-netzpolitik.de/lnp186-digitale-mietpreisbremse,1000535392131,2016-06-23T17:14:46Z,done,podlove,2026-06-14T20:36:36+00:00
187,LNP187 Und ob ich schon wanderte im finsteren Unglück,https://logbuch-netzpolitik.de/lnp187-und-ob-ich-schon-wanderte-im-finsteren-unglueck,1000535392132,2016-06-30T13:38:09Z,done,podlove,2026-06-14T20:36:36+00:00
188,LNP188 Tempomat mit Lenkomat,https://logbuch-netzpolitik.de/lnp188-tempomat-mit-lenkomat,1000535392191,2016-07-11T13:33:31Z,done,podlove,2026-06-14T20:36:36+00:00
189,LNP189 Putsch Notification,https://logbuch-netzpolitik.de/lnp189-putsch-notification,1000535392086,2016-07-30T15:15:07Z,done,podlove,2026-06-14T20:36:36+00:00
190,LNP190 Wenn die Katze aus dem Haus ist,https://logbuch-netzpolitik.de/lnp190-wenn-die-katze-aus-dem-haus-ist,1000535392192,2016-08-15T16:45:10Z,done,podlove,2026-06-14T20:36:36+00:00
191,LNP191 Bauer h5,https://logbuch-netzpolitik.de/lnp191-bauer-h5,1000535392001,2016-08-25T12:38:03Z,done,podlove,2026-06-14T20:36:36+00:00
192,LNP192 Viele Datenköche verderben die Demokratie,https://logbuch-netzpolitik.de/lnp192-viele-datenkoeche-verderben-die-demokratie,1000535392050,2016-09-01T16:53:29Z,done,podlove,2026-06-14T20:36:36+00:00
193,LNP193 Objektiv notwendige Optimierung,https://logbuch-netzpolitik.de/lnp193-objektiv-notwendige-optimierung,1000535391944,2016-09-02T10:00:10Z,done,podlove,2026-06-14T20:36:36+00:00
194,LNP194 Nicht mal die Ausnahmen sind erlaubt,https://logbuch-netzpolitik.de/lnp194-nicht-mal-die-ausnahmen-sind-erlaubt,1000535392160,2016-09-07T15:45:03Z,done,podlove,2026-06-14T20:36:36+00:00
195,LNP195 WLAN-Fahrtenbuch,https://logbuch-netzpolitik.de/lnp195-wlan-fahrtenbuch,1000535392130,2016-09-16T12:37:52Z,done,podlove,2026-06-14T20:36:36+00:00
196,LNP196 Bundesnachrichtendienstleistung,https://logbuch-netzpolitik.de/lnp196-bundesnachrichtendienstleistung,1000535392107,2016-09-23T11:11:22Z,done,podlove,2026-06-14T20:36:36+00:00
197,LNP197 Kulturell-demokratische Zukunft,https://logbuch-netzpolitik.de/lnp197-kulturell-demokratische-zukunft,1000535392190,2016-09-30T16:45:46Z,done,podlove,2026-06-14T20:36:36+00:00
198,LNP198 Freiwillige Cyberwehr,https://logbuch-netzpolitik.de/lnp198-freiwillige-cyberwehr,1000535392000,2016-10-08T18:11:46Z,done,podlove,2026-06-14T20:36:36+00:00
199,LNP199 Tod oder Internet,https://logbuch-netzpolitik.de/lnp199-tod-oder-internet,1000535392108,2016-10-28T15:40:19Z,done,podlove,2026-06-14T20:36:36+00:00
200,LNP200 Aus Mitlike,https://logbuch-netzpolitik.de/lnp200-aus-mitlike,1000535391945,2016-11-14T01:03:54Z,done,apple,2026-06-14T20:36:36+00:00
201,LNP201 Das Trumpeltier regiert die Welt,https://logbuch-netzpolitik.de/lnp201-das-trumpeltier-regiert-die-welt,1000535392159,2016-11-17T21:28:28Z,done,podlove,2026-06-14T20:36:36+00:00
202,LNP202 I will look into it at the time,https://logbuch-netzpolitik.de/lnp202-i-will-look-into-it-at-the-time,1000535392188,2016-11-23T13:24:30Z,done,podlove,2026-06-14T20:36:36+00:00
203,LNP203 Unglück im Glück im Unglück,https://logbuch-netzpolitik.de/lnp203-unglueck-im-glueck-im-unglueck,1000535392158,2016-12-05T22:53:00Z,done,podlove,2026-06-14T20:36:36+00:00
204,"LNP204 Factbook oder Fakebook, das ist hier die Frage",https://logbuch-netzpolitik.de/lnp204-factbook-oder-fakebook-das-ist-hier-die-frage,1000379038244,2016-12-16T14:07:38Z,done,podlove,2026-06-14T20:36:36+00:00
205,LNP205 Wir haben Cyber gemacht bevor es cool war und so hieß,https://logbuch-netzpolitik.de/lnp205-wir-haben-cyber-gemacht-bevor-es-cool-war-und-so-hiess,1000379766941,2017-01-09T14:52:26Z,done,podlove,2026-06-14T20:36:36+00:00
206,LNP206 Goldene Zeiten,https://logbuch-netzpolitik.de/lnp206-goldene-zeiten,1000380037839,2017-01-16T15:50:07Z,done,podlove,2026-06-14T20:36:36+00:00
207,LNP207 Pressebrecher,https://logbuch-netzpolitik.de/lnp207-pressebrecher,1000380377980,2017-01-25T00:42:34Z,done,podlove,2026-06-14T20:36:36+00:00
208,LNP208 Verbesserungsgesetz,https://logbuch-netzpolitik.de/lnp208-verbesserungsgesetz,1000380799790,2017-02-04T20:01:42Z,done,podlove,2026-06-14T20:36:36+00:00
209,LNP209 Das jüngste Gerücht,https://logbuch-netzpolitik.de/lnp209-das-juengste-geruecht,1000381088929,2017-02-11T13:07:39Z,done,podlove,2026-06-14T20:36:36+00:00
210,LNP210 Netzpolitische Südkurve,https://logbuch-netzpolitik.de/lnp210-netzpolitische-suedkurve,1000381314978,2017-02-16T19:32:20Z,done,podlove,2026-06-14T20:36:36+00:00
211,LNP211 Gib Handy!,https://logbuch-netzpolitik.de/lnp211-gib-handy,1000381812217,2017-02-23T19:21:56Z,done,podlove,2026-06-14T20:36:36+00:00
212,LNP212 Alles voll mit Sexbombe,https://logbuch-netzpolitik.de/lnp212-alles-voll-mit-sexbombe,1000381970698,2017-02-27T21:33:27Z,done,podlove,2026-06-14T20:36:36+00:00
213,LNP213 Judasgerät,https://logbuch-netzpolitik.de/lnp213-judasgeraet,1000382704557,2017-03-16T13:38:40Z,done,podlove,2026-06-14T20:36:36+00:00
214,LNP214 Abstrakte Gefährder,https://logbuch-netzpolitik.de/lnp214-abstrakte-gefaehrder,1000382782045,2017-03-18T11:00:13Z,done,podlove,2026-06-14T20:36:36+00:00
215,LNP215 Ich mach mir 'ne Tomate warm,https://logbuch-netzpolitik.de/lnp215-ich-mach-mir-ne-tomate-warm,1000383302765,2017-03-29T22:52:35Z,done,podlove,2026-06-14T20:36:36+00:00
216,LNP216 Ein Leuchten in den Augen,https://logbuch-netzpolitik.de/lnp216-ein-leuchten-in-den-augen,1000383962359,2017-04-05T12:54:11Z,done,podlove,2026-06-14T20:36:36+00:00
217,LNP217 Märchen aus dem Cyberwald,https://logbuch-netzpolitik.de/lnp217-maerchen-aus-dem-cyberwald,1000384349266,2017-04-13T15:18:28Z,done,podlove,2026-06-14T20:36:36+00:00
218,LNP218 Wahlsicherheit durch Obskurität,https://logbuch-netzpolitik.de/lnp218-wahlsicherheit-durch-obskuritaet,1000384590992,2017-04-20T13:12:01Z,done,podlove,2026-06-14T20:36:36+00:00
219,LNP219 Ternäres Feeling,https://logbuch-netzpolitik.de/lnp219-ternaeres-feeling,1000384800741,2017-04-26T13:32:22Z,done,podlove,2026-06-14T20:36:36+00:00
220,LNP220 Street Clickability,https://logbuch-netzpolitik.de/lnp220-street-clickability,1000385004913,2017-05-02T11:43:19Z,done,podlove,2026-06-14T20:36:36+00:00
221,"LNP221 Ich glaub doch nichts, was die Regierung sagt!",https://logbuch-netzpolitik.de/lnp221-ich-glaub-doch-nichts-was-die-regierung-sagt,1000385450473,2017-05-15T13:51:21Z,done,podlove,2026-06-14T20:36:36+00:00
222,LNP222 Mut zur Schutzlücke,https://logbuch-netzpolitik.de/lnp222-mut-zur-schutzluecke,1000385723298,2017-05-23T11:06:49Z,done,podlove,2026-06-14T20:36:36+00:00
223,"LNP223 Was damals Unrecht war, muss heute Recht sein",https://logbuch-netzpolitik.de/lnp223-was-damals-unrecht-war-muss-heute-recht-sein,1000386125626,2017-06-03T19:32:34Z,done,podlove,2026-06-14T20:36:36+00:00
224,LNP224 Mit dem Abgriff in Frankfurt wird das alles in Ordnung kommen,https://logbuch-netzpolitik.de/lnp224-mit-dem-abgriff-in-frankfurt-wird-das-alles-in-ordnung-kommen,1000389014620,2017-06-23T13:43:07Z,done,podlove,2026-06-14T20:36:36+00:00
225,LNP225 Dringende Bitte,https://logbuch-netzpolitik.de/lnp225-dringende-bitte,1000389733971,2017-07-10T15:28:24Z,done,podlove,2026-06-14T20:36:36+00:00
226,LNP226 Merkelsche Rück,https://logbuch-netzpolitik.de/lnp226-merkelsche-rueck,1000389979467,2017-07-17T13:43:53Z,done,podlove,2026-06-14T20:36:36+00:00
227,LNP227 Magenta Terrorfrei,https://logbuch-netzpolitik.de/lnp227-magenta-terrorfrei,1000390836641,2017-08-09T10:52:10Z,done,podlove,2026-06-14T20:36:36+00:00
228,LNP228 Interessierte Bürger,https://logbuch-netzpolitik.de/lnp228-interessierte-buerger,1000391950338,2017-09-07T09:07:38Z,done,podlove,2026-06-14T20:36:36+00:00
229,LNP229 Deine Sandburg ist auf Sand gebaut,https://logbuch-netzpolitik.de/lnp229-deine-sandburg-ist-auf-sand-gebaut,1000392266276,2017-09-14T19:35:04Z,done,podlove,2026-06-14T20:36:36+00:00
230,LNP230 Angst essen Seele auf,https://logbuch-netzpolitik.de/lnp230-angst-essen-seele-auf,1000392572832,2017-09-22T07:01:58Z,done,podlove,2026-06-14T20:36:36+00:00
231,LNP231 Chronische Bitknappheit,https://logbuch-netzpolitik.de/lnp231-chronische-bitknappheit,1000393114946,2017-10-05T14:53:28Z,done,podlove,2026-06-14T20:36:36+00:00
232,LNP232 Der böse Kleber aus Deutschland,https://logbuch-netzpolitik.de/lnp232-der-boese-kleber-aus-deutschland,1000393735462,2017-10-19T12:05:46Z,done,podlove,2026-06-14T20:36:36+00:00
233,LNP233 Das Internet setzt sich endlich durch,https://logbuch-netzpolitik.de/lnp233-das-internet-setzt-sich-endlich-durch,1000393855012,2017-10-22T20:42:31Z,done,podlove,2026-06-14T20:36:36+00:00
234,LNP234 Mein Weg aus der Beschaffungskriminalität,https://logbuch-netzpolitik.de/lnp234-mein-weg-aus-der-beschaffungskriminalitaet,1000394516886,2017-11-07T12:25:46Z,done,podlove,2026-06-14T20:36:36+00:00
235,LNP235 Nobody is leaking like we do,https://logbuch-netzpolitik.de/lnp235-nobody-is-leaking-like-we-do,1000394981314,2017-11-18T23:30:29Z,done,podlove,2026-06-14T20:36:36+00:00
236,LNP236 Marktgerechte Bepreisung,https://logbuch-netzpolitik.de/lnp236-marktgerechte-bepreisung,1000395249500,2017-11-25T14:17:52Z,done,podlove,2026-06-14T20:36:36+00:00
237,LNP237 Gemächtvergleich im Internet,https://logbuch-netzpolitik.de/lnp237-gemaechtvergleich-im-internet,1000397595102,2017-12-17T18:49:08Z,done,podlove,2026-06-14T20:36:36+00:00
238,LNP238 Was macht Ihr da eigentlich?,https://logbuch-netzpolitik.de/lnp238-was-macht-ihr-da-eigentlich,1000399443350,2018-01-09T14:53:28Z,done,podlove,2026-06-14T20:36:36+00:00
239,LNP239 Faktenfaktura,https://logbuch-netzpolitik.de/lnp239-faktenfaktura,1000399728342,2018-01-13T00:06:39Z,done,podlove,2026-06-14T20:36:36+00:00
240,LNP240 Lichtgeschwindigkeit ist nicht genug,https://logbuch-netzpolitik.de/lnp240-lichtgeschwindigkeit-ist-nicht-genug,1000400552409,2018-01-23T23:52:47Z,done,podlove,2026-06-14T20:36:36+00:00
241,LNP241 Das Ausland könnte von außenpolitischer Bedeutung sein,https://logbuch-netzpolitik.de/lnp241-das-ausland-koennte-von-aussenpolitischer-bedeutung-sein,1000401337417,2018-02-02T21:39:50Z,done,podlove,2026-06-14T20:36:36+00:00
242,LNP242 Make §§§ fast,https://logbuch-netzpolitik.de/lnp242-make-ppp-fast,1000401504801,2018-02-05T12:05:56Z,done,podlove,2026-06-14T20:36:36+00:00
243,LNP243 Auch ohne Regierung machen wir keinen Fortschritt,https://logbuch-netzpolitik.de/lnp243-auch-ohne-regierung-machen-wir-keinen-fortschritt,1000402082310,2018-02-12T17:45:10Z,done,podlove,2026-06-14T20:36:36+00:00
244,LNP244 Die Bundesregierung hat immer noch nicht erklärt wozu man sie eigentlich braucht,https://logbuch-netzpolitik.de/lnp244-die-bundesregierung-hat-immer-noch-nicht-erklaert-wozu-man-sie-eigentlich-braucht,1000403368655,2018-02-22T12:53:02Z,done,podlove,2026-06-14T20:36:36+00:00
245,LNP245 Die Schmusi-Schnittstelle,https://logbuch-netzpolitik.de/lnp245-die-schmusi-schnittstelle,1000404007635,2018-02-27T15:04:35Z,done,podlove,2026-06-14T20:36:36+00:00
246,"LNP246 Mailand oder Madrid, Hauptsache Rußland!",https://logbuch-netzpolitik.de/lnp246-mailand-oder-madrid-hauptsache-russland,1000405098325,2018-03-06T14:40:52Z,done,podlove,2026-06-14T20:36:36+00:00
247,LNP247 Lastesel mit Glasfaseranschluss,https://logbuch-netzpolitik.de/lnp247-lastesel-mit-glasfaseranschluss,1000406218296,2018-03-13T15:08:42Z,done,podlove,2026-06-14T20:36:36+00:00
248,LNP248 Hack & Back,https://logbuch-netzpolitik.de/lnp248-hack-back,1000407033551,2018-03-21T09:26:48Z,done,podlove,2026-06-14T20:36:36+00:00
249,LNP249 Qualitätspromo,https://logbuch-netzpolitik.de/lnp249-qualitaetspromo,1000408548388,2018-04-09T23:14:19Z,done,podlove,2026-06-14T20:36:36+00:00
250,LNP250 Vermögensabschöpfungsstelle,https://logbuch-netzpolitik.de/lnp250-vermoegensabschoepfungsstelle,1000409273688,2018-04-19T13:51:34Z,done,podlove,2026-06-14T20:36:36+00:00
251,LNP251 Ferteidigung der diskordischen Grundordnung,https://logbuch-netzpolitik.de/lnp251-ferteidigung-der-diskordischen-grundordnung,1000409838033,2018-04-25T17:59:21Z,done,podlove,2026-06-14T20:36:36+00:00
252,LNP252 Vegane  Nazihipster,https://logbuch-netzpolitik.de/lnp252-vegane-nazihipster,1000410770491,2018-05-05T23:39:45Z,done,podlove,2026-06-14T20:36:36+00:00
253,LNP253 Hey Siri! Lösch Dich!,https://logbuch-netzpolitik.de/lnp253-hey-siri-loesch-dich,1000411239020,2018-05-12T12:46:59Z,done,podlove,2026-06-14T20:36:36+00:00
254,LNP254 Exit from Brexit,https://logbuch-netzpolitik.de/lnp254-exit-from-brexit,1000411579417,2018-05-15T12:46:30Z,done,podlove,2026-06-14T20:36:36+00:00
255,"LNP255 Hallo, wir möchten mit Ihnen über Netzpolitik reden",https://logbuch-netzpolitik.de/lnp255-hallo-wir-moechten-mit-ihnen-ueber-netzpolitik-reden,1000412141783,2018-05-23T15:43:04Z,done,podlove,2026-06-14T20:36:36+00:00
256,"LNP256 10.000 Leute auf 1,3 Stellen",https://logbuch-netzpolitik.de/lnp256-10-000-leute-auf-1-3-stellen,1000413066753,2018-06-05T13:37:12Z,done,podlove,2026-06-14T20:36:36+00:00
257,LNP257 Digitalkommissar der Herzen,https://logbuch-netzpolitik.de/lnp257-digitalkommissar-der-herzen,1000413487921,2018-06-11T18:16:54Z,done,podlove,2026-06-14T20:36:36+00:00
258,LNP258 Zarte Gefühle für Angela Merkel,https://logbuch-netzpolitik.de/lnp258-zarte-gefuehle-fuer-angela-merkel,1000413683897,2018-06-13T16:33:55Z,done,podlove,2026-06-14T20:36:36+00:00
259,LNP259 Stell Dir vor es ist Standard und keiner macht mit,https://logbuch-netzpolitik.de/lnp259-stell-dir-vor-es-ist-standard-und-keiner-macht-mit,1000414394612,2018-06-22T12:35:51Z,done,podlove,2026-06-14T20:36:36+00:00
260,LNP260: Eine Hausdurchsuchung kommt selten allein,https://logbuch-netzpolitik.de/lnp260-eine-hausdurchsuchung-kommt-selten-allein,1000415351615,2018-07-06T17:06:04Z,done,podlove,2026-06-14T20:36:36+00:00
261,LNP261 Elchtest für die Bundesregierung,https://logbuch-netzpolitik.de/lnp261-elchtest-fuer-die-bundesregierung,1000415777189,2018-07-13T13:59:44Z,done,podlove,2026-06-14T20:36:36+00:00
262,LNP262 Alces datae,https://logbuch-netzpolitik.de/lnp262-alces-datae,1000416304313,2018-07-21T10:21:30Z,done,podlove,2026-06-14T20:36:36+00:00
263,LNP263 Der Putsch-Dämon,https://logbuch-netzpolitik.de/lnp263-der-putsch-daemon,1000416763621,2018-07-28T06:47:51Z,done,podlove,2026-06-14T20:36:36+00:00
264,LNP264 Heute schon an die Apokalypse denken,https://logbuch-netzpolitik.de/lnp264-heute-schon-an-die-apokalypse-denken,1000417615728,2018-08-10T23:32:09Z,done,podlove,2026-06-14T20:36:36+00:00
265,LNP265 Bundesmysterium für Bildung und Frauen,https://logbuch-netzpolitik.de/lnp265-bundesmysterium-fuer-bildung-und-frauen,1000418429025,2018-08-24T11:55:24Z,done,podlove,2026-06-14T20:36:36+00:00
266,LNP266 Datenlos durch die Nacht,https://logbuch-netzpolitik.de/lnp266-datenlos-durch-die-nacht,1000419370532,2018-09-08T21:30:02Z,done,podlove,2026-06-14T20:36:36+00:00
267,LNP267 Wenn ein Postillon-Artikel nur noch einen Tag hält,https://logbuch-netzpolitik.de/lnp267-wenn-ein-postillon-artikel-nur-noch-einen-tag-haelt,1000419794370,2018-09-15T11:12:15Z,done,podlove,2026-06-14T20:36:36+00:00
268,"LNP268 Schauen wir in die Zukunft, schauen wir nach Österreich!",https://logbuch-netzpolitik.de/lnp268-schauen-wir-in-die-zukunft-schauen-wir-nach-oesterreich,1000420127179,2018-09-20T15:20:56Z,done,podlove,2026-06-14T20:36:36+00:00
269,LNP269 Abteilungsleiter für Bleistiftanspitzerbestellungen,https://logbuch-netzpolitik.de/lnp269-abteilungsleiter-fuer-bleistiftanspitzerbestellungen,1000420569281,2018-09-27T10:59:13Z,done,podlove,2026-06-14T20:36:36+00:00
270,LNP270 Mit der Blockchain wird der Netzausbau endlich in Ordnung kommen,https://logbuch-netzpolitik.de/lnp270-mit-der-blockchain-wird-der-netzausbau-endlich-in-ordnung-kommen,1000421182561,2018-10-05T19:29:53Z,done,podlove,2026-06-14T20:36:36+00:00
271,LNP271 Angela muss verhungern,https://logbuch-netzpolitik.de/lnp271-angela-muss-verhungern,1000421657062,2018-10-12T11:40:13Z,done,podlove,2026-06-14T20:36:36+00:00
272,LNP272 Alles zerfragen,https://logbuch-netzpolitik.de/lnp272-alles-zerfragen,1000422185440,2018-10-19T16:35:26Z,done,podlove,2026-06-14T20:36:36+00:00
