number,title,link,source_id,published_at,state,transcript_source,discovered_at
97,"Live in Frankfurt: Chinas Jugend, Manifestieren, OpenAI Staatsstreich, Florian Silbereisens tausend Lichter",https://neuezwanziger.de/2023/12/chinas-jugend-manifestieren-openai-staatsstreich-florian-silbereisens-tausend-lichter/,528,2023-12-22T06:00:56+01:00,done,podlove,2026-06-14T00:42:15+00:00
98,"Deutsche Wehrfähigkeit, Männer im Krieg, kommunales Geld, Superreiche, Twitch-Theater",https://neuezwanziger.de/2023/12/deutsche-wehrfaehigkeit-maenner-im-krieg-kommunales-geld-superreiche-twitch-theater/,529,2023-12-26T19:00:08+01:00,done,podlove,2026-06-14T00:42:15+00:00
99,"Nomadisches Jahrhundert, Jil Sander, Mickey Mouse, Mietmarkt-Milliardäre, Robert Kagan, Dath über Nick Lands Technofuturismus, Schlafen",https://neuezwanziger.de/2024/01/nomadisches-jahrhundert-jil-sander-mickey-mouse-mietmarkt-milliardaere-robert-kagan-dath-ueber-nick-lands-technofuturismus-schlafen/,531,2024-01-05T23:40:48+01:00,done,podlove,2026-06-14T00:42:15+00:00
100,Rutger Bregman: Im Grunde gut,https://neuezwanziger.de/2024/01/rutger-bregman-im-grunde-gut/,534,2024-01-15T23:28:55+01:00,done,podlove,2026-06-14T00:42:15+00:00
101,"Paroli-Demonstrationen, Streiks, Besuche und Bettelei in Davos, Mileis Politik, Tiktok-Strategien, Huldigung in Indien",https://neuezwanziger.de/2024/01/paroli-demonstrationen-streiks-besuche-und-bettelei-in-davos-mileis-politik-tiktok-strategien-huldigung-in-indien/,535,2024-01-31T23:50:50+01:00,done,podlove,2026-06-14T00:42:15+00:00
102,"Im Grunde gut, Warum Klasse zählt, Defekte EU Visionen, Die Verletzlichen, Biontech Forschung, Männer im Krieg, Bürgergeld",https://neuezwanziger.de/2024/02/im-grunde-gut-warum-klasse-zaehlt-defekte-eu-visionen-die-verletzlichen-biontech-forschung-maenner-im-krieg-buergergeld/,536,2024-02-08T06:00:37+01:00,done,podlove,2026-06-14T00:42:15+00:00
103,The Coming Wave von Mustafa Suleyman,https://neuezwanziger.de/2024/02/the-coming-wave-von-mustafa-suleyman/,539,2024-02-19T11:03:35+01:00,done,podlove,2026-06-14T00:42:15+00:00
104,"Kriegstüchtigkeit, Dating, Sicherheitsgefühle, Duellierende Dystopien, Wohnen",https://neuezwanziger.de/2024/02/kriegstuechtigkeit-dating-sicherheitsgefuehle-duellierende-dystopien-wohnen/,540,2024-02-29T23:59:23+01:00,done,podlove,2026-06-14T00:42:15+00:00
105,"Die kommende Welle, Content, KI-Influencer, Körperbewußtsein, Vergreisung &#038; Kinderbonus, TikTok Konsum",https://neuezwanziger.de/2024/03/die-kommende-welle-content-ki-influencer-koerperbewusstsein-vergreisung-kinderbonus-tiktok-konsum/,541,2024-03-07T19:15:30+01:00,done,podlove,2026-06-14T00:42:15+00:00
106,"Live in Frankfurt: Idle Miner Tycoon, Fußbroichs, veronika_iscool, First Dates",https://neuezwanziger.de/2024/03/live-in-frankfurt-idle-miner-tycoon-fussbroichs-veronika_iscool-first-dates/,543,2024-03-25T15:05:38+01:00,done,podlove,2026-06-14T00:42:15+00:00
107,"Waffendiskurs, Apples Infrastruktur, Lindners Podcast, Rentenpaket II, Armutsbericht, Neue Grundsicherung",https://neuezwanziger.de/2024/03/waffendiskurs-apples-infrastruktur-lindners-podcast-rentenpaket-ii-armutsbericht-neue-grundsicherung/,544,2024-03-30T13:26:55+01:00,done,podlove,2026-06-14T00:42:15+00:00
108,"Dieses eine Leben, Huberman Protokolle, Hofzwerge, Entwicklungshilfe, EZB Inflation, Song Lyrics Historie, Informatikunterricht",https://neuezwanziger.de/2024/04/dieses-eine-leben-huberman-protokolle-hofzwerge-entwicklungshilfe-ezb-inflation-song-lyrics-historie-informatikunterricht/,546,2024-04-05T06:00:08+02:00,done,podlove,2026-06-14T00:42:15+00:00
109,Demokratiedämmerung (nächste Salonlektüre),https://neuezwanziger.de/2024/04/demokratiedaemmerung-naechste-salonlektuere/,547,2024-04-15T10:47:38+02:00,done,podlove,2026-06-14T00:42:15+00:00
110,"Wehrpflicht und Siegfähigkeit, Journalistenfragen, Höcke vs. Voigt, Indonesien, Anne Wills Podcast, Corona-Kosten",https://neuezwanziger.de/2024/04/wehrpflicht-und-siegfaehigkeit-journalistenfragen-hoecke-vs-voigt-indonesien-anne-wills-podcast-corona-kosten/,548,2024-04-30T23:57:49+02:00,done,podlove,2026-06-14T00:42:15+00:00
111,"Demokratiedämmerung, Xerox, Macrons Sorbonne II, Daten-Grenze, No one buys books, Berliner Blob, Gaming Report",https://neuezwanziger.de/2024/05/demokratiedaemmerung-xerox-macrons-sorbonne-ii-daten-grenze-no-one-buys-books-berliner-blob-klima-oekonomie-gaming-report/,549,2024-05-05T08:00:18+02:00,done,podlove,2026-06-14T00:42:15+00:00
112,Buchankündigung: Richard David Precht &#8211; Das Jahrhundert der Toleranz,https://neuezwanziger.de/2024/05/buchankuendigung-richard-david-precht-das-jahrhundert-der-toleranz/,552,2024-05-20T11:52:08+02:00,done,podlove,2026-06-14T00:42:15+00:00
113,"Wohnbau-Apokalypse, Schuldenbremsenlogik, Struktureller Realismus, Bürgergeld-Automatismen, Selektiver Universalismus, 52 Grad in Indien",https://neuezwanziger.de/2024/05/wohnbau-apokalypse-schuldenbremsenlogik-struktureller-realismus-buergergeld-automatismen-selektiver-universalismus-52-grad-in-indien/,553,2024-05-31T23:59:32+02:00,done,podlove,2026-06-14T00:42:15+00:00
114,"Jahrhundert der Toleranz, Trophäe, Gilda Sahebi, Liberale Demokratien, Berlin Summit + Claude, Kubitschek, Kapitalismus, Zeitenwende, Südafrikas Demokratie",https://neuezwanziger.de/2024/06/jahrhundert-der-toleranz-trophaee-gilda-sahebi-liberale-demokratien-berlin-summit-claude-kubitschek-kapitalismus-zeitenwende-suedafrikas-demokratie/,555,2024-06-07T09:00:01+02:00,done,podlove,2026-06-14T00:42:15+00:00
115,"Live in Frankfurt: Kristallisieren, Passive Einkommen, Boomer-Talk, Emotionale KI",https://neuezwanziger.de/2024/06/live-in-frankfurt-kristallisieren-passive-einkommen-boomer-talk-emotionale-ki/,558,2024-06-22T03:43:27+02:00,done,podlove,2026-06-14T00:42:15+00:00
116,"Trump-Biden-Debatte, Habeck in China, Scholz&#8216; Philosophie, Bildungsbericht, Vapen, Boomer-Talk",https://neuezwanziger.de/2024/06/trump-biden-debatte-habeck-in-china-scholz-philosophie-bildungsbericht-vapen-boomer-talk/,561,2024-06-28T19:51:56+02:00,done,podlove,2026-06-14T00:42:15+00:00
117,"Machtübernahme, Europaparlament, Streichorchester, Drosten/Mascolo, Krieg philosophisch, Dating",https://neuezwanziger.de/2024/07/machtuebernahme-europaparlament-streichorchester-drosten-mascolo-krieg-philosophisch-dating/,562,2024-07-06T09:00:51+02:00,done,podlove,2026-06-14T00:42:15+00:00
118,Nächste Salonlektüre: Ingolfur Blühdorn &#8211; Unhaltbarkeit,https://neuezwanziger.de/2024/07/naechste-salonlektuere-ingolfur-bluehdorn-unhaltbarkeit/,563,2024-07-19T09:57:07+02:00,done,podlove,2026-06-14T00:42:15+00:00
119,"Kamala Harris, Familienwahlrecht, Gaza, Ukraine, Raketen auf Wiesbaden, Orbans Reise, Wahlrecht, Verfassungsgericht",https://neuezwanziger.de/2024/07/kamala-harris-familienwahlrecht-gaza-ukraine-raketen-auf-wiesbaden-orbans-reise-wahlrecht-verfassungsgericht/,566,2024-07-31T20:12:52+02:00,done,podlove,2026-06-14T00:42:15+00:00
120,"Unhaltbarkeit, Opfernationalismus, Das Loch, Bundesjugendkuratorium, Ezra Klein, AI Clickworker, MAGA Bitcoin",https://neuezwanziger.de/2024/08/2749/,572,2024-08-06T10:00:07+02:00,done,podlove,2026-06-14T00:42:15+00:00
121,"Sommer-Salon: neue Tagebücher, Gespräch zur Oper, Franziskus liest, Gespräch zur Literatur",https://neuezwanziger.de/2024/08/sommer-salon-neue-tagebuecher-gespraech-zur-oper-franziskus-liest-gespraech-zur-literatur/,575,2024-08-25T11:11:12+02:00,done,podlove,2026-06-14T00:42:15+00:00
122,"Emotionen &#038; KI, Ausnahmezustände &#038; Gnade, Solingen, Demokratiedämmerung, Thüringen, Geister &#038; Maschinen",https://neuezwanziger.de/2024/08/emotionen-ki-aussnahmezustaende-gnade-solingen-demokratiedaemmerung-thueringen-geister-maschinen/,576,2024-08-30T10:00:59+02:00,done,podlove,2026-06-14T00:42:15+00:00
123,"Crazy Rich, Estela, 70 Jahre Populismus, Demokratie ohne Wahl, KI Kunst?, gute Nahrung, Isabelle Faust",https://neuezwanziger.de/2024/09/crazy-rich-estela-70-jahre-populismus-demokratie-ohne-wahl-ki-kunst-gute-nahrung-isabelle-faust/,577,2024-09-06T19:22:10+02:00,done,podlove,2026-06-14T00:42:15+00:00
124,"Live in Frankfurt: Raab &#038; Heino, Geld haben, Rückkehr der Inhalte, GenZ-Boomer-Dinner",https://neuezwanziger.de/2024/09/live-in-frankfurt-raab-heino-geld-haben-rueckkehr-der-inhalte-genz-boomer-dinner/,578,2024-09-20T12:41:23+02:00,done,podlove,2026-06-14T00:42:15+00:00
125,"Wahre Grüne, Draghi &#038; Merz, Fake News, Zuckerbergs Arroganz, Thüringen, Udo Jürgens",https://neuezwanziger.de/2024/09/wahre-gruene-draghi-merz-fake-news-zuckerbergs-arroganz-thueringen-udo-juergens/,579,2024-09-30T23:48:37+02:00,done,podlove,2026-06-14T00:42:15+00:00
126,"Gutes Geld, Requiem, Hararis Nexus, GegenStandpunkt, Meta-Degrowth, Taylor Lorenz, Arktische Geopolitik, KI als Erfinder",https://neuezwanziger.de/2024/10/gutes-geld-requiem-hararis-nexus-gegenstandpunkt-meta-degrowth-taylor-lorenz-arktische-geopolitik-ki-als-erfinder/,581,2024-10-05T08:30:36+02:00,done,podlove,2026-06-14T00:42:15+00:00
127,nächste Salon-Lektüre: Andreas Reckwitz VERLUST,https://neuezwanziger.de/2024/10/naechste-salon-lektuere-andreas-reckwitz-verlust/,584,2024-10-16T20:43:47+02:00,done,podlove,2026-06-14T00:42:15+00:00
128,"Friedenspreis, Amerika wählt, Frauenpolitik, Krieg um Israel und Ukraine, Superreichen-Entertainment",https://neuezwanziger.de/2024/10/friedenspreis-amerika-waehlt-frauenpolitik-krieg-um-israel-und-ukraine-superreichen-entertainment-2/,587,2024-10-31T23:08:02+01:00,done,podlove,2026-06-14T00:42:15+00:00
129,"Andreas Reckwitz VERLUST, Weiter nach Osten, Beraterplan für Deutschland, Tom Krebs, Dario Amodei, Polymarkets, Schleichwege zur Klassik",https://neuezwanziger.de/2024/11/andreas-reckwitz-verlust-weiter-nach-osten-beraterplan-fuer-deutschland-tom-krebs-dario-amodei-polymarkets-schleichwege-zur-klassik/,588,2024-11-07T16:51:54+01:00,done,podlove,2026-06-14T00:42:15+00:00
130,Nächste Salon-Lektüre: Peter Sloterdijk &#8211; Der Kontinent ohne Eigenschaften,https://neuezwanziger.de/2024/11/naechste-salon-lektuere-peter-sloterdijk-der-kontinent-ohne-eigenschaften/,589,2024-11-19T15:37:55+01:00,done,podlove,2026-06-14T00:42:15+00:00
131,"Merkel &#038; Manosphere, Trump &#038; Scholz, Meinungsfreiheit, Antisemitismus-Resolution, Schuldenbremse",https://neuezwanziger.de/2024/11/merkel-manosphere-trump-scholz-meinungsfreiheit-antisemitismus-resolution-schuldenbremse/,592,2024-11-28T07:20:58+01:00,done,podlove,2026-06-14T00:42:15+00:00
132,"Peter Sloterdijk, Liebe vereinzelter Männer, Isabella Webers Wirtschaft, Friedrichs Frauen, Film-Verschrottung, Atlas der KI",https://neuezwanziger.de/2024/12/peter-sloterdijk-liebe-vereinzelter-maenner-isabella-webers-wirtschaft-friedrichs-frauen-film-verschrottung-atlas-der-ki/,594,2024-12-06T18:11:43+01:00,done,podlove,2026-06-14T00:42:15+00:00
133,"Markus Söder lieben, Notre Dame hören, Herz für Kinder haben",https://neuezwanziger.de/2024/12/markus-soeder-lieben-notre-dame-hoeren-herz-fuer-kinder-haben/,595,2024-12-21T14:30:23+01:00,done,podlove,2026-06-14T00:42:15+00:00
134,"Superreiches Sprechen, TikTok-Verbot, neue KI-Freunde, Magdeburg, CEO-Attentat, Smartphones in der Schule",https://neuezwanziger.de/2024/12/superreiches-sprechen-tiktok-verbot-neue-ki-freunde-magdeburg-ceo-attentat-smartphones-in-der-schule/,596,2024-12-27T06:00:28+01:00,done,podlove,2026-06-14T00:42:15+00:00
135,"Eva Illouz&#8216; Explosive Moderne, Middletons Lagerfeld, Tezer Özlü, Top Risks &#8217;25, Adam Tooze auf chinesisch, Casual Viewing",https://neuezwanziger.de/2025/01/eva-illouz-explosive-moderne-middletons-lagerfeld-tezer-oezlue-top-risks-25-adam-tooze-auf-chinesisch-casual-viewing/,597,2025-01-09T16:58:32+01:00,done,podlove,2026-06-14T00:42:15+00:00
136,Ankündigung &#8211; Wir lesen ZU DUMM FÜR DIE DEMOKRATIE von Mark Schieritz,https://neuezwanziger.de/2025/01/2905/,599,2025-01-20T12:20:03+01:00,done,podlove,2026-06-14T00:42:15+00:00
137,"Merz, ÖVP, Pokémon-Trading, Hoss &#038; Hopf, Goldsuche in toten Minen, Wahlempfehlung",https://neuezwanziger.de/2025/01/merz-oevp-pokemon-trading-hoss-hopf-goldsuche-in-toten-minen-wahlempfehlung/,600,2025-01-31T23:59:42+01:00,done,podlove,2026-06-14T00:42:15+00:00
138,"Zu dumm für die Demokratie?, Der Kolibri, Gemeinsinn, Bloomberg YouTube-Analyse, Ukraine auf Männersuche, GPT-Dossier über Wolfgang, Die Lage, Vivaldi, neue Grundbegriffe",https://neuezwanziger.de/2025/02/zu-dumm-fuer-die-demokratie-der-kolibri-gemeinsinn-bloomberg-youtube-analyse-ukraine-auf-maennersuche-gpt-dossier-ueber-wolfgang-die-lage-vivaldi-neue-grundbegriffe/,601,2025-02-08T06:00:21+01:00,done,podlove,2026-06-14T00:42:15+00:00
139,"Linke Überraschung, Amerika zu Besuch, Bundestagswahl, J.D.s Make-up, Kriegstüchtigkeit, Cum-Ex-Serie",https://neuezwanziger.de/2025/02/linke-ueberraschung-amerika-zu-besuch-bundestagswahl-j-d-s-make-up-kriegstuechtigkeit-cum-ex-serie/,605,2025-02-27T19:00:08+01:00,done,apple,2026-06-14T00:42:15+00:00
140,"Alex Karps Technological Republic, Y2K, Kita-Bundesprogramm, Lukas Maisels, Kevin Roose vs Marcus on AI, Lieblingsbuch von Philip Hopf, Isabelle Faust",https://neuezwanziger.de/2025/03/alex-karps-technological-republic-y2k-kita-bundesprogramm-lukas-maisels-kevin-roose-vs-marcus-on-ai-lieblingsbuch-von-philip-hopf-isabelle-faust/,606,2025-03-06T17:49:33+01:00,done,podlove,2026-06-14T00:42:15+00:00
141,"Live in Frankfurt: Superreiche Spinnerei, Männerpodcasts, Karneval im Fernsehen",https://neuezwanziger.de/2025/03/live-in-frankfurt-superreiche-spinnerei-maennerpodcasts-karneval-im-fernsehen/,608,2025-03-16T09:47:12+01:00,done,podlove,2026-06-14T00:42:15+00:00
142,"Green Deal?, Wortbruch, neue Rüstungsindustrie, DOGE, handlungsfähiger Staat, rechtes und linkes Denken, echter Krieg",https://neuezwanziger.de/2025/03/green-deal-wortbruch-neue-ruestungsindustrie-doge-handlungsfaehiger-staat-rechtes-und-linkes-denken-echter-krieg/,609,2025-03-29T06:00:42+01:00,done,podlove,2026-06-14T00:42:15+00:00
143,"Spotifys Mood Machine, Kracht&#8217;s Air, Varoufakis zur Zollpolitik, Thomas Wagners Soziologen, Humans Fernseh-KI, Atomkrieg, schöne Lieder, Minority Rule",https://neuezwanziger.de/2025/04/spotifys-mood-machine-krachts-air-varoufakis-zur-zollpolitik-thomas-wagners-soziologen-humans-fernseh-ki-atomkrieg-schoene-lieder-minority-rule/,610,2025-04-12T06:00:00+02:00,done,podlove,2026-06-14T00:42:15+00:00
144,"Wolfram Weimer, Trumps Niedergang, Papst-Prozession, EU-Außenpolitik, neue Zeitrechnung und Sportideologie",https://neuezwanziger.de/2025/04/wolfram-weimer-trumps-niedergang-papst-prozession-eu-aussenpolitik-neue-zeitrechnungnung-und-sportideologie/,616,2025-04-30T20:38:35+02:00,done,podlove,2026-06-14T00:42:15+00:00
145,Die 2 Bücher des nächsten Salons,https://audio.podigee-cdn.net/1885662-m-8b441b25ecf1639111be78cd58a4cb84.mp3?source=feed,1000704331638,2025-04-21T17:06:16Z,no_transcript,apple,2026-06-14T00:44:12+00:00
146,"Wolfram Weimer, Trumps Niedergang, Papst-Prozession, EU-Außenpolitik, neue Zeitrechnung und Sportideologie",https://audio.podigee-cdn.net/1906374-m-7ad1109cab87d6e17638415b48429811.mp3?source=feed,1000705623750,2025-04-30T19:02:04Z,no_transcript,apple,2026-06-14T00:44:12+00:00
147,"Abundance, Welt nach Kapital, KI nach Marx, Fertilitätspolitik, Jo Ann Beards Cheri, konservative Orientierungslosigkeit",https://audio.podigee-cdn.net/1920233-m-9a5b0631b66d52a73544a899a6985988.mp3?source=feed,1000706980885,2025-05-09T15:34:35Z,no_transcript,apple,2026-06-14T00:44:12+00:00
148,Nächste Salonlektüre: Geoökonomie,https://audio.podigee-cdn.net/1940431-m-bdbd2a461dbc045b58764ab9bffc3238.mp3?source=feed,1000709463386,2025-05-22T17:16:56Z,no_transcript,apple,2026-06-14T00:44:12+00:00
149,"Wehrpflicht im Feuilleton, US Geoökonomie, ESC, Ostmullen, katholische KI, totes Internet",https://audio.podigee-cdn.net/1951867-m-59f885960264f453e7c7da272deddfd9.mp3?source=feed,1000710639129,2025-05-31T04:00:00Z,no_transcript,apple,2026-06-14T00:44:12+00:00
150,"Geoökonomie, Apple in China, Thomas Mann, Zeitgemäße Liebe, Synkretismus, Junge Ukrainer, Jazz Under the Surface",https://audio.podigee-cdn.net/1960385-m-25e1b5a1120e4b562ed4024c04a28f6e.mp3?source=feed,1000711705988,2025-06-05T16:05:20Z,no_transcript,apple,2026-06-14T00:44:12+00:00
151,"Live in Frankfurt: Hoss & Hopf vs Rockefeller, Krah vs Kubitschek, Dopfner, Dobrindt",https://audio.podigee-cdn.net/1982297-m-21ae3ff55638ab035fe738917355ab7c.mp3?source=feed,1000713931633,2025-06-21T07:43:52Z,no_transcript,apple,2026-06-14T00:44:12+00:00
152,"Bürgergeldstudie, Wehrpflicht in Podcasts, Trumps Kindergarten, Erik Ahrens, Iran",https://audio.podigee-cdn.net/1992565-m-464dde36a057b7c9105aa2b5dcfcd9bb.mp3?source=feed,1000714929935,2025-06-28T15:17:51Z,no_transcript,apple,2026-06-14T00:44:12+00:00
153,"Robin Alexander, Dominik Graf, Stehlen Schimpfen Spielen, MIT zu ChatGPT, Apples KI-Kritik, Simply Quartett",https://audio.podigee-cdn.net/2002408-m-e715081d4863b3395144f1a02125080b.mp3?source=feed,1000715788423,2025-07-05T04:00:00Z,no_transcript,apple,2026-06-14T00:44:12+00:00
154,"Katholische Mode, Gaza & Epstein, Fabian Köster, Thiels Antichrist, Fetisch Identität, Wirtschaft und Migration",https://audio.podigee-cdn.net/2044108-m-234f293adbde2bf208898db608c1c127.mp3?source=feed,1000720124232,2025-07-31T17:47:11Z,no_transcript,apple,2026-06-14T00:44:12+00:00
155,"Empire of AI, Die Holländerinnen, Wohnungstausch, Unabomber-Manifest, Putins Demografie, Kolumbianische Söldner",https://audio.podigee-cdn.net/2069769-m-7164cadf3eb402dd9fe74d2087f3e76f.mp3?source=feed,1000722541041,2025-08-18T17:35:44Z,no_transcript,apple,2026-06-14T00:44:12+00:00
156,"Sommersalon: Labubu weltweit, Freespeech, Sommerinterviews, eure Fragen",https://audio.podigee-cdn.net/2078164-m-f020a951d798f5c3dbb83a177a1d035a.mp3?source=feed,1000723323376,2025-08-24T16:48:17Z,no_transcript,apple,2026-06-14T00:44:12+00:00
157,"Wehrdienst, Rechtsruck Blame Game, Guerot & Höcke, KI & Arbeitsmarkt, Amerikas Kohäsion",https://audio.podigee-cdn.net/2087083-m-853665a1f23b696353f1bf165e00fa4f.mp3?source=feed,1000724074707,2025-08-29T17:56:22Z,no_transcript,apple,2026-06-14T00:44:12+00:00
158,"Polarisierung, Let’s Talk About Feelings, Brosius-Gersdorf, Chinesische Gedichte, Zufriedenheit, Venezuela, Tchaikovsky",https://audio.podigee-cdn.net/2095972-m-74009011eb0e430625163b7780bb16d5.mp3?source=feed,1000725341738,2025-09-07T04:00:00Z,no_transcript,apple,2026-06-14T00:44:12+00:00
159,"Rechtes Denken, Herr Hegemon, Let Them Theory",https://audio.podigee-cdn.net/2120686-m-9784568a303ae68be204b1df87265adc.mp3?source=feed,1000727590051,2025-09-20T02:24:05Z,no_transcript,apple,2026-06-14T00:44:12+00:00
160,"Charlie Kirk, UK-Politik, Medizinermigration, Gaza, Free Speech, rechte Parteien",https://audio.podigee-cdn.net/2135841-m-b2ce7a71c7830639de95fc50db8bd3d8.mp3?source=feed,1000729214953,2025-09-30T04:00:00Z,no_transcript,apple,2026-06-14T00:44:12+00:00
161,"Prechts Angststillstand, Das gute Übel, Happiness Gap, Social Media, Goldrausch, Peter Thiels Vorlesungen, Nobelpreis",https://audio.podigee-cdn.net/2162248-m-1ce35c9f41550073dbd4a50355d24340.mp3?source=feed,1000732085447,2025-10-16T04:00:00Z,no_transcript,apple,2026-06-14T00:44:12+00:00
162,Salon-Einführung: Wir lesen Prechts Angststillstand,https://audio.podigee-cdn.net/2178544-m-14b7a2d5b9fd1a41e8ee38b446401c6d.mp3?source=feed,1000733525286,2025-10-26T06:00:00Z,no_transcript,apple,2026-06-14T00:44:12+00:00
163,"Merz' Stadtbild, Ahrens/Bender AfD-Pessimismus, Hüther/Rürup Industriepolitik, Reichtum",https://audio.podigee-cdn.net/2186288-m-c0c49d6e78a68805bf39dbf407309305.mp3?source=feed,1000734162359,2025-10-30T05:00:00Z,no_transcript,apple,2026-06-14T00:44:12+00:00
164,"Haftbefehl, Nina Chuba, Zerstörungslust, Salon-Lektüre",https://audio.podigee-cdn.net/2199102-m-b9d933ec19a50389b208d5a867afd789.mp3?source=feed,1000735667530,2025-11-07T05:00:00Z,no_transcript,apple,2026-06-14T00:44:12+00:00
165,ZERSTÖRUNGSLUST - Aktuelle Salonlektüre,https://audio.podigee-cdn.net/2211683-m-cd16c884f11361bd4d12abd1f0eaade0.mp3?source=feed,1000736923517,2025-11-16T05:00:00Z,no_transcript,apple,2026-06-14T00:44:12+00:00
166,"Schirachs Sicht, El-Mafaalanis Vertrauen, Social Media Schaden, Wirtschaftsweise, Kritik an Weimer, Palantir-Phantasie",https://audio.podigee-cdn.net/2232392-m-fd5d8d88261d13ab976af16ec57bd312.mp3?source=feed,1000738824353,2025-11-28T18:20:00Z,no_transcript,apple,2026-06-14T00:44:12+00:00
167,"Live in Düsseldorf: Adam Tooze zur KI-Blase, Elena Esposito zu KI-Missverständnissen, Markus Gabriels KI-Gott, Christian",https://audio.podigee-cdn.net/2240091-m-ca8424ab3493db6e2d5f4d15df8b862e.mp3?source=feed,1000739800279,2025-12-05T06:00:00Z,no_transcript,apple,2026-06-14T00:44:12+00:00
168,"Gabor Steingarts Führerkult, Salon-Teaser für Branko Milanovic, Aladin El-Mafaalani, EKD-Friedensdenkschrift",https://audio.podigee-cdn.net/2256707-m-59dff0af16fd018788a9f56943133086.mp3?source=feed,1000741025539,2025-12-12T16:40:00Z,no_transcript,apple,2026-06-14T00:44:12+00:00
169,Live in Frankfurt: Virtuelle Kommunalpolitik & Reale Matrixmedien,https://audio.podigee-cdn.net/2274213-m-1b2ea64fe1fdfc474b8bb838074b3e8d.mp3?source=feed,1000742097135,2025-12-20T09:14:00Z,no_transcript,apple,2026-06-14T00:44:12+00:00
170,Salon-Geschenk: 6 Thesen zu Branko Milanović' The Great Global Transformation,https://audio.podigee-cdn.net/2277638-m-c789fda9ab283127ba2e5c30507a6fcf.mp3?source=feed,1000742422329,2025-12-23T06:00:00Z,no_transcript,apple,2026-06-14T00:44:12+00:00
171,"Ukraine, Bürgergeld, Springer-Journalismus, DLF Jahresrückschau, Meinungsfreiheit, superreiche Familien, reich bleiben",https://audio.podigee-cdn.net/2280894-m-21ceab9b02c1d5236428a232e89d3b71.mp3?source=feed,1000742803731,2025-12-26T18:12:00Z,no_transcript,apple,2026-06-14T00:44:12+00:00
172,"Komplexes Völkerrecht, Jake Paul vs. Anthony Joshua, KI-Kinder, Salon-TEASER",https://audio.podigee-cdn.net/2295684-m-8fbee3f01204b585e3fee7322c2540ae.mp3?source=feed,1000744323628,2026-01-08T17:14:00Z,no_transcript,apple,2026-06-14T00:44:12+00:00
173,Auszug vom Salon zu THE MERITOCRACY TRAP,https://audio.podigee-cdn.net/2306776-m-f23de4147a5477846cfe79cd82c3940e.mp3?source=feed,1000745406670,2026-01-16T09:00:00Z,no_transcript,apple,2026-06-14T00:44:12+00:00
174,"Carney, Merz, Macron im Investorscall, KI in Davos, Holocausterinnerung, Militärbischof zur Friedensschrift",https://audio.podigee-cdn.net/2333345-m-8f0a003fbdac2e7c115a7238c0824a4d.mp3?source=feed,1000747379042,2026-01-30T17:40:00Z,no_transcript,apple,2026-06-14T00:44:12+00:00
175,"Epstein Files, Erbschaftssteuer, Salon-Literatur",https://audio.podigee-cdn.net/2344268-m-bef0f526035d56b3e5503df1c3ca9a6c.mp3?source=feed,1000748528877,2026-02-06T12:32:00Z,no_transcript,apple,2026-06-14T00:44:12+00:00
176,"Noch einmal zu Epstein, Verschwörungen und Gewalt im Alltag, SALON-Einblick",https://audio.podigee-cdn.net/2352270-m-3423c6f4d44ab9a61be4bdc9fbf85726.mp3?source=feed,1000749271101,2026-02-11T15:36:00Z,no_transcript,apple,2026-06-14T00:44:12+00:00
177,"Social Media Verbot, Epstein-Klasse, Krieg, Reichtumspolitik, Berlinale, Bibi, AfD Nostalgie",https://audio.podigee-cdn.net/2378331-m-74fb3c9bb27594627f450091bb97889c.mp3?source=feed,1000752056466,2026-02-28T06:00:00Z,no_transcript,apple,2026-06-14T00:44:12+00:00
178,"Irankrieg, Salon-Lektüren: Bibis Buch, Zupančič : Das Ende, Carla Hinrichs, Oyamada: Das Loch, Epstein-Class",https://audio.podigee-cdn.net/2387583-m-352d52527d1a33fabc3b054c3e2a475c.mp3?source=feed,1000753545432,2026-03-06T11:00:00Z,no_transcript,apple,2026-06-14T00:44:12+00:00
179,Ulrike Herrmann: Geld als Waffe,https://audio.podigee-cdn.net/2387828-m-cd3c903ddec4887a55a123884e788342.mp3?source=feed,1000754793717,2026-03-12T05:00:00Z,no_transcript,apple,2026-06-14T00:44:12+00:00
180,"Live in Frankfurt: Jürgen Habermas, Iran und die AfD, neues Hollywood",https://audio.podigee-cdn.net/2411311-m-d943b68bd6da1e6a82e9187e6f81a142.mp3?source=feed,1000756435755,2026-03-21T04:33:14Z,no_transcript,apple,2026-06-14T00:44:12+00:00
181,"Alexander Kluge, Lars Klingbeils Rede, Collien Fernandes, Energiekrise, Irankrieg, Oliver Pocher",https://audio.podigee-cdn.net/2429828-m-c04f0e5af39298f29656529f3b5dd8f6.mp3?source=feed,1000758389486,2026-03-31T08:53:00Z,no_transcript,apple,2026-06-14T00:44:12+00:00
182,"Trump und Iran, Saarland SPD, SALON-Lektüre",https://audio.podigee-cdn.net/2444123-m-d8ebe0f70062e2f59f53fdb6e06c2d39.mp3?source=feed,1000760499312,2026-04-09T17:06:03Z,no_transcript,apple,2026-06-14T00:44:12+00:00
183,"Timmy, RRG Podcast, SLAPP & KI-Recht, Ukraine & Iran, Der Papst, Ungarn",https://audio.podigee-cdn.net/2478161-m-11530914e2db6cd057c2fd0a4f152812.mp3?source=feed,1000764964480,2026-04-30T19:13:55Z,no_transcript,apple,2026-06-14T00:44:12+00:00
