number,title,link,source_id,published_at,state,transcript_source,discovered_at
179,3D-Drucker für jedermann,https://chaosradio.de/chaosradio_73,1000423936347,2013-05-30T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
180,Die großen Brüder,https://chaosradio.de/chaosradio_72,1000423936357,2013-06-27T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
181,Radioaktive Cryptoparty,https://chaosradio.de/chaosradio_71,1000423936467,2013-07-25T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
182,Responsible Disclosure und Full Disclosure,https://chaosradio.de/chaosradio_70,1000423936415,2013-08-29T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
183,#istouchidhackedyet,https://chaosradio.de/chaosradio_69,1000423936414,2013-09-26T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
184,Unendliche Weiten?,https://chaosradio.de/chaosradio_68,1000423936394,2013-10-31T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
185,Schockwellen reiten,https://chaosradio.de/chaosradio_67,1000423936425,2013-11-28T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
186,"Je mehr, desto besser",https://chaosradio.de/chaosradio_66,1000423936459,2014-01-30T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
187,Hardware-Hacking,https://chaosradio.de/chaosradio_65,1000423936298,2014-02-27T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
188,Eigenhosting: Elend oder Erlösung?,https://chaosradio.de/chaosradio_64,1000423936341,2014-03-27T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
189,Der Chaos Computer Club,https://chaosradio.de/chaosradio_63,1000423936431,2014-04-24T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
190,… und keiner hat’s gesehen,https://chaosradio.de/chaosradio_62,1000423936436,2014-05-29T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
191,Ist das schon alles?,https://chaosradio.de/chaosradio_61,1000423936473,2014-06-26T20:00:00Z,no_transcript,podlove,2026-06-14T19:05:24+00:00
192,Freifunk statt Angst,https://chaosradio.de/chaosradio_60,1000423936382,2014-07-31T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
193,Passwörter,https://chaosradio.de/chaosradio_59,1000318386303,2014-08-28T20:00:00Z,no_transcript,podlove,2026-06-14T19:05:24+00:00
194,Vintage Computing,https://chaosradio.de/chaosradio_58,1000319495837,2014-09-25T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
195,Basics des Hardware-Hackings,https://chaosradio.de/chaosradio_57,1000321997276,2014-10-30T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
196,Chaos macht Schule & Jugend hackt,https://chaosradio.de/chaosradio_56,1000326329953,2014-11-27T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
197,How to make a Congress,https://chaosradio.de/chaosradio_55,1000334493852,2015-01-29T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
198,Open-Source-Finanzierung,https://chaosradio.de/chaosradio_54,1000336513556,2015-02-26T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
199,Was ist Netzpolitik?,https://chaosradio.de/chaosradio_53,1000338787935,2015-03-26T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
200,Bioinformatik,https://chaosradio.de/chaosradio_52,1000341191841,2015-04-30T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
201,Was von Snowden übrig blieb,https://chaosradio.de/chaosradio_51,1000343695993,2015-05-28T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
202,Das Internet hinter dem DSL-Router,https://chaosradio.de/chaosradio_50,1000346299234,2015-06-25T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
203,Hackerethik,https://chaosradio.de/chaosradio_49,1000348424163,2015-07-30T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
204,Das Chaos Communication Camp,https://chaosradio.de/chaosradio_48,1000351513817,2015-08-27T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
205,Flüchtlinge und Hacker,https://chaosradio.de/chaosradio_47,1000353167981,2015-09-24T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
206,Professional Hackers,https://chaosradio.de/chaosradio_46,1000355922238,2015-10-29T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
207,Internet of Things,https://chaosradio.de/chaosradio_45,1000357970541,2015-11-26T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
208,Backstage im Netz,https://chaosradio.de/chaosradio_44,1000361646371,2016-01-28T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
209,Offene Daten und Transparenz,https://chaosradio.de/chaosradio_43,1000364918460,2016-02-25T21:00:00Z,no_transcript,podlove,2026-06-14T19:05:24+00:00
210,Künstliche Intelligenz,https://chaosradio.de/chaosradio_42,1000365980869,2016-03-31T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
211,Hacker- und Makerspaces,https://chaosradio.de/chaosradio_41,1000368154928,2016-04-28T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
212,Die Netzwerbewirtschaft,https://chaosradio.de/chaosradio_40,1000369489856,2016-05-26T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
213,Amateurfunk,https://chaosradio.de/chaosradio_39,1000371807409,2016-06-30T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
214,Digitales Geld & Smart Contracts,https://chaosradio.de/chaosradio_38,1000373297512,2016-07-28T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
215,Anwendungssicherheit,https://chaosradio.de/chaosradio_37,1000374656739,2016-08-25T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
216,Geheimdienstgesetzgebung,https://chaosradio.de/chaosradio_36,1000376029210,2016-09-29T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
217,DDOS aus dem IoT-Botnetz,https://chaosradio.de/chaosradio_35,1000377777004,2016-10-27T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
218,Ein Kessel Buntes,https://chaosradio.de/chaosradio_34,1000378263343,2016-11-24T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
219,33C3-Spezial,https://chaosradio.de/chaosradio_32,1000379540574,2016-12-30T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
220,Programmieren lernen,https://chaosradio.de/chaosradio_31,1000380461832,2017-01-26T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
221,There is no Game,https://chaosradio.de/chaosradio_30,1000381988869,2017-02-27T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
222,Glasfaserausbau,https://chaosradio.de/chaosradio_29,1000383459021,2017-03-30T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
223,Home Sweet Home,https://chaosradio.de/chaosradio_28,1000385168414,2017-04-27T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
224,I #WannaCry,https://chaosradio.de/chaosradio_27,1000385826522,2017-05-25T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
225,Intrusion Detection und Incident Response,https://chaosradio.de/chaosradio_26,1000389440685,2017-06-29T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
226,Vier Jahre Neuland,https://chaosradio.de/chaosradio_25,1000391250042,2017-07-27T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
227,Informatik-Studium und -Ausbildung,https://chaosradio.de/chaosradio_24,1000391922646,2017-08-31T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
228,Sichere Stimmauszählung,https://chaosradio.de/chaosradio_23,1000392898999,2017-09-28T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
229,Fünf Jahre Wikidata,https://chaosradio.de/chaosradio_22,1000394183683,2017-10-26T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
230,Ein Kessel Buntes (II),https://chaosradio.de/chaosradio_21,1000395548250,2017-11-30T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
231,Einmal einschmelzen bitte,https://chaosradio.de/chaosradio_19,1000400887979,2018-01-25T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
232,Open Data und Datenjournalismus,https://chaosradio.de/chaosradio_18,1000403555069,2018-02-22T21:00:00Z,done,apple,2026-06-14T19:05:24+00:00
233,Das Ende von Facebook?,https://chaosradio.de/chaosradio_17,1000408032168,2018-03-29T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
234,Forum InformatikerInnen für Frieden und gesellschaftliche Verantwortung,https://chaosradio.de/chaosradio_16,1000410572650,2018-04-26T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
235,Die Gesellschaft für Freiheitsrechte,https://chaosradio.de/chaosradio_15,1000412871606,2018-05-31T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
236,Computerspieleentwicklung,https://chaosradio.de/chaosradio_13,1000415034052,2018-06-28T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
237,HTTPS – und nun?,https://chaosradio.de/chaosradio_10,1000416735352,2018-07-26T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
238,Decentralize the web,https://chaosradio.de/chaosradio_9,1000418736949,2018-08-27T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
239,Das Domain Name System,https://chaosradio.de/chaosradio_6,1000420458419,2018-09-24T20:00:00Z,done,apple,2026-06-14T19:05:24+00:00
240,Hass im Netz,https://chaosradio.de/cr251-hass-im-netz,1000423936402,2018-10-29T21:00:28Z,done,apple,2026-06-14T19:05:24+00:00
241,Ein Kessel Buntes (III),https://chaosradio.de/cr252-ein-kessel-buntes-iii,1000424698062,2018-11-27T23:08:42Z,done,apple,2026-06-14T19:05:24+00:00
242,Refreshing Memories,https://chaosradio.de/cr253-refreshing-memories,1000429007465,2019-02-01T23:33:26Z,done,apple,2026-06-14T19:05:24+00:00
243,Chaos Communication Camp 2019,https://chaosradio.de/cr254-chaos-communication-camp-2019,1000447983407,2019-08-26T09:39:21Z,done,apple,2026-06-14T19:05:24+00:00
244,36C3-Spezial,https://chaosradio.de/cr255-36c3-spezial,1000464184778,2020-01-30T15:00:27Z,done,apple,2026-06-14T19:05:24+00:00
245,Die PSD2,https://chaosradio.de/cr256-die-psd2,1000466373600,2020-02-22T14:57:37Z,done,apple,2026-06-14T19:05:24+00:00
246,Das Jahr-2038-Problem,https://chaosradio.de/cr257-das-jahr-2038-problem,1000466955139,2020-02-28T11:28:27Z,done,apple,2026-06-14T19:05:24+00:00
247,Digitale Infrastruktur in Krisenzeiten,https://chaosradio.de/cr258-digitale-infrastruktur-in-krisenzeiten,1000469759056,2020-03-27T20:25:58Z,done,apple,2026-06-14T19:05:24+00:00
248,Bluetooth,https://chaosradio.de/cr259-bluetooth,1000473427004,2020-05-03T12:17:51Z,done,apple,2026-06-14T19:05:24+00:00
249,Verschwörungserzählungen,https://chaosradio.de/cr260-verschwoerungserzaehlungen,1000476283567,2020-05-30T15:56:13Z,done,apple,2026-06-14T19:05:24+00:00
250,Videokonferenzen ohne Cloud,https://chaosradio.de/cr261-videokonferenzen-ohne-cloud,1000479889143,2020-06-27T13:00:49Z,done,apple,2026-06-14T19:05:24+00:00
251,Spezial: Der Verstehbahnhof,https://chaosradio.de/cr262-spezial-der-verstehbahnhof,1000492506381,2020-09-25T11:12:21Z,done,apple,2026-06-14T19:05:24+00:00
252,KRITIS,https://chaosradio.de/cr263-kritis,1000496637660,2020-10-30T09:36:01Z,done,apple,2026-06-14T19:05:24+00:00
253,Schnüffelgesetze auf ewiger Wiedervorlage,https://chaosradio.de/cr264-schnueffelgesetze-auf-ewiger-wiedervorlage,1000501065673,2020-12-01T22:56:17Z,done,apple,2026-06-14T19:05:24+00:00
254,rC3.world,https://chaosradio.de/cr265-rc3-world,1000507141502,2021-01-30T16:22:58Z,done,apple,2026-06-14T19:05:24+00:00
255,reclaimyourface.eu,https://chaosradio.de/cr266-reclaimyourface-eu,1000512001518,2021-03-07T19:52:03Z,done,apple,2026-06-14T19:05:24+00:00
256,Hackathons,https://chaosradio.de/cr267-hackathons,1000515343367,2021-04-01T10:04:39Z,done,apple,2026-06-14T19:05:24+00:00
257,Attribution,https://chaosradio.de/cr268-attribution,1000519740311,2021-05-02T18:01:04Z,done,apple,2026-06-14T19:05:24+00:00
258,"Blockchain, die",https://chaosradio.de/cr269-blockchain-die,1000524564016,2021-06-07T19:50:41Z,done,apple,2026-06-14T19:05:24+00:00
259,"Daten archivieren, wiederherstellen und löschen",https://chaosradio.de/cr270-daten-archivieren-wiederherstellen-und-loeschen,1000527032989,2021-06-27T18:25:32Z,done,apple,2026-06-14T19:05:24+00:00
260,Cybersicherheitspolitik in Deutschland,https://chaosradio.de/cr271-cybersicherheitspolitik-in-deutschland,1000534849244,2021-09-09T20:41:22Z,done,apple,2026-06-14T19:05:24+00:00
261,ID Wallet,https://chaosradio.de/cr272-id-wallet,1000538591006,2021-10-14T14:44:31Z,done,apple,2026-06-14T19:05:24+00:00
262,Digitalisierung gestalten,https://chaosradio.de/cr273-digitalisierung-gestalten,1000540316457,2021-10-31T22:50:05Z,done,apple,2026-06-14T19:05:24+00:00
263,Reverse Engineering,https://chaosradio.de/cr274-reverse-engineering,1000545555823,2021-12-20T20:03:52Z,done,apple,2026-06-14T19:05:24+00:00
264,Digitale Barrierefreiheit,https://chaosradio.de/cr275-digitale-barrierefreiheit,1000551010793,2022-02-14T08:00:17Z,done,podlove,2026-06-14T19:05:24+00:00
265,Chatkontrolle,https://chaosradio.de/cr276-chatkontrolle,1000565621926,2022-06-08T09:19:41Z,done,podlove,2026-06-14T19:05:24+00:00
266,Gesundheits-Apps,https://chaosradio.de/cr277-gesundheits-apps,1000567713973,2022-06-26T00:43:22Z,done,podlove,2026-06-14T19:05:24+00:00
267,Dicke Bretter bei den Vereinten Nationen,https://chaosradio.de/cr278-dicke-bretter-bei-den-vereinten-nationen,1000610731893,2023-04-26T14:08:15Z,done,apple,2026-06-14T19:05:24+00:00
268,Zugriff auf Gesundheitsdaten,https://chaosradio.de/cr279-zugriff-auf-gesundheitsdaten,1000614039457,2023-05-22T19:08:49Z,done,podlove,2026-06-14T19:05:24+00:00
269,"Dicke Bretter, jetzt auch in eurem Chat!",https://chaosradio.de/cr280-dicke-bretter-jetzt-auch-in-eurem-chat,1000618629906,2023-06-28T14:20:36Z,done,apple,2026-06-14T19:05:24+00:00
270,Auftragshacks mit Staatstrojanern,https://chaosradio.de/cr281-auftragshacks-mit-staatstrojanern,1000622248084,2023-07-25T09:00:47Z,done,podlove,2026-06-14T19:05:24+00:00
271,"Dicke Bretter, diesmal mit Einblicken in das absurde Geheimdienst-Theater",https://chaosradio.de/cr282-dicke-bretter-diesmal-mit-einblicken-in-das-absurde-geheimdienst-theater,1000626937822,2023-09-06T10:32:35Z,done,podlove,2026-06-14T19:05:24+00:00
272,Was die Ampel hinbekommen hat – und was nicht,https://chaosradio.de/cr283-was-die-ampel-hinbekommen-hat-und-was-nicht,1000629759508,2023-09-30T21:23:49Z,done,podlove,2026-06-14T19:05:24+00:00
273,"Dicke Bretter, diesmal über Ende-zu-Ende-Verschlüsselung und das Protokoll Messaging Layer Security",https://chaosradio.de/cr284-dicke-bretter-diesmal-ueber-ende-zu-ende-verschluesselung-und-das-protokoll-messaging-layer-security,1000633209042,2023-10-31T11:13:05Z,done,podlove,2026-06-14T19:05:24+00:00
274,"Vertrauen, beglaubigt vom digitalen Notar",https://chaosradio.de/cr285-vertrauen-beglaubigt-vom-digitalen-notar,1000637844549,2023-12-07T17:18:00Z,done,podlove,2026-06-14T19:05:24+00:00
275,"Dicke Bretter, diesmal mit internationaler Computerkriminalität",https://chaosradio.de/cr286-dicke-bretter-diesmal-mit-internationaler-computerkriminalitaet,1000640896594,2024-01-08T11:55:08Z,done,podlove,2026-06-14T19:05:24+00:00
276,"Dicke Bretter, diesmal zum Stand der Technik und der Gesetze bei Gesundheitsdaten",https://chaosradio.de/cr287-dicke-bretter-diesmal-zum-stand-der-technik-und-der-gesetze-bei-gesundheitsdaten,1000644190814,2024-02-05T09:52:23Z,done,podlove,2026-06-14T19:05:24+00:00
277,Hacker in deutschen Filmen,https://chaosradio.de/cr288-hacker-in-deutschen-filmen,1000648052853,2024-03-05T09:39:11Z,done,podlove,2026-06-14T19:05:24+00:00
278,Die Bezahlkarte,https://chaosradio.de/cr289-die-bezahlkarte,1000651347816,2024-04-03T18:57:48Z,done,podlove,2026-06-14T19:05:24+00:00
279,"Dicke Bretter, diesmal mit freiem Zugang zu Informationen",https://chaosradio.de/cr290-dicke-bretter-diesmal-mit-freiem-zugang-zu-informationen,1000655159416,2024-05-10T10:24:19Z,done,podlove,2026-06-14T19:05:24+00:00
280,Der EuGH und der nicht enden-wollende Streit um die Vorratsdatenspeicherung,https://chaosradio.de/cr291-vorratsdatenspeicherung,1000658368331,2024-06-09T17:02:52Z,done,podlove,2026-06-14T19:05:24+00:00
281,"Dicke Bretter, diesmal über den Zauber, neue Rechte gegen Tech-Konzerne durchzusetzen",https://chaosradio.de/cr292-dicke-bretter-diesmal-ueber-den-zauber-neue-rechte-gegen-tech-konzerne-durchzusetzen,1000661523014,2024-07-08T11:44:46Z,done,podlove,2026-06-14T19:05:24+00:00
282,Angriffspfade bei Zwei-Faktor-Authentifizierung mittels SMS,https://chaosradio.de/cr293-angriffspfade-bei-zwei-faktor-authentifizierung-mittels-sms,1000666897154,2024-08-28T11:52:00Z,done,podlove,2026-06-14T19:05:24+00:00
283,"Dicke Bretter, diesmal über Sachverständigenanhörungen und Simulation von Beteiligung",https://chaosradio.de/cr294-beteiligungssimulation,1000672324848,2024-10-09T06:25:16Z,done,podlove,2026-06-14T19:05:24+00:00
284,"Dicke Bretter, diesmal über fünf Jahre Landtagsarbeit zu Digitalthemen",https://chaosradio.de/cr295-dicke-bretter-diesmal-fuenf-jahre-landtagsarbeit-zu-digitalthemen,1000676816412,2024-11-13T13:53:01Z,done,podlove,2026-06-14T19:05:24+00:00
285,Darf Digitalisierung erzwungen werden?,https://chaosradio.de/cr296-darf-digitalisierung-erzwungen-werden,1000680674093,2024-12-17T09:52:30Z,done,podlove,2026-06-14T19:05:24+00:00
286,Die digitalen Versprechungen in den Wahlprogrammen,https://chaosradio.de/cr297-was-sich-die-parteien-auf-die-digitalen-fahnen-schreiben,1000683805718,2025-01-13T16:33:08Z,done,podlove,2026-06-14T19:05:24+00:00
287,"Koloniale Kontinuitäten bei Rohstoffen, Daten und Infrastruktur",https://chaosradio.de/cr298-koloniale-kontinuitaeten-bei-rohstoffen-daten-und-infrastruktur,1000695649494,2025-02-24T22:11:55Z,done,podlove,2026-06-14T19:05:24+00:00
288,"Dicke Bretter, diesmal mit weniger Videoüberwachung",https://chaosradio.de/cr299-dicke-bretter-diesmal-mit-weniger-videoueberwachung,1000699495965,2025-03-17T12:22:33Z,done,podlove,2026-06-14T19:05:24+00:00
289,Das Video Operation Center,https://chaosradio.de/cr300-das-video-operation-center,1000715108652,2025-06-30T08:23:45Z,done,podlove,2026-06-14T19:05:24+00:00
290,"Dicke Bretter, diesmal über die Schwarz-Schwarz-Roten und ihr neues Digitalministerium",https://chaosradio.de/cr301-dicke-bretter-diesmal-ueber-die-schwarz-schwarz-roten-und-ihr-neues-digitalministerium,1000719612193,2025-07-29T08:51:20Z,done,podlove,2026-06-14T19:05:24+00:00
291,15 Jahre epicenter.works,https://chaosradio.de/cr302-15-jahre-epicenter-works,1000725685145,2025-09-09T09:20:15Z,done,podlove,2026-06-14T19:05:24+00:00
292,Lästige KI-Crawler ignorieren große Nein-Schilder,https://chaosradio.de/cr303-laestige-ki-crawler-ignorieren-grosse-nein-schilder,1000744779630,2026-01-12T08:00:38Z,done,podlove,2026-06-14T19:05:24+00:00
293,"Dicke Bretter, diesmal über den Europäischen Datenschutzbeauftragten",https://chaosradio.de/cr304-dicke-bretter-diesmal-ueber-den-europaeischen-datenschutzbeauftragten,1000760421896,2026-04-09T07:15:07Z,done,podlove,2026-06-14T19:05:24+00:00
