number,title,link,source_id,published_at,state,transcript_source,discovered_at
137,Ein Kessel Buntes (II),https://chaosradio.de/podlove/file/989/s/feed/c/m4a/cr241-einkesselbuntesii.m4a,1000395548250,2017-11-30T21:00:00Z,done,apple,2026-06-14T09:35:06+00:00
138,Einmal einschmelzen bitte,https://chaosradio.de/podlove/file/986/s/feed/c/m4a/cr242-einmaleinschmelzenbitte.m4a,1000400887979,2018-01-25T21:00:00Z,done,apple,2026-06-14T09:35:06+00:00
139,Open Data und Datenjournalismus,https://chaosradio.de/podlove/file/983/s/feed/c/m4a/cr243-opendataunddatenjournalismus.m4a,1000403555069,2018-02-22T21:00:00Z,done,apple,2026-06-14T09:35:06+00:00
140,Das Ende von Facebook?,https://chaosradio.de/podlove/file/980/s/feed/c/m4a/cr244-dasendevonfacebook.m4a,1000408032168,2018-03-29T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
141,Forum InformatikerInnen für Frieden und gesellschaftliche Verantwortung,https://chaosradio.de/podlove/file/977/s/feed/c/m4a/cr245-fiff.m4a,1000410572650,2018-04-26T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
142,Die Gesellschaft für Freiheitsrechte,https://chaosradio.de/podlove/file/974/s/feed/c/m4a/cr246-gff.m4a,1000412871606,2018-05-31T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
143,Computerspieleentwicklung,https://chaosradio.de/podlove/file/971/s/feed/c/m4a/cr247-computerspieleentwicklung.m4a,1000415034052,2018-06-28T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
144,HTTPS – und nun?,https://chaosradio.de/podlove/file/968/s/feed/c/m4a/cr248-https.m4a,1000416735352,2018-07-26T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
145,Decentralize the web,https://chaosradio.de/podlove/file/965/s/feed/c/m4a/cr249-decentralizetheweb.m4a,1000418736949,2018-08-27T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
146,Das Domain Name System,https://chaosradio.de/podlove/file/962/s/feed/c/m4a/cr250-dns.m4a,1000420458419,2018-09-24T20:00:00Z,done,apple,2026-06-14T09:35:06+00:00
147,Hass im Netz,https://chaosradio.de/podlove/file/1678/s/feed/c/m4a/cr251-hass-im-netz.m4a,1000423936402,2018-10-29T21:00:28Z,done,apple,2026-06-14T09:35:06+00:00
148,Ein Kessel Buntes (III),https://chaosradio.de/podlove/file/1697/s/feed/c/m4a/cr252-ein-kessel-buntes-iii.m4a,1000424698062,2018-11-27T23:08:42Z,done,apple,2026-06-14T09:35:06+00:00
149,Refreshing Memories,https://chaosradio.de/podlove/file/1703/s/feed/c/m4a/cr253-refreshingmemories.m4a,1000429007465,2019-02-01T23:33:26Z,done,apple,2026-06-14T09:35:06+00:00
150,Chaos Communication Camp 2019,https://chaosradio.de/podlove/file/1738/s/feed/c/m4a/cr254-chaos-communication-camp-2019.m4a,1000447983407,2019-08-26T09:39:21Z,no_transcript,podlove,2026-06-14T09:35:06+00:00
151,36C3-Spezial,https://chaosradio.de/podlove/file/1790/s/feed/c/m4a/cr255-36c3-spezial.m4a,1000464184778,2020-01-30T15:00:27Z,no_transcript,podlove,2026-06-14T09:35:06+00:00
152,Die PSD2,https://chaosradio.de/podlove/file/1809/s/feed/c/m4a/cr256-die-psd2.m4a,1000466373600,2020-02-22T14:57:37Z,no_transcript,podlove,2026-06-14T09:35:06+00:00
153,Das Jahr-2038-Problem,https://chaosradio.de/podlove/file/1814/s/feed/c/m4a/cr257-das-jahr-2038-problem.m4a,1000466955139,2020-02-28T11:28:27Z,no_transcript,podlove,2026-06-14T09:35:06+00:00
154,Digitale Infrastruktur in Krisenzeiten,https://chaosradio.de/podlove/file/1826/s/feed/c/m4a/cr258-digitale-infrastruktur-in-krisenzeiten.m4a,1000469759056,2020-03-27T20:25:58Z,done,apple,2026-06-14T09:35:06+00:00
155,Bluetooth,https://chaosradio.de/podlove/file/1844/s/feed/c/m4a/cr259-bluetooth.m4a,1000473427004,2020-05-03T12:17:51Z,done,apple,2026-06-14T09:35:06+00:00
156,Verschwörungserzählungen,https://chaosradio.de/podlove/file/1865/s/feed/c/m4a/cr260-verschwoerungserzaehlungen.m4a,1000476283567,2020-05-30T15:56:13Z,done,apple,2026-06-14T09:35:06+00:00
157,Videokonferenzen ohne Cloud,https://chaosradio.de/podlove/file/1877/s/feed/c/m4a/cr261-videokonferenzen-ohne-cloud.m4a,1000479889143,2020-06-27T13:00:49Z,done,apple,2026-06-14T09:35:06+00:00
158,Spezial: Der Verstehbahnhof,https://chaosradio.de/podlove/file/1896/s/feed/c/m4a/cr262-spezial-der-verstehbahnhof.m4a,1000492506381,2020-09-25T11:12:21Z,done,apple,2026-06-14T09:35:06+00:00
159,KRITIS,https://chaosradio.de/podlove/file/1904/s/feed/c/m4a/cr263-kritis.m4a,1000496637660,2020-10-30T09:36:01Z,done,apple,2026-06-14T09:35:06+00:00
160,Schnüffelgesetze auf ewiger Wiedervorlage,https://chaosradio.de/podlove/file/1917/s/feed/c/m4a/cr264-schnueffelgesetze-auf-ewiger-wiedervorlage.m4a,1000501065673,2020-12-01T22:56:17Z,done,apple,2026-06-14T09:35:06+00:00
161,rC3.world,https://chaosradio.de/podlove/file/1925/s/feed/c/m4a/cr265-die-rc3world.m4a,1000507141502,2021-01-30T16:22:58Z,no_transcript,podlove,2026-06-14T09:35:06+00:00
162,reclaimyourface.eu,https://chaosradio.de/podlove/file/1940/s/feed/c/m4a/cr266-reclaimyourface-eu.m4a,1000512001518,2021-03-07T19:52:03Z,done,apple,2026-06-14T09:35:06+00:00
163,Hackathons,https://chaosradio.de/podlove/file/1952/s/feed/c/m4a/cr267-hackathons.m4a,1000515343367,2021-04-01T10:04:39Z,done,apple,2026-06-14T09:35:06+00:00
164,Attribution,https://chaosradio.de/podlove/file/1966/s/feed/c/m4a/cr268-attribution.m4a,1000519740311,2021-05-02T18:01:04Z,done,apple,2026-06-14T09:35:06+00:00
165,"Blockchain, die",https://chaosradio.de/podlove/file/1996/s/feed/c/m4a/cr269-blockchain-die.m4a,1000524564016,2021-06-07T19:50:41Z,done,apple,2026-06-14T09:35:06+00:00
166,"Daten archivieren, wiederherstellen und löschen",https://chaosradio.de/podlove/file/2011/s/feed/c/m4a/cr270-daten-speichern-archivieren-und-loeschen.m4a,1000527032989,2021-06-27T18:25:32Z,done,apple,2026-06-14T09:35:06+00:00
167,Cybersicherheitspolitik in Deutschland,https://chaosradio.de/podlove/file/2024/s/feed/c/m4a/cr271-cybersicherheitspolitik-in-deutschland.m4a,1000534849244,2021-09-09T20:41:22Z,done,apple,2026-06-14T09:35:06+00:00
168,ID Wallet,https://chaosradio.de/podlove/file/2036/s/feed/c/m4a/cr272-id-wallet.m4a,1000538591006,2021-10-14T14:44:31Z,done,apple,2026-06-14T09:35:06+00:00
169,Digitalisierung gestalten,https://chaosradio.de/podlove/file/2045/s/feed/c/m4a/cr273-digitalisierung-gestalten.m4a,1000540316457,2021-10-31T22:50:05Z,done,apple,2026-06-14T09:35:06+00:00
170,Reverse Engineering,https://chaosradio.de/podlove/file/2053/s/feed/c/m4a/cr274-reverse-engineering.m4a,1000545555823,2021-12-20T20:03:52Z,done,apple,2026-06-14T09:35:06+00:00
171,Digitale Barrierefreiheit,https://chaosradio.de/podlove/file/2069/s/feed/c/m4a/cr275-digitale-barrierefreiheit.m4a,1000551010793,2022-02-14T08:00:17Z,done,apple,2026-06-14T09:35:06+00:00
172,Chatkontrolle,https://chaosradio.de/podlove/file/2248/s/feed/c/m4a/cr276-chatkontrolle.m4a,1000565621926,2022-06-08T09:19:41Z,done,apple,2026-06-14T09:35:06+00:00
173,Gesundheits-Apps,https://chaosradio.de/podlove/file/2279/s/feed/c/m4a/cr277-gesundheits-apps.m4a,1000567713973,2022-06-26T00:43:22Z,done,apple,2026-06-14T09:35:06+00:00
174,Dicke Bretter bei den Vereinten Nationen,https://chaosradio.de/podlove/file/2659/s/feed/c/m4a/cr278-dicke-bretter-un.m4a,1000610731893,2023-04-26T14:08:15Z,done,apple,2026-06-14T09:35:06+00:00
175,Zugriff auf Gesundheitsdaten,https://chaosradio.de/podlove/file/2662/s/feed/c/m4a/cr279-zugriff-auf-gesundheitsdaten.m4a,1000614039457,2023-05-22T19:08:49Z,done,apple,2026-06-14T09:35:06+00:00
176,"Dicke Bretter, jetzt auch in eurem Chat!",https://chaosradio.de/podlove/file/2667/s/feed/c/m4a/cr280-dicke-bretter-jetzt-auch-in-eurem-chat.m4a,1000618629906,2023-06-28T14:20:36Z,done,apple,2026-06-14T09:35:06+00:00
177,Auftragshacks mit Staatstrojanern,https://chaosradio.de/podlove/file/2669/s/feed/c/m4a/cr281-auftragshacks-mit-staatstrojanern.m4a,1000622248084,2023-07-25T09:00:47Z,done,apple,2026-06-14T09:35:06+00:00
178,"Dicke Bretter, diesmal mit Einblicken in das absurde Geheimdienst-Theater",https://chaosradio.de/podlove/file/2673/s/feed/c/m4a/cr282-dicke-bretter-geheimdiensttheater.m4a,1000626937822,2023-09-06T10:32:35Z,done,apple,2026-06-14T09:35:06+00:00
179,Was die Ampel hinbekommen hat – und was nicht,https://chaosradio.de/podlove/file/2680/s/feed/c/m4a/cr283-was-die-ampel-hinbekommen-hat-und-was-nicht.m4a,1000629759508,2023-09-30T21:23:49Z,done,apple,2026-06-14T09:35:06+00:00
180,"Dicke Bretter, diesmal über Ende-zu-Ende-Verschlüsselung und das Protokoll Messaging Layer Security",https://chaosradio.de/podlove/file/2684/s/feed/c/m4a/cr284-e2e-messaging-layer-security.m4a,1000633209042,2023-10-31T11:13:05Z,done,apple,2026-06-14T09:35:06+00:00
181,"Vertrauen, beglaubigt vom digitalen Notar",https://chaosradio.de/podlove/file/2686/s/feed/c/m4a/cr285-vertrauen-beglaubigt-vom-digitalen-notar.m4a,1000637844549,2023-12-07T17:18:00Z,done,apple,2026-06-14T09:35:06+00:00
182,"Dicke Bretter, diesmal mit internationaler Computerkriminalität",https://chaosradio.de/podlove/file/2690/s/feed/c/m4a/cr286-dicke-bretter-internationale-computerkriminalitat.m4a,1000640896594,2024-01-08T11:55:08Z,done,apple,2026-06-14T09:35:06+00:00
183,"Dicke Bretter, diesmal zum Stand der Technik und der Gesetze bei Gesundheitsdaten",https://chaosradio.de/podlove/file/2694/s/feed/c/m4a/cr287-dicke-bretter-zu-gesundheitsdaten.m4a,1000644190814,2024-02-05T09:52:23Z,done,apple,2026-06-14T09:35:06+00:00
184,Hacker in deutschen Filmen,https://chaosradio.de/podlove/file/2698/s/feed/c/m4a/cr288-hacker-in-deutschen-filmen.m4a,1000648052853,2024-03-05T09:39:11Z,done,apple,2026-06-14T09:35:06+00:00
185,Die Bezahlkarte,https://chaosradio.de/podlove/file/2701/s/feed/c/m4a/cr289-die-bezahlkarte.m4a,1000651347816,2024-04-03T18:57:48Z,done,apple,2026-06-14T09:35:06+00:00
186,"Dicke Bretter, diesmal mit freiem Zugang zu Informationen",https://chaosradio.de/podlove/file/2708/s/feed/c/m4a/cr290-dicke-bretter-zu-informationsfreiheit.m4a,1000655159416,2024-05-10T10:24:19Z,done,apple,2026-06-14T09:35:06+00:00
187,Der EuGH und der nicht enden-wollende Streit um die Vorratsdatenspeicherung,https://chaosradio.de/podlove/file/2711/s/feed/c/m4a/cr291-vorratsdatenspeicherung.m4a,1000658368331,2024-06-09T17:02:52Z,done,apple,2026-06-14T09:35:06+00:00
188,"Dicke Bretter, diesmal über den Zauber, neue Rechte gegen Tech-Konzerne durchzusetzen",https://chaosradio.de/podlove/file/2716/s/feed/c/m4a/cr292-dicke-bretter-zu-rechten-gegen-techkonzerne.m4a,1000661523014,2024-07-08T11:44:46Z,done,apple,2026-06-14T09:35:06+00:00
189,Angriffspfade bei Zwei-Faktor-Authentifizierung mittels SMS,https://chaosradio.de/podlove/file/2717/s/feed/c/m4a/cr293-sms-2fa-angriffspfade.m4a,1000666897154,2024-08-28T11:52:00Z,done,apple,2026-06-14T09:35:06+00:00
190,"Dicke Bretter, diesmal über Sachverständigenanhörungen und Simulation von Beteiligung",https://chaosradio.de/podlove/file/2724/s/feed/c/m4a/cr294-beteiligungssimulation.m4a,1000672324848,2024-10-09T06:25:16Z,done,apple,2026-06-14T09:35:06+00:00
191,"Dicke Bretter, diesmal über fünf Jahre Landtagsarbeit zu Digitalthemen",https://chaosradio.de/podlove/file/2726/s/feed/c/m4a/cr295-dicke-bretter-fuenf-jahre-landtagsarbeit-zu-digitalthemen.m4a,1000676816412,2024-11-13T13:53:01Z,done,apple,2026-06-14T09:35:06+00:00
192,Darf Digitalisierung erzwungen werden?,https://chaosradio.de/podlove/file/2730/s/feed/c/m4a/cr296-app-zwang.m4a,1000680674093,2024-12-17T09:52:30Z,done,apple,2026-06-14T09:35:06+00:00
193,Die digitalen Versprechungen in den Wahlprogrammen,https://chaosradio.de/podlove/file/2735/s/feed/c/m4a/cr297-btw-2025-wahlprogramme.m4a,1000683805718,2025-01-13T16:33:08Z,done,apple,2026-06-14T09:35:06+00:00
194,"Koloniale Kontinuitäten bei Rohstoffen, Daten und Infrastruktur",https://chaosradio.de/podlove/file/2737/s/feed/c/m4a/cr298-koloniale-kontinuitaeten.m4a,1000695649494,2025-02-24T22:11:55Z,done,apple,2026-06-14T09:35:06+00:00
195,"Dicke Bretter, diesmal mit weniger Videoüberwachung",https://chaosradio.de/podlove/file/2741/s/feed/c/m4a/cr299-klage-gegen-videoueberwachung.m4a,1000699495965,2025-03-17T12:22:33Z,done,apple,2026-06-14T09:35:06+00:00
196,Das Video Operation Center,https://chaosradio.de/podlove/file/2747/s/feed/c/m4a/cr300-das-video-operation-center.m4a,1000715108652,2025-06-30T08:23:45Z,done,apple,2026-06-14T09:35:06+00:00
197,"Dicke Bretter, diesmal über die Schwarz-Schwarz-Roten und ihr neues Digitalministerium",https://chaosradio.de/podlove/file/2749/s/feed/c/m4a/cr301-digitalministerium.m4a,1000719612193,2025-07-29T08:51:20Z,done,apple,2026-06-14T09:35:06+00:00
198,15 Jahre epicenter.works,https://chaosradio.de/podlove/file/2753/s/feed/c/m4a/cr302-epicenter-works.m4a,1000725685145,2025-09-09T09:20:15Z,no_transcript,podlove,2026-06-14T09:35:06+00:00
199,Lästige KI-Crawler ignorieren große Nein-Schilder,https://chaosradio.de/podlove/file/2757/s/feed/c/m4a/cr303-ki-crawler.m4a,1000744779630,2026-01-12T08:00:38Z,done,apple,2026-06-14T09:35:06+00:00
200,"Dicke Bretter, diesmal über den Europäischen Datenschutzbeauftragten",https://chaosradio.de/podlove/file/2765/s/feed/c/m4a/cr304-dicke-bretter-europaeischer-datenschutzbeauftragter.m4a,1000760421896,2026-04-09T07:15:07Z,done,apple,2026-06-14T09:35:06+00:00
201,Drahtloses Internet zum Festpreis,https://chaosradio.de/chaosradio_51,680,2000-06-28T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
202,"Rinder statt Schinder, oder: Dummheit in Schulen",https://chaosradio.de/chaosradio_50,681,2000-05-23T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
203,Zukunft von Radio und Fernsehen,https://chaosradio.de/chaosradio_49,682,2000-04-26T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
204,Digitale Zahlungsmittel,https://chaosradio.de/chaosradio_48,683,2000-03-29T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
205,"Signieren, Zertifizieren und Authentifizieren",https://chaosradio.de/chaosradio_47,684,2000-02-23T22:00:00+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
206,Bugs im Betriebssystem der BRD,https://chaosradio.de/chaosradio_46,685,2000-01-31T22:00:00+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
207,"Urheberrechte, Lizenzmodelle, Raubkopien und anderer Unsinn",https://chaosradio.de/chaosradio_45,686,1999-11-24T22:00:00+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
208,Die Zukunft des deutschen Fernsehens,https://chaosradio.de/chaosradio_44,687,1999-10-27T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
209,E-Mail und Usenet,https://chaosradio.de/chaosradio_43,688,1999-09-29T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
210,Keine Panik!,https://chaosradio.de/chaosradio_42,689,1999-08-25T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
211,Microsoft,https://chaosradio.de/chaosradio_41,690,1999-07-28T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
212,UNIX,https://chaosradio.de/chaosradio_40,691,1999-06-30T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
213,t00lz,https://chaosradio.de/chaosradio_39,692,1999-05-26T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
214,Schulen und Medienkompetenz,https://chaosradio.de/chaosradio_38,693,1999-04-28T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
215,Spezialcomputer,https://chaosradio.de/chaosradio_37,694,1999-03-31T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
216,Netzzugangstechnologien,https://chaosradio.de/chaosradio_36,695,1999-02-24T22:00:00+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
217,ROTFL,https://chaosradio.de/chaosradio_35,696,1999-01-27T22:00:00+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
218,Kryptographie und Privatsphäre,https://chaosradio.de/chaosradio_34,697,1998-12-02T22:00:00+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
219,Musik im Internet,https://chaosradio.de/chaosradio_32,698,1998-09-30T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
220,Visionen und Netzwerke,https://chaosradio.de/chaosradio_31,699,1998-08-26T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
221,Hacking The Internet,https://chaosradio.de/chaosradio_30,700,1998-07-29T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
222,Hacking PayTV,https://chaosradio.de/chaosradio_29,701,1998-06-26T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
223,Internet für Fortgeschrittene,https://chaosradio.de/chaosradio_28,702,1998-05-27T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
224,Off The Wire: Mobilfunk,https://chaosradio.de/chaosradio_27,703,1998-04-29T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
225,Big Brother Is Watching You,https://chaosradio.de/chaosradio_26,704,1998-04-01T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
226,Satellitentechnik,https://chaosradio.de/chaosradio_25,705,1998-02-25T22:00:00+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
227,Prozessorenkunde,https://chaosradio.de/chaosradio_24,706,1998-01-28T22:00:00+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
228,"Chaos, Diskord und Konfusion",https://chaosradio.de/chaosradio_23,707,1997-11-26T22:00:00+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
229,Science Fiction Reality Check,https://chaosradio.de/chaosradio_22,708,1997-10-29T22:00:00+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
230,Information Warfare,https://chaosradio.de/chaosradio_21,709,1997-09-24T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
231,Aktenzeichen EC ungelöst,https://chaosradio.de/chaosradio_19,710,1997-07-30T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
232,Copyright &#038; Warez,https://chaosradio.de/chaosradio_18,711,1997-06-25T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
233,Kalter Kaffee im Netz,https://chaosradio.de/chaosradio_17,712,1997-05-28T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
234,Ost-Technologie,https://chaosradio.de/chaosradio_16,713,1997-04-30T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
235,Zensur und Kontrolle elektronischer Medien,https://chaosradio.de/chaosradio_15,714,1997-03-26T22:00:00+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
236,Hacking the Internet,https://chaosradio.de/chaosradio_13,715,1997-01-29T22:00:00+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
237,Verschwörungstheorien,https://chaosradio.de/chaosradio_10,716,1996-09-25T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
238,Gefahren durch das Internet,https://chaosradio.de/chaosradio_9,717,1996-08-28T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
239,Spass mit dem Telefon,https://chaosradio.de/chaosradio_6,718,1996-05-29T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
240,Hass im Netz,https://chaosradio.de/cr251-hass-im-netz,719,2018-10-29T22:00:28+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
241,Ein Kessel Buntes (III),https://chaosradio.de/cr252-ein-kessel-buntes-iii,726,2018-11-28T00:08:42+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
242,Refreshing Memories,https://chaosradio.de/cr253-refreshing-memories,729,2019-02-02T00:33:26+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
243,Chaos Communication Camp 2019,https://chaosradio.de/cr254-chaos-communication-camp-2019,741,2019-08-26T11:39:21+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
244,36C3-Spezial,https://chaosradio.de/cr255-36c3-spezial,758,2020-01-30T16:00:27+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
245,Die PSD2,https://chaosradio.de/cr256-die-psd2,766,2020-02-22T15:57:37+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
246,Das Jahr-2038-Problem,https://chaosradio.de/cr257-das-jahr-2038-problem,768,2020-02-28T12:28:27+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
247,Digitale Infrastruktur in Krisenzeiten,https://chaosradio.de/cr258-digitale-infrastruktur-in-krisenzeiten,772,2020-03-27T21:25:58+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
248,Bluetooth,https://chaosradio.de/cr259-bluetooth,778,2020-05-03T14:17:51+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
249,Verschwörungserzählungen,https://chaosradio.de/cr260-verschwoerungserzaehlungen,786,2020-05-30T17:56:13+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
250,Videokonferenzen ohne Cloud,https://chaosradio.de/cr261-videokonferenzen-ohne-cloud,790,2020-06-27T15:00:49+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
251,Spezial: Der Verstehbahnhof,https://chaosradio.de/cr262-spezial-der-verstehbahnhof,796,2020-09-25T13:12:21+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
252,KRITIS,https://chaosradio.de/cr263-kritis,800,2020-10-30T10:36:01+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
253,Schnüffelgesetze auf ewiger Wiedervorlage,https://chaosradio.de/cr264-schnueffelgesetze-auf-ewiger-wiedervorlage,804,2020-12-01T23:56:17+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
254,rC3.world,https://chaosradio.de/cr265-rc3-world,810,2021-01-30T17:22:58+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
255,reclaimyourface.eu,https://chaosradio.de/cr266-reclaimyourface-eu,815,2021-03-07T20:52:03+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
256,Hackathons,https://chaosradio.de/cr267-hackathons,822,2021-04-01T12:04:39+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
257,Attribution,https://chaosradio.de/cr268-attribution,828,2021-05-02T20:01:04+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
258,"Blockchain, die",https://chaosradio.de/cr269-blockchain-die,839,2021-06-07T21:50:41+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
259,"Daten archivieren, wiederherstellen und löschen",https://chaosradio.de/cr270-daten-archivieren-wiederherstellen-und-loeschen,845,2021-06-27T20:25:32+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
260,Cybersicherheitspolitik in Deutschland,https://chaosradio.de/cr271-cybersicherheitspolitik-in-deutschland,849,2021-09-09T22:41:22+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
261,ID Wallet,https://chaosradio.de/cr272-id-wallet,853,2021-10-14T16:44:31+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
262,Digitalisierung gestalten,https://chaosradio.de/cr273-digitalisierung-gestalten,856,2021-10-31T23:50:05+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
263,Reverse Engineering,https://chaosradio.de/cr274-reverse-engineering,859,2021-12-20T21:03:52+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
264,Digitale Barrierefreiheit,https://chaosradio.de/cr275-digitale-barrierefreiheit,865,2022-02-14T09:00:17+01:00,done,podlove,2026-06-14T09:35:06+00:00
265,Chatkontrolle,https://chaosradio.de/cr276-chatkontrolle,931,2022-06-08T11:19:41+02:00,done,podlove,2026-06-14T09:35:06+00:00
266,Gesundheits-Apps,https://chaosradio.de/cr277-gesundheits-apps,935,2022-06-26T02:43:22+02:00,done,podlove,2026-06-14T09:35:06+00:00
267,Dicke Bretter bei den Vereinten Nationen,https://chaosradio.de/cr278-dicke-bretter-bei-den-vereinten-nationen,1074,2023-04-26T16:08:15+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
268,Zugriff auf Gesundheitsdaten,https://chaosradio.de/cr279-zugriff-auf-gesundheitsdaten,1077,2023-05-22T21:08:49+02:00,done,podlove,2026-06-14T09:35:06+00:00
269,"Dicke Bretter, jetzt auch in eurem Chat!",https://chaosradio.de/cr280-dicke-bretter-jetzt-auch-in-eurem-chat,1078,2023-06-28T16:20:36+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
270,Auftragshacks mit Staatstrojanern,https://chaosradio.de/cr281-auftragshacks-mit-staatstrojanern,1079,2023-07-25T11:00:47+02:00,done,podlove,2026-06-14T09:35:06+00:00
271,"Dicke Bretter, diesmal mit Einblicken in das absurde Geheimdienst-Theater",https://chaosradio.de/cr282-dicke-bretter-diesmal-mit-einblicken-in-das-absurde-geheimdienst-theater,1081,2023-09-06T12:32:35+02:00,done,podlove,2026-06-14T09:35:06+00:00
272,Was die Ampel hinbekommen hat – und was nicht,https://chaosradio.de/cr283-was-die-ampel-hinbekommen-hat-und-was-nicht,1082,2023-09-30T23:23:49+02:00,done,podlove,2026-06-14T09:35:06+00:00
273,"Dicke Bretter, diesmal über Ende-zu-Ende-Verschlüsselung und das Protokoll Messaging Layer Security",https://chaosradio.de/cr284-dicke-bretter-diesmal-ueber-ende-zu-ende-verschluesselung-und-das-protokoll-messaging-layer-security,1083,2023-10-31T12:13:05+01:00,done,podlove,2026-06-14T09:35:06+00:00
274,"Vertrauen, beglaubigt vom digitalen Notar",https://chaosradio.de/cr285-vertrauen-beglaubigt-vom-digitalen-notar,1084,2023-12-07T18:18:00+01:00,done,podlove,2026-06-14T09:35:06+00:00
275,"Dicke Bretter, diesmal mit internationaler Computerkriminalität",https://chaosradio.de/cr286-dicke-bretter-diesmal-mit-internationaler-computerkriminalitaet,1086,2024-01-08T12:55:08+01:00,done,podlove,2026-06-14T09:35:06+00:00
276,"Dicke Bretter, diesmal zum Stand der Technik und der Gesetze bei Gesundheitsdaten",https://chaosradio.de/cr287-dicke-bretter-diesmal-zum-stand-der-technik-und-der-gesetze-bei-gesundheitsdaten,1087,2024-02-05T10:52:23+01:00,done,podlove,2026-06-14T09:35:06+00:00
