number,title,link,source_id,published_at,state,transcript_source,discovered_at
161,FS161 Turbobienenblitz-Award mit Goldkante,https://freakshow.fm/fs161-turbobienenblitz-award-mit-goldkante,1290,2015-09-17T14:00:05+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
162,FS162 Das fix ich jetzt einfach mal,https://freakshow.fm/fs162-das-fix-ich-jetzt-einfach-mal,1293,2015-10-01T23:27:46+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
163,FS163 Mentale Menopause,https://freakshow.fm/fs163-mentale-menopause,1296,2015-10-15T13:18:09+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
164,FS164 Die Sendung ohne Maus,https://freakshow.fm/fs164-die-sendung-ohne-maus,1299,2015-10-29T02:25:51+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
165,FS165 Skandal im Sperrbezirk,https://freakshow.fm/fs165-skandal-im-sperrbezirk,1301,2015-11-12T11:09:25+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
166,FS166 Schleifenlängenvergleich,https://freakshow.fm/fs166-schleifenlaengenvergleich,1304,2015-11-26T02:33:57+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
167,FS167 Hacker Nr. 5,https://freakshow.fm/fs167-hacker-nr-5,1307,2015-12-10T15:17:22+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
168,FS168 Staubsauger as a Service,https://freakshow.fm/fs168-staubsauger-as-a-service,1309,2016-01-06T16:14:29+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
169,FS169 Hauptschuhle,https://freakshow.fm/fs169-hauptschuhle,1318,2016-01-14T12:32:11+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
170,FS170 Laden läuft,https://freakshow.fm/fs170-laden-laeuft,1323,2016-01-28T02:18:03+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
171,FS171 Invasion!,https://freakshow.fm/fs171-invasion,1325,2016-02-11T03:13:55+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
172,FS172 Sendeeinsatzkommando,https://freakshow.fm/fs172-sendeeinsatzkommando,1328,2016-02-25T03:25:17+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
173,FS173 Koreaners Katzi,https://freakshow.fm/fs173-koreaners-katzi,1333,2016-03-10T09:55:33+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
174,FS174 Legacy Keystroke Importer,https://freakshow.fm/fs174-legacy-keystroke-importer,1335,2016-04-07T07:54:14+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
175,FS175 Die Bits waren zu keiner Zeit gefährdet,https://freakshow.fm/fs175-die-bits-waren-zu-keiner-zeit-gefaehrdet,1338,2016-04-21T09:08:31+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
176,FS176 Sein Deutsch deterioriert zunehmend,https://freakshow.fm/fs176-sein-deutsch-deterioriert-zunehmend,1340,2016-05-12T19:13:39+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
177,FS177 Talk nerdy to me,https://freakshow.fm/fs177-talk-nerdy-to-me,1343,2016-05-26T02:37:55+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
178,FS178 Make the MacBook Pro pro again,https://freakshow.fm/fs178-make-the-macbook-pro-pro-again,1346,2016-06-09T10:15:39+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
179,FS179 Sticker sind wichtig für die Fortpflanzung,https://freakshow.fm/fs179-sticker-sind-wichtig-fuer-die-fortpflanzung,1349,2016-06-23T02:46:26+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
180,FS180 Hypershitloop,https://freakshow.fm/fs180-hypershitloop,1351,2016-06-30T04:00:33+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
181,FS181 Und ich hab selten Hals,https://freakshow.fm/fs181-und-ich-hab-selten-hals,1354,2016-07-14T01:31:53+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
182,FS182 Britzelpieps,https://freakshow.fm/fs182-britzelpieps,1357,2016-09-01T02:31:01+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
183,FS183 Zukunftstechnologie Spreizblatt,https://freakshow.fm/fs183-zukunftstechnologie-spreizblatt,1360,2016-09-15T14:48:00+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
184,FS184 Dringendes Klickbedürfnis,https://freakshow.fm/fs184-dringendes-klickbeduerfnis,1374,2016-09-29T10:41:08+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
185,FS185 Haltbares Wasser,https://freakshow.fm/fs185-haltbares-wasser,1382,2016-10-20T21:59:54+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
186,FS186 Kastratur,https://freakshow.fm/fs186-kastratur,1384,2016-11-03T01:53:44+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
187,FS187 Knüppelgrätsche richtig geil,https://freakshow.fm/fs187-knueppelgraetsche-richtig-geil,1386,2016-11-17T01:55:41+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
188,"FS188 Gas, Wasser, Freak Show",https://freakshow.fm/fs188-gas-wasser-freak-show,1388,2016-12-08T14:23:34+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
189,"FS189 Mahatma, Mahatma nich",https://freakshow.fm/fs189-mahatma-mahatma-nich,1390,2016-12-22T03:28:36+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
190,FS190 Bitte werfen Sie eine Münze ein,https://freakshow.fm/fs190-bitte-werfen-sie-eine-muenze-ein,1392,2017-01-03T17:12:54+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
191,FS191 Sendungslängenangst,https://freakshow.fm/fs191-sendungslaengenangst,1402,2017-01-12T03:31:54+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
192,FS192 Rechnungswesen im Autohaus,https://freakshow.fm/fs192-rechnungswesen-im-autohaus,1404,2017-02-09T01:58:03+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
193,FS193 Erst Peitsche dann Zuckerbrot,https://freakshow.fm/fs193-erst-peitsche-dann-zuckerbrot,1406,2017-02-23T03:11:53+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
194,FS194 Cloudschmerzen,https://freakshow.fm/fs194-cloudschmerzen,1409,2017-03-09T02:20:05+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
195,FS195 Dein Butler ist ein Zombie,https://freakshow.fm/fs195-dein-butler-ist-ein-zombie,1411,2017-03-23T02:16:34+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
196,FS196 Nickt nicht!,https://freakshow.fm/fs196-nickt-nicht,1414,2017-04-13T02:03:27+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
197,FS197 Trucker&#8217;s Hitch,https://freakshow.fm/fs197-truckers-hitch,1417,2017-04-27T01:53:00+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
198,FS198 Er kennt den Admin,https://freakshow.fm/fs198-er-kennt-den-admin,1419,2017-05-19T08:49:33+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
199,"FS199 Dieses Wochenende, nächstes Wochenende",https://freakshow.fm/fs199-dieses-wochenende-naechstes-wochenende,1421,2017-06-04T00:56:59+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
200,FS200 Alle Fuzzies freuen sich,https://freakshow.fm/fs200-alle-fuzzies-freuen-sich,1424,2017-06-15T02:56:31+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
201,FS201 Multidimensionale Fisimatentendynamik,https://freakshow.fm/fs201-multidimensionale-fisimatentendynamik,1427,2017-07-07T01:30:28+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
202,FS202 Dauerregensendung,https://freakshow.fm/fs202-dauerregensendung,1438,2017-07-27T14:47:59+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
203,FS203 Stock aus dem Arsch und Schlauch in den Boden,https://freakshow.fm/fs203-stock-aus-dem-arsch-und-schlauch-in-den-boden,1442,2017-08-31T17:36:22+02:00,done,podlove,2026-06-10T20:45:11+00:00
204,"FS204 Hauptsache, Gott glaubt an Dich",https://freakshow.fm/fs204-hauptsache-gott-glaubt-an-dich,1447,2017-09-14T22:50:14+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
205,FS205 Modern und treibend,https://freakshow.fm/fs205-modern-und-treibend,1451,2017-09-28T15:26:06+02:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
206,FS206 Partial Content,https://freakshow.fm/fs206-partial-content,1454,2017-10-13T00:00:24+02:00,done,podlove,2026-06-10T20:45:11+00:00
207,FS207 Berliner Leistungswasser,https://freakshow.fm/fs207-berliner-leistungswasser,1465,2017-11-02T20:31:30+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
208,FS208 Ich zahl alles,https://freakshow.fm/fs208-ich-zahl-alles,1469,2017-11-23T03:06:07+01:00,done,podlove,2026-06-10T20:45:11+00:00
209,FS209 Wir müssen einfach die Wurst wegknallen,https://freakshow.fm/fs209-die-muessen-einfach-die-wurst-wegknallen,1472,2017-12-14T13:52:20+01:00,done,podlove,2026-06-10T20:45:11+00:00
210,FS210 Spoiler Alert,https://freakshow.fm/fs210-spoiler-alert,1477,2018-01-11T02:58:46+01:00,done,podlove,2026-06-10T20:45:11+00:00
211,FS211 Digitaler Swingerclub,https://freakshow.fm/fs211-digitaler-swingerclub,1482,2018-02-01T21:50:17+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
212,FS212 Die anomalischen Vier,https://freakshow.fm/fs212-die-anomalischen-vier,1485,2018-02-15T12:24:50+01:00,done,podlove,2026-06-10T20:45:11+00:00
213,FS213 Bitte melde Dich,https://freakshow.fm/fs213-bitte-melde-dich,1487,2018-03-02T11:30:51+01:00,done,apple,2026-06-10T20:45:11+00:00
214,FS214 Hört Euch doch mal zu,https://freakshow.fm/fs214-hoert-euch-doch-mal-zu,1491,2018-03-16T23:49:08+01:00,done,podlove,2026-06-10T20:45:11+00:00
215,FS215 C größer,https://freakshow.fm/fs215-c-groesser,1495,2018-04-12T18:04:54+02:00,done,podlove,2026-06-10T20:45:11+00:00
216,FS216 Eine Prise Bits,https://freakshow.fm/fs216-eine-prise-bits,1498,2018-04-26T14:00:58+02:00,done,podlove,2026-06-10T20:45:11+00:00
217,FS217 Überspezifisches Dementi,https://freakshow.fm/fs217-ueberspezifisches-dementi,1501,2018-05-12T15:49:02+02:00,done,podlove,2026-06-10T20:45:11+00:00
218,FS218 Der kann kein Blut hören,https://freakshow.fm/fs218-der-kann-kein-blut-hoeren,1503,2018-05-25T02:46:50+02:00,done,podlove,2026-06-10T20:45:11+00:00
219,FS219 Dein Gesicht ist ein Knopf,https://freakshow.fm/fs219-dein-gesicht-ist-ein-knopf,1507,2018-06-16T13:27:52+02:00,done,podlove,2026-06-10T20:45:11+00:00
220,FS220 Mein Hotel brennt,https://freakshow.fm/fs220-mein-hotel-brennt,1510,2018-07-06T01:13:01+02:00,done,podlove,2026-06-10T20:45:11+00:00
221,FS221 Touran Touran,https://freakshow.fm/fs221-touran-touran,1515,2018-08-24T17:08:26+02:00,done,podlove,2026-06-10T20:45:11+00:00
222,FS222 Der ultimative Bit-Orgasmus,https://freakshow.fm/fs222-der-ultimative-bit-orgasmus,1519,2018-09-13T14:28:57+02:00,done,podlove,2026-06-10T20:45:11+00:00
223,FS223 Pimpvorlage,https://freakshow.fm/fs223-pimpvorlage,1521,2018-09-27T22:49:47+02:00,done,podlove,2026-06-10T20:45:11+00:00
224,FS224 Lass uns reich werden mit toten Menschen,https://freakshow.fm/fs224-lass-uns-reich-werden-mit-toten-menschen,1523,2018-10-11T22:08:52+02:00,done,podlove,2026-06-10T20:45:11+00:00
225,FS225 Frontend von Judäa,https://freakshow.fm/fs225-frontend-von-judaea,1531,2018-10-26T11:21:25+02:00,done,podlove,2026-06-10T20:45:11+00:00
226,FS226 Die kochen auch nur mit Milch,https://freakshow.fm/fs226-die-kochen-auch-nur-mit-milch,1534,2018-11-08T20:13:29+01:00,done,podlove,2026-06-10T20:45:11+00:00
227,FS227 Alien Wave,https://freakshow.fm/fs227-alien-wave,1541,2018-11-22T19:50:54+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
228,FS228 Letty im Datenteich,https://freakshow.fm/fs228-letty-im-datenteich,1544,2018-12-21T00:50:13+01:00,done,podlove,2026-06-10T20:45:11+00:00
229,FS229 Telefonischturm,https://freakshow.fm/fs229-telefonischturm,1548,2019-01-10T03:27:38+01:00,done,apple,2026-06-10T20:45:11+00:00
230,FS230 Lieblingsdimension: X,https://freakshow.fm/fs230-lieblingsdimension-x,1552,2019-01-24T22:32:56+01:00,done,podlove,2026-06-10T20:45:11+00:00
231,FS231 Marmorkuchenstadt Hommelbach,https://freakshow.fm/fs231-marmorkuchenstadt-hommelbach,1556,2019-02-07T02:29:20+01:00,done,podlove,2026-06-10T20:45:11+00:00
232,FS232 Wurstkatastrophe im Bällebad,https://freakshow.fm/fs232-wurstkatastrophe-im-baellebad,1561,2019-02-21T02:24:45+01:00,done,podlove,2026-06-10T20:45:11+00:00
233,FS233 API für Opi,https://freakshow.fm/fs233-api-fuer-opi,1564,2019-03-08T16:12:07+01:00,no_transcript,podlove,2026-06-10T20:45:11+00:00
234,FS234 Welle F,https://freakshow.fm/fs234-welle-f,1567,2019-04-11T02:18:34+02:00,done,podlove,2026-06-10T20:45:11+00:00
235,"FS235 Sechzehn Bar, blondes Haar",https://freakshow.fm/fs235-sechzehn-bar-blondes-haar,1574,2019-05-10T19:13:17+02:00,done,podlove,2026-06-10T20:45:11+00:00
236,FS236 Die Queen im Bluescreen,https://freakshow.fm/fs236-die-queen-im-bluescreen,1582,2019-05-25T18:35:38+02:00,done,podlove,2026-06-10T20:45:11+00:00
237,FS237 Nicht genug Eierstöcke im Team,https://freakshow.fm/fs237-nicht-genug-eierstoecke-im-team,1586,2019-06-24T02:08:45+02:00,done,podlove,2026-06-10T20:45:11+00:00
238,FS238 Das raumgreifende Wesen des Nerds im Freien,https://freakshow.fm/fs238-das-raumgreifende-wesen-des-nerds-im-freien,1590,2019-08-08T17:12:17+02:00,done,podlove,2026-06-10T20:45:11+00:00
239,FS239 Strukturpalme,https://freakshow.fm/fs239-strukturpalme,1593,2019-09-11T18:35:46+02:00,done,apple,2026-06-10T20:45:11+00:00
240,FS240 Es gibt noch alte Leute,https://freakshow.fm/fs240-es-gibt-noch-alte-leute,1599,2019-09-12T14:30:53+02:00,done,podlove,2026-06-10T20:45:11+00:00
241,FS241 Nackedei in der Lederhülle,https://freakshow.fm/fs241-nackedei-in-der-lederhuelle,1601,2019-09-26T11:58:15+02:00,done,podlove,2026-06-10T20:45:11+00:00
242,FS242 Speed Dating for Scientists,https://freakshow.fm/fs242-speed-dating-for-scientists,1604,2019-10-10T03:10:36+02:00,done,podlove,2026-06-10T20:45:11+00:00
243,FS243 Das Schnarchen der Anderen,https://freakshow.fm/fs243-das-schnarchen-der-anderen,1608,2019-11-14T14:28:44+01:00,done,podlove,2026-06-10T20:45:11+00:00
244,FS244 Ottilie Normalcamperin,https://freakshow.fm/fs244-ottilie-normalcamperin,1611,2019-11-28T21:10:35+01:00,done,podlove,2026-06-10T20:45:11+00:00
245,FS245 Lazy Letty,https://freakshow.fm/fs245-lazy-letty,1615,2020-01-10T20:33:54+01:00,done,podlove,2026-06-10T20:45:11+00:00
246,FS246 Raumzeitfenster,https://freakshow.fm/fs246-raumzeitfenster,1769,2020-01-30T14:10:47+01:00,done,podlove,2026-06-10T20:45:11+00:00
247,FS247 Pulp-Fiction-Koffermoment,https://freakshow.fm/fs247-pulp-fiction-koffermoment,1778,2020-02-27T22:32:03+01:00,done,podlove,2026-06-10T20:45:11+00:00
248,FS248 Public Static Final,https://freakshow.fm/fs248-public-static-final,1781,2020-03-31T09:57:09+02:00,done,podlove,2026-06-10T20:45:11+00:00
249,FS249 Hemmungsloser Hinterhoftoilettensex,https://freakshow.fm/fs249-hemmungsloser-hinterhoftoilettensex,1782,2020-04-27T12:05:37+02:00,done,podlove,2026-06-10T20:45:11+00:00
250,FS250 Die Ente bleibt draußen,https://freakshow.fm/fs250-die-ente-bleibt-draussen,1783,2020-07-03T00:46:38+02:00,done,podlove,2026-06-10T20:45:11+00:00
251,FS251 Bürgermeisterladesäulen,https://freakshow.fm/fs251-buergermeisterladesaeulen,1785,2020-07-18T11:49:43+02:00,done,podlove,2026-06-10T20:45:11+00:00
252,FS252 Keine grobe Feinheit,https://freakshow.fm/fs252-keine-grobe-feinheit,1787,2020-11-12T21:36:35+01:00,done,podlove,2026-06-10T20:45:11+00:00
253,FS253 Zero Latency Computing,https://freakshow.fm/fs253-zero-latency-computing,1788,2020-11-27T00:00:32+01:00,done,podlove,2026-06-10T20:45:11+00:00
254,FS254 Chat Roulette Business Edition,https://freakshow.fm/fs254-chat-roulette-business-edition,1789,2020-12-10T03:43:45+01:00,done,podlove,2026-06-10T20:45:11+00:00
255,FS255 Bitcoin Recycling,https://freakshow.fm/fs255-bitcoin-recycling,1792,2020-12-24T19:02:10+01:00,done,podlove,2026-06-10T20:45:11+00:00
256,FS256 Physisch virtuell,https://freakshow.fm/fs256-physisch-virtuell,1793,2021-01-07T20:01:12+01:00,done,podlove,2026-06-10T20:45:11+00:00
257,FS257 Nerd Hotel,https://freakshow.fm/fs257-nerd-hotel,1795,2021-01-29T00:59:17+01:00,done,podlove,2026-06-10T20:45:11+00:00
258,FS258 Friend Relationship Management,https://freakshow.fm/fs258-friend-relationship-management,1796,2021-02-11T17:13:05+01:00,done,podlove,2026-06-10T20:45:11+00:00
259,FS259 Nasenfaktor,https://freakshow.fm/fs259-nasenfaktor,1798,2021-04-23T20:01:30+02:00,done,podlove,2026-06-10T20:45:11+00:00
260,FS260 Hypewertszeit,https://freakshow.fm/fs260-hypewertszeit,1799,2021-06-11T11:11:16+02:00,done,podlove,2026-06-10T20:45:11+00:00
261,FS261 Bei Dir piept&#8217;s wohl nicht,https://freakshow.fm/fs261-bei-dir-piepts-wohl-nicht,1800,2021-06-25T18:06:08+02:00,done,podlove,2026-06-10T20:45:11+00:00
262,FS262 Nussverteiler,https://freakshow.fm/fs262-nussverteiler,1801,2021-10-20T18:36:22+02:00,done,podlove,2026-06-10T20:45:11+00:00
263,FS263 Performance Performance Performance,https://freakshow.fm/fs263-performance-performance-performance,1803,2021-11-12T02:25:13+01:00,done,podlove,2026-06-10T20:45:11+00:00
264,FS264 Die Große Elchwanderung,https://freakshow.fm/fs264-die-grosse-elchwanderung,1806,2023-04-14T15:26:33+02:00,done,podlove,2026-06-10T20:45:11+00:00
265,FS265 Mansplaining as a Service,https://freakshow.fm/fs265-mansplaining-as-a-service,1809,2023-05-05T13:47:43+02:00,done,podlove,2026-06-10T20:45:11+00:00
266,FS266 Mehr Bums,https://freakshow.fm/fs266-mehr-bums,1810,2023-05-26T12:43:15+02:00,done,podlove,2026-06-10T20:45:11+00:00
267,FS267 Gesichtsmuffe,https://freakshow.fm/fs267-gesichtsmuffe,1813,2023-07-05T16:05:08+02:00,done,podlove,2026-06-10T20:45:11+00:00
268,FS268 /dev/stdnrd,https://freakshow.fm/fs268-dev-stdnrd,1814,2023-09-07T13:49:01+02:00,done,podlove,2026-06-10T20:45:11+00:00
269,FS269 Haustürdieb,https://freakshow.fm/fs269-haustuerdieb,1815,2023-09-29T15:01:12+02:00,done,podlove,2026-06-10T20:45:11+00:00
270,FS270 Computer im Regen,https://freakshow.fm/fs270-computer-im-regen,1816,2023-10-21T01:37:08+02:00,done,podlove,2026-06-10T20:45:11+00:00
271,FS271 Ich glaube das wird ein bisschen mehr Aufwand im Schnitt,https://freakshow.fm/fs271-ich-glaube-das-wird-ein-bisschen-mehr-aufwand-im-schnitt,1817,2023-11-18T23:56:08+01:00,done,podlove,2026-06-10T20:45:11+00:00
272,FS272 Sorgenfreie Intelligenz,https://freakshow.fm/fs272-sorgenfreie-intelligenz,1818,2023-12-08T04:01:59+01:00,done,podlove,2026-06-10T20:45:11+00:00
273,FS273 Papst von China,https://freakshow.fm/fs273-papst-von-china,1819,2024-01-13T02:22:05+01:00,done,podlove,2026-06-10T20:45:11+00:00
274,FS274 Was hat Apple jemals nicht für uns getan?,https://freakshow.fm/fs274-was-hat-apple-jemals-nicht-fuer-uns-getan,1822,2024-02-02T14:06:31+01:00,done,podlove,2026-06-10T20:45:11+00:00
275,FS275 Scheinriesenfenster,https://freakshow.fm/fs275-scheinriesenfenster,1827,2024-02-23T11:55:25+01:00,done,podlove,2026-06-10T20:45:11+00:00
276,"FS276 Remember we are in the eighties, so dress accordingly!",https://freakshow.fm/fs276-remember-we-are-in-the-eighties-so-dress-accordingly,1828,2024-03-15T16:11:25+01:00,done,podlove,2026-06-10T20:45:11+00:00
277,FS277 Das goldene Zugpferd,https://freakshow.fm/fs277-das-goldene-zugpferd,1829,2024-04-09T20:30:40+02:00,done,podlove,2026-06-10T20:45:11+00:00
278,FS278 Quotenlinkshänder,https://freakshow.fm/fs278-quotenlinkshaender,1830,2024-05-09T23:47:04+02:00,done,podlove,2026-06-10T20:45:11+00:00
279,FS279 Und wir tragen Sonnenbrillen,https://freakshow.fm/fs279-und-wir-tragen-sonnenbrillen,1831,2024-06-14T13:05:08+02:00,done,podlove,2026-06-10T20:45:11+00:00
280,FS280 Freund des kubanischen Volkes,https://freakshow.fm/fs280-freund-des-kubanischen-volkes,1832,2024-07-03T17:36:15+02:00,done,podlove,2026-06-10T20:45:11+00:00
281,FS281 Café Achteck,https://freakshow.fm/fs281-cafe-achteck,1833,2024-07-26T19:08:18+02:00,done,podlove,2026-06-10T20:45:11+00:00
282,FS282 Antik-Tok,https://freakshow.fm/fs282-antik-tok,1834,2024-08-16T15:16:15+02:00,done,podlove,2026-06-10T20:45:11+00:00
283,FS283 Kann ich noch was von dem Ozon haben?,https://freakshow.fm/fs283-kann-ich-noch-was-von-dem-ozon-haben,1836,2024-09-07T03:49:36+02:00,done,podlove,2026-06-10T20:45:11+00:00
284,"FS284 Atomuhr? Nein, danke",https://freakshow.fm/fs284-atomuhr-nein-danke,1837,2024-09-30T01:17:01+02:00,done,podlove,2026-06-10T20:45:11+00:00
285,FS285 Gib den Maschinen eine Chance,https://freakshow.fm/fs285-gib-den-maschinen-eine-chance,1839,2024-10-16T13:39:51+02:00,done,podlove,2026-06-10T20:45:11+00:00
286,FS286 Zurück zur Vision,https://freakshow.fm/fs286-zurueck-zur-vision,1840,2024-11-22T15:30:06+01:00,done,podlove,2026-06-10T20:45:11+00:00
287,FS287 Mad Internet Disease,https://freakshow.fm/fs287-mad-internet-disease,1841,2024-12-15T17:30:07+01:00,done,podlove,2026-06-10T20:45:11+00:00
288,FS288 Schleife der Verzweiflung,https://freakshow.fm/fs288-schleife-der-verzweiflung,1842,2025-01-10T19:07:47+01:00,done,podlove,2026-06-10T20:45:11+00:00
289,FS289 Die Programmiersprache heißt Deutsch,https://freakshow.fm/fs289-die-programmiersprache-heisst-deutsch,1843,2025-02-08T07:47:18+01:00,done,podlove,2026-06-10T20:45:11+00:00
290,FS290 Das Popcorn-Problem,https://freakshow.fm/fs290-das-popcorn-problem,1844,2025-03-30T13:31:53+02:00,done,podlove,2026-06-10T20:45:11+00:00
291,FS291 Klopapier ist eine Scheißidee,https://freakshow.fm/fs291-klopapier-ist-eine-scheissidee,1845,2025-04-30T22:48:07+02:00,done,podlove,2026-06-10T20:45:11+00:00
292,FS292 Grüße aus Bad Keming,https://freakshow.fm/fs292-gruesse-aus-bad-keming,1846,2025-05-23T14:05:26+02:00,done,podlove,2026-06-10T20:45:11+00:00
293,FS293 Pussytelefon,https://freakshow.fm/fs293-pussytelefon,1847,2025-06-14T14:37:14+02:00,done,podlove,2026-06-10T20:45:11+00:00
294,"FS294 Gleiche Mutter, ähnliches Problem",https://freakshow.fm/fs294-gleiche-mutter-aehnliches-problem,1848,2025-07-02T21:21:34+02:00,done,podlove,2026-06-10T20:45:11+00:00
295,FS295 Probier doch mal die Joints aus,https://freakshow.fm/fs295-probier-doch-mal-die-joints-aus,1849,2025-08-22T13:31:35+02:00,done,podlove,2026-06-10T20:45:11+00:00
296,FS296 Chat der langen Messer,https://freakshow.fm/fs296-chat-der-langen-messer,1850,2025-09-05T17:40:42+02:00,done,podlove,2026-06-10T20:45:11+00:00
297,FS297 Monochromverläufe,https://freakshow.fm/fs297-monochromverlaeufe,1852,2025-09-26T15:39:23+02:00,done,podlove,2026-06-10T20:45:11+00:00
298,FS298 Eine gute Zeit mit Druckern,https://freakshow.fm/fs298-eine-gute-zeit-mit-druckern,1857,2025-10-15T19:30:58+02:00,done,podlove,2026-06-10T20:45:11+00:00
299,FS299 Find My Grave,https://freakshow.fm/fs299-find-my-grave,1858,2025-11-20T10:18:45+01:00,done,podlove,2026-06-10T20:45:11+00:00
300,FS300 Das ist aber nicht schön gebucht,https://freakshow.fm/fs300-das-ist-aber-nicht-schoen-gebucht,1859,2025-12-11T04:07:25+01:00,done,podlove,2026-06-10T20:45:11+00:00
301,FS301 Freak Show Clubhouse,https://freakshow.fm/fs301-freak-show-clubhouse,1860,2026-01-04T19:30:32+01:00,done,podlove,2026-06-10T20:45:11+00:00
302,FS302 Wasserschweinezyklus,https://freakshow.fm/fs302-wasserschweinezyklus,1861,2026-01-15T00:30:00+01:00,done,podlove,2026-06-10T20:45:11+00:00
303,"FS303 Your frustration, however, is valid",https://freakshow.fm/fs303-your-frustration-however-is-valid,1862,2026-02-11T21:05:19+01:00,done,podlove,2026-06-10T20:45:11+00:00
304,FS304 Das kann ja sogar Windows,https://freakshow.fm/fs304-das-kann-ja-sogar-windows,1863,2026-02-24T15:31:40+01:00,done,podlove,2026-06-10T20:45:11+00:00
305,FS305 Diese geilen Prompts bringen Dich richtig voran,https://freakshow.fm/fs305-diese-geilen-prompts-bringen-dich-richtig-voran,1864,2026-03-20T17:34:38+01:00,done,podlove,2026-06-10T20:45:11+00:00
306,"FS306 Reicht mir doch, ist doch warm",https://freakshow.fm/fs306-reicht-mir-doch-ist-doch-warm,1865,2026-04-20T00:12:17+02:00,done,podlove,2026-06-10T20:45:11+00:00
307,FS307 Die Null verwirrt alle,https://freakshow.fm/fs307-die-null-verwirrt-alle,1866,2026-05-13T22:01:41+02:00,done,podlove,2026-06-10T20:45:11+00:00
308,FS308 Casual Punk,https://freakshow.fm/fs308-casual-punk,1867,2026-06-02T22:05:41+02:00,done,podlove,2026-06-10T20:45:11+00:00
