number,title,link,source_id,published_at,state,transcript_source,discovered_at
146,FS146 Online Manager,https://freakshow.fm/fs146-online-manager,1000534887804,"Thu, 18 Dec 2014 08:11:15 +0000",done,apple,2026-06-14T19:53:49+00:00
147,FS147 That escalatored quickly,https://freakshow.fm/fs147-that-escalatored-quickly,1000534887777,"Sun, 28 Dec 2014 18:51:15 +0000",done,podlove,2026-06-14T19:53:49+00:00
148,FS148 Ein Gate wird kommen,https://freakshow.fm/fs148-ein-gate-wird-kommen,1000534887488,"Thu, 08 Jan 2015 14:42:47 +0000",done,apple,2026-06-14T19:53:49+00:00
149,FS149 Schnapsglas voll Popcorn,https://freakshow.fm/fs149-schnapsglas-voll-popcorn,1000534887776,"Thu, 22 Jan 2015 13:04:33 +0000",done,apple,2026-06-14T19:53:49+00:00
150,FS150 Syntactic Cancer,https://freakshow.fm/fs150-syntactic-cancer,1000534887674,"Thu, 05 Feb 2015 15:49:21 +0000",no_transcript,podlove,2026-06-14T19:53:49+00:00
151,FS151 Drei Nacktschnecken reden vom Fliegen,https://freakshow.fm/fs151-drei-nacktschnecken-reden-vom-fliegen,1000534887831,"Thu, 19 Feb 2015 16:44:42 +0000",done,apple,2026-06-14T19:53:49+00:00
152,FS152 Luxusprobleme für 10000,https://freakshow.fm/fs152-luxusprobleme-fuer-10000,1246,"Thu, 12 Mar 2015 14:07:03 +0000",no_transcript,podlove,2026-06-14T19:53:49+00:00
153,FS153 International Bitterness Unit,https://freakshow.fm/fs153-international-bitterness-unit,1000534887694,"Thu, 26 Mar 2015 01:44:52 +0000",no_transcript,podlove,2026-06-14T19:53:49+00:00
154,FS154 Das Epilierungszentrum der Popkultur,https://freakshow.fm/fs154-das-epilierungszentrum-der-popkultur,1000534887832,"Thu, 30 Apr 2015 00:52:45 +0000",done,apple,2026-06-14T19:53:49+00:00
155,FS155 Käpt'n mein Käpt'n,https://freakshow.fm/fs155-kaeptn-mein-kaeptn,1000534887675,"Thu, 11 Jun 2015 01:13:32 +0000",no_transcript,podlove,2026-06-14T19:53:49+00:00
156,FS156 Großes Loch alleine reicht nicht,https://freakshow.fm/fs156-grosses-loch-alleine-reicht-nicht,1000534887487,"Thu, 18 Jun 2015 00:27:29 +0000",done,apple,2026-06-14T19:53:49+00:00
157,FS157 Freaks 1,https://freakshow.fm/fs157-freaks-1,1279,"Wed, 01 Jul 2015 23:43:17 +0000",done,apple,2026-06-14T19:53:49+00:00
158,FS158 Da fällt dem Hacker die Mate aus der Hand,https://freakshow.fm/fs158-da-faellt-dem-hacker-die-mate-aus-der-hand,1000534887640,"Thu, 16 Jul 2015 00:13:35 +0000",done,apple,2026-06-14T19:53:49+00:00
159,FS159 Damit ich Dich besser tracken kann,https://freakshow.fm/fs159-damit-ich-dich-besser-tracken-kann,1000534887639,"Wed, 26 Aug 2015 01:40:14 +0000",done,apple,2026-06-14T19:53:49+00:00
160,FS160 Der Hund hat die Datei gefressen,https://freakshow.fm/fs160-der-hund-hat-die-datei-gefressen,1000534887762,"Thu, 03 Sep 2015 16:33:37 +0000",done,apple,2026-06-14T19:53:49+00:00
161,FS161 Turbobienenblitz-Award mit Goldkante,https://freakshow.fm/fs161-turbobienenblitz-award-mit-goldkante,1000534887761,"Thu, 17 Sep 2015 12:00:05 +0000",done,apple,2026-06-14T19:53:49+00:00
162,FS162 Das fix ich jetzt einfach mal,https://freakshow.fm/fs162-das-fix-ich-jetzt-einfach-mal,1000534887829,"Thu, 01 Oct 2015 21:27:46 +0000",done,apple,2026-06-14T19:53:49+00:00
163,FS163 Mentale Menopause,https://freakshow.fm/fs163-mentale-menopause,1000534887828,"Thu, 15 Oct 2015 11:18:09 +0000",no_transcript,podlove,2026-06-14T19:53:49+00:00
164,FS164 Die Sendung ohne Maus,https://freakshow.fm/fs164-die-sendung-ohne-maus,1000534887693,"Thu, 29 Oct 2015 01:25:51 +0000",done,apple,2026-06-14T19:53:49+00:00
165,FS165 Skandal im Sperrbezirk,https://freakshow.fm/fs165-skandal-im-sperrbezirk,1000534887673,"Thu, 12 Nov 2015 10:09:25 +0000",no_transcript,podlove,2026-06-14T19:53:49+00:00
166,FS166 Schleifenlängenvergleich,https://freakshow.fm/fs166-schleifenlaengenvergleich,1000534887775,"Thu, 26 Nov 2015 01:33:57 +0000",done,apple,2026-06-14T19:53:49+00:00
167,FS167 Hacker Nr. 5,https://freakshow.fm/fs167-hacker-nr-5,1307,"Thu, 10 Dec 2015 14:17:22 +0000",done,apple,2026-06-14T19:53:49+00:00
168,FS168 Staubsauger as a Service,https://freakshow.fm/fs168-staubsauger-as-a-service,1000534887803,"Wed, 06 Jan 2016 15:14:29 +0000",done,apple,2026-06-14T19:53:49+00:00
169,FS169 Hauptschuhle,https://freakshow.fm/fs169-hauptschuhle,1000534887486,"Thu, 14 Jan 2016 11:32:11 +0000",done,apple,2026-06-14T19:53:49+00:00
170,FS170 Laden läuft,https://freakshow.fm/fs170-laden-laeuft,1000534887760,"Thu, 28 Jan 2016 01:18:03 +0000",done,apple,2026-06-14T19:53:49+00:00
171,FS171 Invasion!,https://freakshow.fm/fs171-invasion,1000363716658,"Thu, 11 Feb 2016 02:13:55 +0000",no_transcript,podlove,2026-06-14T19:53:49+00:00
172,FS172 Sendeeinsatzkommando,https://freakshow.fm/fs172-sendeeinsatzkommando,1000363716661,"Thu, 25 Feb 2016 02:25:17 +0000",done,apple,2026-06-14T19:53:49+00:00
173,FS173 Koreaners Katzi,https://freakshow.fm/fs173-koreaners-katzi,1000364551396,"Thu, 10 Mar 2016 08:55:33 +0000",done,apple,2026-06-14T19:53:49+00:00
174,FS174 Legacy Keystroke Importer,https://freakshow.fm/fs174-legacy-keystroke-importer,1000366373287,"Thu, 07 Apr 2016 05:54:14 +0000",done,apple,2026-06-14T19:53:49+00:00
175,FS175 Die Bits waren zu keiner Zeit gefährdet,https://freakshow.fm/fs175-die-bits-waren-zu-keiner-zeit-gefaehrdet,1000367250173,"Thu, 21 Apr 2016 07:08:31 +0000",done,apple,2026-06-14T19:53:49+00:00
176,FS176 Sein Deutsch deterioriert zunehmend,https://freakshow.fm/fs176-sein-deutsch-deterioriert-zunehmend,1000368569870,"Thu, 12 May 2016 17:13:39 +0000",no_transcript,podlove,2026-06-14T19:53:49+00:00
177,FS177 Talk nerdy to me,https://freakshow.fm/fs177-talk-nerdy-to-me,1000369393163,"Thu, 26 May 2016 00:37:55 +0000",done,apple,2026-06-14T19:53:49+00:00
178,FS178 Make the MacBook Pro pro again,https://freakshow.fm/fs178-make-the-macbook-pro-pro-again,1000370350144,"Thu, 09 Jun 2016 08:15:39 +0000",done,apple,2026-06-14T19:53:49+00:00
179,FS179 Sticker sind wichtig für die Fortpflanzung,https://freakshow.fm/fs179-sticker-sind-wichtig-fuer-die-fortpflanzung,1000371232098,"Thu, 23 Jun 2016 00:46:26 +0000",done,apple,2026-06-14T19:53:49+00:00
180,FS180 Hypershitloop,https://freakshow.fm/fs180-hypershitloop,1000371658575,"Thu, 30 Jun 2016 02:00:33 +0000",no_transcript,podlove,2026-06-14T19:53:49+00:00
181,FS181 Und ich hab selten Hals,https://freakshow.fm/fs181-und-ich-hab-selten-hals,1000372451389,"Wed, 13 Jul 2016 23:31:53 +0000",done,apple,2026-06-14T19:53:49+00:00
182,FS182 Britzelpieps,https://freakshow.fm/fs182-britzelpieps,1000374794939,"Thu, 01 Sep 2016 00:31:01 +0000",done,apple,2026-06-14T19:53:49+00:00
183,FS183 Zukunftstechnologie Spreizblatt,https://freakshow.fm/fs183-zukunftstechnologie-spreizblatt,1000375338733,"Thu, 15 Sep 2016 12:48:00 +0000",done,apple,2026-06-14T19:53:49+00:00
184,FS184 Dringendes Klickbedürfnis,https://freakshow.fm/fs184-dringendes-klickbeduerfnis,1000375964337,"Thu, 29 Sep 2016 08:41:08 +0000",done,apple,2026-06-14T19:53:49+00:00
185,FS185 Haltbares Wasser,https://freakshow.fm/fs185-haltbares-wasser,1000376929841,"Thu, 20 Oct 2016 19:59:54 +0000",no_transcript,podlove,2026-06-14T19:53:49+00:00
186,FS186 Kastratur,https://freakshow.fm/fs186-kastratur,1000377444491,"Thu, 03 Nov 2016 00:53:44 +0000",done,apple,2026-06-14T19:53:49+00:00
187,FS187 Knüppelgrätsche richtig geil,https://freakshow.fm/fs187-knueppelgraetsche-richtig-geil,1000377949949,"Thu, 17 Nov 2016 00:55:41 +0000",done,apple,2026-06-14T19:53:49+00:00
188,"FS188 Gas, Wasser, Freak Show",https://freakshow.fm/fs188-gas-wasser-freak-show,1000378736512,"Thu, 08 Dec 2016 13:23:34 +0000",no_transcript,podlove,2026-06-14T19:53:49+00:00
189,"FS189 Mahatma, Mahatma nich",https://freakshow.fm/fs189-mahatma-mahatma-nich,1000379228466,"Thu, 22 Dec 2016 02:28:36 +0000",no_transcript,podlove,2026-06-14T19:53:49+00:00
190,FS190 Bitte werfen Sie eine Münze ein,https://freakshow.fm/fs190-bitte-werfen-sie-eine-muenze-ein,1000379563400,"Tue, 03 Jan 2017 16:12:54 +0000",done,apple,2026-06-14T19:53:49+00:00
191,FS191 Sendungslängenangst,https://freakshow.fm/fs191-sendungslaengenangst,1000379875918,"Thu, 12 Jan 2017 02:31:54 +0000",no_transcript,podlove,2026-06-14T19:53:49+00:00
192,FS192 Rechnungswesen im Autohaus,https://freakshow.fm/fs192-rechnungswesen-im-autohaus,1000380991361,"Thu, 09 Feb 2017 00:58:03 +0000",done,apple,2026-06-14T19:53:49+00:00
193,FS193 Erst Peitsche dann Zuckerbrot,https://freakshow.fm/fs193-erst-peitsche-dann-zuckerbrot,1000381788722,"Thu, 23 Feb 2017 02:11:53 +0000",done,apple,2026-06-14T19:53:49+00:00
194,FS194 Cloudschmerzen,https://freakshow.fm/fs194-cloudschmerzen,1000382388199,"Thu, 09 Mar 2017 01:20:05 +0000",done,apple,2026-06-14T19:53:49+00:00
195,FS195 Dein Butler ist ein Zombie,https://freakshow.fm/fs195-dein-butler-ist-ein-zombie,1000382990599,"Thu, 23 Mar 2017 01:16:34 +0000",done,apple,2026-06-14T19:53:49+00:00
196,FS196 Nickt nicht!,https://freakshow.fm/fs196-nickt-nicht,1000384331172,"Thu, 13 Apr 2017 00:03:27 +0000",done,apple,2026-06-14T19:53:49+00:00
197,FS197 Trucker's Hitch,https://freakshow.fm/fs197-truckers-hitch,1000384818410,"Wed, 26 Apr 2017 23:53:00 +0000",done,apple,2026-06-14T19:53:49+00:00
198,FS198 Er kennt den Admin,https://freakshow.fm/fs198-er-kennt-den-admin,1000385589087,"Fri, 19 May 2017 06:49:33 +0000",done,apple,2026-06-14T19:53:49+00:00
199,"FS199 Dieses Wochenende, nächstes Wochenende",https://freakshow.fm/fs199-dieses-wochenende-naechstes-wochenende,1000386128462,"Sat, 03 Jun 2017 22:56:59 +0000",done,apple,2026-06-14T19:53:49+00:00
200,FS200 Alle Fuzzies freuen sich,https://freakshow.fm/fs200-alle-fuzzies-freuen-sich,1000386568308,"Thu, 15 Jun 2017 00:56:31 +0000",done,apple,2026-06-14T19:53:49+00:00
201,FS201 Multidimensionale Fisimatentendynamik,https://freakshow.fm/fs201-multidimensionale-fisimatentendynamik,1000389619879,"Thu, 06 Jul 2017 23:30:28 +0000",done,apple,2026-06-14T19:53:49+00:00
202,FS202 Dauerregensendung,https://freakshow.fm/fs202-dauerregensendung,1000390379446,"Thu, 27 Jul 2017 12:47:59 +0000",done,apple,2026-06-14T19:53:49+00:00
203,FS203 Stock aus dem Arsch und Schlauch in den Boden,https://freakshow.fm/fs203-stock-aus-dem-arsch-und-schlauch-in-den-boden,1000391700943,"Thu, 31 Aug 2017 15:36:22 +0000",done,podlove,2026-06-14T19:53:49+00:00
204,"FS204 Hauptsache, Gott glaubt an Dich",https://freakshow.fm/fs204-hauptsache-gott-glaubt-an-dich,1000392267973,"Thu, 14 Sep 2017 20:50:14 +0000",done,apple,2026-06-14T19:53:49+00:00
205,FS205 Modern und treibend,https://freakshow.fm/fs205-modern-und-treibend,1000392833991,"Thu, 28 Sep 2017 13:26:06 +0000",done,apple,2026-06-14T19:53:49+00:00
206,FS206 Partial Content,https://freakshow.fm/fs206-partial-content,1000393437304,"Thu, 12 Oct 2017 22:00:24 +0000",done,podlove,2026-06-14T19:53:49+00:00
207,FS207 Berliner Leistungswasser,https://freakshow.fm/fs207-berliner-leistungswasser,1000394349432,"Thu, 02 Nov 2017 19:31:30 +0000",no_transcript,podlove,2026-06-14T19:53:49+00:00
208,FS208 Ich zahl alles,https://freakshow.fm/fs208-ich-zahl-alles,1000395167415,"Thu, 23 Nov 2017 02:06:07 +0000",done,podlove,2026-06-14T19:53:49+00:00
209,FS209 Wir müssen einfach die Wurst wegknallen,https://freakshow.fm/fs209-die-muessen-einfach-die-wurst-wegknallen,1000397348517,"Thu, 14 Dec 2017 12:52:20 +0000",done,podlove,2026-06-14T19:53:49+00:00
210,FS210 Spoiler Alert,https://freakshow.fm/fs210-spoiler-alert,1000399572730,"Thu, 11 Jan 2018 01:58:46 +0000",done,podlove,2026-06-14T19:53:49+00:00
211,FS211 Digitaler Swingerclub,https://freakshow.fm/fs211-digitaler-swingerclub,1000401261330,"Thu, 01 Feb 2018 20:50:17 +0000",done,apple,2026-06-14T19:53:49+00:00
212,FS212 Die anomalischen Vier,https://freakshow.fm/fs212-die-anomalischen-vier,1000402458767,"Thu, 15 Feb 2018 11:24:50 +0000",done,podlove,2026-06-14T19:53:49+00:00
213,FS213 Bitte melde Dich,https://freakshow.fm/fs213-bitte-melde-dich,1000404508814,"Fri, 02 Mar 2018 10:30:51 +0000",done,apple,2026-06-14T19:53:49+00:00
214,FS214 Hört Euch doch mal zu,https://freakshow.fm/fs214-hoert-euch-doch-mal-zu,1000406570863,"Fri, 16 Mar 2018 22:49:08 +0000",done,podlove,2026-06-14T19:53:49+00:00
215,FS215 C größer,https://freakshow.fm/fs215-c-groesser,1000408759209,"Thu, 12 Apr 2018 16:04:54 +0000",done,podlove,2026-06-14T19:53:49+00:00
216,FS216 Eine Prise Bits,https://freakshow.fm/fs216-eine-prise-bits,1000409949427,"Thu, 26 Apr 2018 12:00:58 +0000",done,podlove,2026-06-14T19:53:49+00:00
217,FS217 Überspezifisches Dementi,https://freakshow.fm/fs217-ueberspezifisches-dementi,1000411241998,"Sat, 12 May 2018 13:49:02 +0000",done,podlove,2026-06-14T19:53:49+00:00
218,FS218 Der kann kein Blut hören,https://freakshow.fm/fs218-der-kann-kein-blut-hoeren,1000412239715,"Fri, 25 May 2018 00:46:50 +0000",done,podlove,2026-06-14T19:53:49+00:00
219,FS219 Dein Gesicht ist ein Knopf,https://freakshow.fm/fs219-dein-gesicht-ist-ein-knopf,1000413928618,"Sat, 16 Jun 2018 11:27:52 +0000",done,podlove,2026-06-14T19:53:49+00:00
220,FS220 Mein Hotel brennt,https://freakshow.fm/fs220-mein-hotel-brennt,1000415311885,"Thu, 05 Jul 2018 23:13:01 +0000",done,podlove,2026-06-14T19:53:49+00:00
221,FS221 Touran Touran,https://freakshow.fm/fs221-touran-touran,1000418465066,"Fri, 24 Aug 2018 15:08:26 +0000",done,podlove,2026-06-14T19:53:49+00:00
222,FS222 Der ultimative Bit-Orgasmus,https://freakshow.fm/fs222-der-ultimative-bit-orgasmus,1000419673931,"Thu, 13 Sep 2018 12:28:57 +0000",done,podlove,2026-06-14T19:53:49+00:00
223,FS223 Pimpvorlage,https://freakshow.fm/fs223-pimpvorlage,1000420607647,"Thu, 27 Sep 2018 20:49:47 +0000",done,podlove,2026-06-14T19:53:49+00:00
224,FS224 Lass uns reich werden mit toten Menschen,https://freakshow.fm/fs224-lass-uns-reich-werden-mit-toten-menschen,1000421643310,"Thu, 11 Oct 2018 20:08:52 +0000",done,podlove,2026-06-14T19:53:49+00:00
225,FS225 Frontend von Judäa,https://freakshow.fm/fs225-frontend-von-judaea,1000422627217,"Fri, 26 Oct 2018 09:21:25 +0000",done,podlove,2026-06-14T19:53:49+00:00
226,FS226 Die kochen auch nur mit Milch,https://freakshow.fm/fs226-die-kochen-auch-nur-mit-milch,1000423489268,"Thu, 08 Nov 2018 19:13:29 +0000",done,podlove,2026-06-14T19:53:49+00:00
227,FS227 Alien Wave,https://freakshow.fm/fs227-alien-wave,1000424396630,"Thu, 22 Nov 2018 18:50:54 +0000",no_transcript,podlove,2026-06-14T19:53:49+00:00
228,FS228 Letty im Datenteich,https://freakshow.fm/fs228-letty-im-datenteich,1000426246400,"Thu, 20 Dec 2018 23:50:13 +0000",done,podlove,2026-06-14T19:53:49+00:00
229,FS229 Telefonischturm,https://freakshow.fm/fs229-telefonischturm,1000427359198,"Thu, 10 Jan 2019 02:27:38 +0000",done,apple,2026-06-14T19:53:49+00:00
230,FS230 Lieblingsdimension: X,https://freakshow.fm/fs230-lieblingsdimension-x,1000428411150,"Thu, 24 Jan 2019 21:32:56 +0000",done,podlove,2026-06-14T19:53:49+00:00
231,FS231 Marmorkuchenstadt Hommelbach,https://freakshow.fm/fs231-marmorkuchenstadt-hommelbach,1000429352453,"Thu, 07 Feb 2019 01:29:20 +0000",done,podlove,2026-06-14T19:53:49+00:00
232,FS232 Wurstkatastrophe im Bällebad,https://freakshow.fm/fs232-wurstkatastrophe-im-baellebad,1000430293110,"Thu, 21 Feb 2019 01:24:45 +0000",done,podlove,2026-06-14T19:53:49+00:00
233,FS233 API für Opi,https://freakshow.fm/fs233-api-fuer-opi,1000431381402,"Fri, 08 Mar 2019 15:12:07 +0000",no_transcript,podlove,2026-06-14T19:53:49+00:00
234,FS234 Welle F,https://freakshow.fm/fs234-welle-f,1000434655163,"Thu, 11 Apr 2019 00:18:34 +0000",done,podlove,2026-06-14T19:53:49+00:00
235,"FS235 Sechzehn Bar, blondes Haar",https://freakshow.fm/fs235-sechzehn-bar-blondes-haar,1000437752757,"Fri, 10 May 2019 17:13:17 +0000",done,podlove,2026-06-14T19:53:49+00:00
236,FS236 Die Queen im Bluescreen,https://freakshow.fm/fs236-die-queen-im-bluescreen,1000439319766,"Sat, 25 May 2019 16:35:38 +0000",done,podlove,2026-06-14T19:53:49+00:00
237,FS237 Nicht genug Eierstöcke im Team,https://freakshow.fm/fs237-nicht-genug-eierstoecke-im-team,1000442510081,"Mon, 24 Jun 2019 00:08:45 +0000",done,podlove,2026-06-14T19:53:49+00:00
238,FS238 Das raumgreifende Wesen des Nerds im Freien,https://freakshow.fm/fs238-das-raumgreifende-wesen-des-nerds-im-freien,1000446463564,"Thu, 08 Aug 2019 15:12:17 +0000",done,podlove,2026-06-14T19:53:49+00:00
239,FS239 Strukturpalme,https://freakshow.fm/fs239-strukturpalme,1000449445568,"Wed, 11 Sep 2019 16:35:46 +0000",done,apple,2026-06-14T19:53:49+00:00
240,FS240 Es gibt noch alte Leute,https://freakshow.fm/fs240-es-gibt-noch-alte-leute,1000449518460,"Thu, 12 Sep 2019 12:30:53 +0000",done,podlove,2026-06-14T19:53:49+00:00
241,FS241 Nackedei in der Lederhülle,https://freakshow.fm/fs241-nackedei-in-der-lederhuelle,1000451316217,"Thu, 26 Sep 2019 09:58:15 +0000",done,podlove,2026-06-14T19:53:49+00:00
242,FS242 Speed Dating for Scientists,https://freakshow.fm/fs242-speed-dating-for-scientists,1000452963954,"Thu, 10 Oct 2019 01:10:36 +0000",done,podlove,2026-06-14T19:53:49+00:00
243,FS243 Das Schnarchen der Anderen,https://freakshow.fm/fs243-das-schnarchen-der-anderen,1000456848856,"Thu, 14 Nov 2019 13:28:44 +0000",done,podlove,2026-06-14T19:53:49+00:00
244,FS244 Ottilie Normalcamperin,https://freakshow.fm/fs244-ottilie-normalcamperin,1000458144661,"Thu, 28 Nov 2019 20:10:35 +0000",done,podlove,2026-06-14T19:53:49+00:00
245,FS245 Lazy Letty,https://freakshow.fm/fs245-lazy-letty,1000462157742,"Fri, 10 Jan 2020 19:33:54 +0000",done,podlove,2026-06-14T19:53:49+00:00
246,FS246 Raumzeitfenster,https://freakshow.fm/fs246-raumzeitfenster,1000464141475,"Thu, 30 Jan 2020 13:10:47 +0000",done,podlove,2026-06-14T19:53:49+00:00
247,FS247 Pulp-Fiction-Koffermoment,https://freakshow.fm/fs247-pulp-fiction-koffermoment,1000466903963,"Thu, 27 Feb 2020 21:32:03 +0000",done,podlove,2026-06-14T19:53:49+00:00
248,FS248 Public Static Final,https://freakshow.fm/fs248-public-static-final,1000470106019,"Tue, 31 Mar 2020 07:57:09 +0000",done,podlove,2026-06-14T19:53:49+00:00
249,FS249 Hemmungsloser Hinterhoftoilettensex,https://freakshow.fm/fs249-hemmungsloser-hinterhoftoilettensex,1000472780782,"Mon, 27 Apr 2020 10:05:37 +0000",done,podlove,2026-06-14T19:53:49+00:00
250,FS250 Die Ente bleibt draußen,https://freakshow.fm/fs250-die-ente-bleibt-draussen,1000482237869,"Thu, 02 Jul 2020 22:46:38 +0000",done,podlove,2026-06-14T19:53:49+00:00
251,FS251 Bürgermeisterladesäulen,https://freakshow.fm/fs251-buergermeisterladesaeulen,1000485346032,"Sat, 18 Jul 2020 09:49:43 +0000",done,podlove,2026-06-14T19:53:49+00:00
252,FS252 Keine grobe Feinheit,https://freakshow.fm/fs252-keine-grobe-feinheit,1000498418349,"Thu, 12 Nov 2020 20:36:35 +0000",done,podlove,2026-06-14T19:53:49+00:00
253,FS253 Zero Latency Computing,https://freakshow.fm/fs253-zero-latency-computing,1000500398195,"Thu, 26 Nov 2020 23:00:32 +0000",done,podlove,2026-06-14T19:53:49+00:00
254,FS254 Chat Roulette Business Edition,https://freakshow.fm/fs254-chat-roulette-business-edition,1000501902959,"Thu, 10 Dec 2020 02:43:45 +0000",done,podlove,2026-06-14T19:53:49+00:00
255,FS255 Bitcoin Recycling,https://freakshow.fm/fs255-bitcoin-recycling,1000503425657,"Thu, 24 Dec 2020 18:02:10 +0000",done,podlove,2026-06-14T19:53:49+00:00
256,FS256 Physisch virtuell,https://freakshow.fm/fs256-physisch-virtuell,1000504640356,"Thu, 07 Jan 2021 19:01:12 +0000",done,podlove,2026-06-14T19:53:49+00:00
257,FS257 Nerd Hotel,https://freakshow.fm/fs257-nerd-hotel,1000506937195,"Thu, 28 Jan 2021 23:59:17 +0000",done,podlove,2026-06-14T19:53:49+00:00
258,FS258 Friend Relationship Management,https://freakshow.fm/fs258-friend-relationship-management,1000508641915,"Thu, 11 Feb 2021 16:13:05 +0000",done,podlove,2026-06-14T19:53:49+00:00
259,FS259 Nasenfaktor,https://freakshow.fm/fs259-nasenfaktor,1000518710715,"Fri, 23 Apr 2021 18:01:30 +0000",done,podlove,2026-06-14T19:53:49+00:00
260,FS260 Hypewertszeit,https://freakshow.fm/fs260-hypewertszeit,1000525067022,"Fri, 11 Jun 2021 09:11:16 +0000",done,podlove,2026-06-14T19:53:49+00:00
261,FS261 Bei Dir piept's wohl nicht,https://freakshow.fm/fs261-bei-dir-piepts-wohl-nicht,1000526871252,"Fri, 25 Jun 2021 16:06:08 +0000",done,podlove,2026-06-14T19:53:49+00:00
262,FS262 Nussverteiler,https://freakshow.fm/fs262-nussverteiler,1000539199585,"Wed, 20 Oct 2021 16:36:22 +0000",done,podlove,2026-06-14T19:53:49+00:00
263,FS263 Performance Performance Performance,https://freakshow.fm/fs263-performance-performance-performance,1000541556082,"Fri, 12 Nov 2021 01:25:13 +0000",done,podlove,2026-06-14T19:53:49+00:00
264,FS264 Die Große Elchwanderung,https://freakshow.fm/fs264-die-grosse-elchwanderung,1000608967200,"Fri, 14 Apr 2023 13:26:33 +0000",done,podlove,2026-06-14T19:53:49+00:00
265,FS265 Mansplaining as a Service,https://freakshow.fm/fs265-mansplaining-as-a-service,1000611879087,"Fri, 05 May 2023 11:47:43 +0000",done,podlove,2026-06-14T19:53:49+00:00
266,FS266 Mehr Bums,https://freakshow.fm/fs266-mehr-bums,1000614587530,"Fri, 26 May 2023 10:43:15 +0000",done,podlove,2026-06-14T19:53:49+00:00
267,FS267 Gesichtsmuffe,https://freakshow.fm/fs267-gesichtsmuffe,1000619381754,"Wed, 05 Jul 2023 14:05:08 +0000",done,podlove,2026-06-14T19:53:49+00:00
268,FS268 /dev/stdnrd,https://freakshow.fm/fs268-dev-stdnrd,1000627072908,"Thu, 07 Sep 2023 11:49:01 +0000",done,podlove,2026-06-14T19:53:49+00:00
269,FS269 Haustürdieb,https://freakshow.fm/fs269-haustuerdieb,1000629652568,"Fri, 29 Sep 2023 13:01:12 +0000",done,podlove,2026-06-14T19:53:49+00:00
270,FS270 Computer im Regen,https://freakshow.fm/fs270-computer-im-regen,1000632068302,"Fri, 20 Oct 2023 23:37:08 +0000",done,podlove,2026-06-14T19:53:49+00:00
271,FS271 Ich glaube das wird ein bisschen mehr Aufwand im Schnitt,https://freakshow.fm/fs271-ich-glaube-das-wird-ein-bisschen-mehr-aufwand-im-schnitt,1000635289425,"Sat, 18 Nov 2023 22:56:08 +0000",done,podlove,2026-06-14T19:53:49+00:00
272,FS272 Sorgenfreie Intelligenz,https://freakshow.fm/fs272-sorgenfreie-intelligenz,1000637888904,"Fri, 08 Dec 2023 03:01:59 +0000",done,podlove,2026-06-14T19:53:49+00:00
273,FS273 Papst von China,https://freakshow.fm/fs273-papst-von-china,1000641498053,"Sat, 13 Jan 2024 01:22:05 +0000",done,podlove,2026-06-14T19:53:49+00:00
274,FS274 Was hat Apple jemals nicht für uns getan?,https://freakshow.fm/fs274-was-hat-apple-jemals-nicht-fuer-uns-getan,1000643940730,"Fri, 02 Feb 2024 13:06:31 +0000",done,podlove,2026-06-14T19:53:49+00:00
275,FS275 Scheinriesenfenster,https://freakshow.fm/fs275-scheinriesenfenster,1000646596463,"Fri, 23 Feb 2024 10:55:25 +0000",done,podlove,2026-06-14T19:53:49+00:00
276,"FS276 Remember we are in the eighties, so dress accordingly!",https://freakshow.fm/fs276-remember-we-are-in-the-eighties-so-dress-accordingly,1000649333989,"Fri, 15 Mar 2024 15:11:25 +0000",done,podlove,2026-06-14T19:53:49+00:00
277,FS277 Das goldene Zugpferd,https://freakshow.fm/fs277-das-goldene-zugpferd,1000651936105,"Tue, 09 Apr 2024 18:30:40 +0000",done,podlove,2026-06-14T19:53:49+00:00
278,FS278 Quotenlinkshänder,https://freakshow.fm/fs278-quotenlinkshaender,1000655106956,"Thu, 09 May 2024 21:47:04 +0000",done,podlove,2026-06-14T19:53:49+00:00
279,FS279 Und wir tragen Sonnenbrillen,https://freakshow.fm/fs279-und-wir-tragen-sonnenbrillen,1000659021046,"Fri, 14 Jun 2024 11:05:08 +0000",done,podlove,2026-06-14T19:53:49+00:00
280,FS280 Freund des kubanischen Volkes,https://freakshow.fm/fs280-freund-des-kubanischen-volkes,1000661058346,"Wed, 03 Jul 2024 15:36:15 +0000",done,podlove,2026-06-14T19:53:49+00:00
281,FS281 Café Achteck,https://freakshow.fm/fs281-cafe-achteck,1000663459411,"Fri, 26 Jul 2024 17:08:18 +0000",done,podlove,2026-06-14T19:53:49+00:00
282,FS282 Antik-Tok,https://freakshow.fm/fs282-antik-tok,1000665631843,"Fri, 16 Aug 2024 13:16:15 +0000",done,podlove,2026-06-14T19:53:49+00:00
283,FS283 Kann ich noch was von dem Ozon haben?,https://freakshow.fm/fs283-kann-ich-noch-was-von-dem-ozon-haben,1000668681459,"Sat, 07 Sep 2024 01:49:36 +0000",done,podlove,2026-06-14T19:53:49+00:00
284,"FS284 Atomuhr? Nein, danke",https://freakshow.fm/fs284-atomuhr-nein-danke,1000671222604,"Sun, 29 Sep 2024 23:17:01 +0000",done,podlove,2026-06-14T19:53:49+00:00
285,FS285 Gib den Maschinen eine Chance,https://freakshow.fm/fs285-gib-den-maschinen-eine-chance,1000673298071,"Wed, 16 Oct 2024 11:39:51 +0000",done,podlove,2026-06-14T19:53:49+00:00
