number,title,link,source_id,published_at,state,transcript_source,discovered_at
135,UKW135 Ukraine: Ausgerechnet Alaska,https://ukw.fm/ukw135-ukraine-ausgerechnet-alaska/,183,2025-08-16T11:42:39+02:00,done,podlove,2026-06-14T00:40:23+00:00
136,UKW136 USA: Good enough for the moment,https://ukw.fm/ukw136-usa-good-enough-for-the-moment/,184,2025-09-01T14:55:50+02:00,done,podlove,2026-06-14T00:40:23+00:00
137,UKW137 Serbien: Der Präsident ist jetzt zuständig,https://ukw.fm/ukw137-serbien-der-praesident-ist-jetzt-zustaendig/,185,2025-09-24T14:28:53+02:00,done,podlove,2026-06-14T00:40:23+00:00
138,UKW138 Ukraine: Entscheidend ist auf&#8217;m Platz,https://ukw.fm/ukw138-ukraine-entscheidend-ist-aufm-platz/,186,2025-10-03T13:39:35+02:00,done,podlove,2026-06-14T00:40:23+00:00
139,UKW139 Ukraine: Bombenwetter,https://ukw.fm/ukw139-ukraine-bombenwetter/,187,2025-11-21T23:50:53+01:00,done,podlove,2026-06-14T00:40:23+00:00
140,UKW140 Ukraine: No Fucks Given,https://ukw.fm/ukw140-ukraine-no-fucks-given/,188,2025-12-23T20:37:06+01:00,done,podlove,2026-06-14T00:40:23+00:00
141,UKW141 Ukraine: Der Diktator hat unser vollstes Vertrauen,https://ukw.fm/ukw141-ukraine-der-diktator-hat-unser-vollstes-vertrauen/,189,2026-01-09T17:22:04+01:00,done,podlove,2026-06-14T00:40:23+00:00
142,UKW142 Ukraine: Ende der Versorgung,https://ukw.fm/ukw142-ukraine-ende-der-versorgung/,190,2026-02-19T13:39:01+01:00,done,podlove,2026-06-14T00:40:23+00:00
143,UKW143 Iran: Verstärktes Doomscrolling,https://ukw.fm/ukw143-iran-verstaerktes-doomscrolling/,191,2026-03-14T17:47:21+01:00,done,podlove,2026-06-14T00:40:23+00:00
144,UKW144 Ukraine: Krieg vs. Krieg,https://ukw.fm/ukw144-ukraine-krieg-vs-krieg/,192,2026-04-08T11:31:09+02:00,done,podlove,2026-06-14T00:40:23+00:00
145,UKW145 Ukraine: Auslaufmodell Militärparade,https://ukw.fm/ukw145-ukraine-auslaufmodell-militaerparade/,193,2026-06-02T23:03:27+02:00,done,podlove,2026-06-14T00:40:23+00:00
